# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-08-10 00:00:00+00:00,178.01,,5.93,-2.02,,-6.32,,89.82,,2.21,2.37,204.10,147.70,823.93,-0.20,-0.20,13.66,,2.20,3.40,,,,,,,,,,,6.43,-0.20,,,,,3.21,75.09,185.21,,91.65,3.57,,,67.13580,-47.29220
2000-08-11 00:00:00+00:00,185.18,,6.27,-3.79,,-8.16,,89.57,,5.03,5.12,27.00,334.30,823.04,-0.20,-0.20,13.98,,2.20,3.40,,,,,,,,,,,7.29,-0.20,,,,,5.63,75.38,185.21,,92.91,3.14,,,67.13580,-47.29220
2000-08-12 00:00:00+00:00,229.03,,-25.93,-2.84,,-7.24,,85.68,,4.53,4.71,113.40,235.60,822.61,-0.21,-0.21,13.58,,2.21,3.41,,,,,,,,,,,-25.68,-0.21,,,,,5.71,75.68,185.21,,88.78,3.30,,,67.13580,-47.29220
2000-08-13 00:00:00+00:00,215.10,,-23.18,-2.69,,-7.18,,83.76,,4.94,5.14,130.50,215.30,828.95,-0.21,-0.21,13.66,,2.21,3.41,,,,,,,,,,,-22.85,-0.21,,,,,6.22,75.99,185.21,,86.33,3.21,,,67.13580,-47.29220
2000-08-14 00:00:00+00:00,210.54,,-30.80,-2.53,,-7.09,,82.54,,5.64,5.87,156.70,191.40,833.48,-0.21,-0.21,13.68,,2.21,3.41,,,,,,,,,,,-30.66,-0.21,,,,,7.08,76.29,185.21,,84.84,3.16,,,67.13580,-47.29220
2000-08-15 00:00:00+00:00,132.95,,0.70,-0.73,,-5.40,,93.42,,5.52,5.76,144.00,205.50,835.40,-0.21,-0.21,13.90,,2.21,3.41,,,,,,,,,,,1.18,-0.21,,,,,7.23,76.60,185.21,,94.64,4.11,,,67.13580,-47.29220
2000-08-16 00:00:00+00:00,108.86,,9.15,1.24,,-3.73,,96.96,,5.28,5.58,215.40,137.90,837.88,-0.20,-0.20,13.74,,2.20,3.40,,,,,,,,,,,9.84,-0.20,,,,,7.27,76.91,185.21,,96.96,4.82,,,67.13580,-47.29220
2000-08-17 00:00:00+00:00,168.38,,14.73,1.89,,-3.15,,87.34,,5.67,5.85,177.70,172.60,836.53,-0.22,-0.22,13.67,,2.22,3.42,,,,,,,,,,,16.00,-0.22,,,,,6.84,77.23,185.21,,87.37,4.57,,,67.13580,-47.29220
2000-08-18 00:00:00+00:00,121.57,,13.11,3.05,,-2.18,,96.12,,6.57,6.79,183.30,166.00,832.68,-0.24,-0.24,13.77,,2.24,3.44,,,,,,,,,,,14.34,-0.24,,,,,8.09,77.54,185.21,,96.12,5.48,,,67.13580,-47.29220
2000-08-19 00:00:00+00:00,109.28,,17.47,1.91,,-3.09,,93.63,,4.86,5.02,193.00,157.10,832.72,-0.26,-0.26,13.72,,2.26,3.46,,,,,,,,,,,18.71,-0.26,,,,,5.86,77.87,185.21,,93.63,4.92,,,67.13580,-47.29220
2000-08-20 00:00:00+00:00,149.49,,0.25,0.73,,-3.49,,96.19,,1.11,1.21,231.10,122.90,829.14,-0.25,-0.25,13.54,,2.25,3.45,,,,,,,,,,,0.50,-0.25,,,,,1.83,78.19,185.21,,96.25,4.67,,,67.13580,-47.29220
2000-08-21 00:00:00+00:00,162.53,,-7.39,-1.45,,-5.91,,89.35,,2.18,2.25,118.00,231.30,828.36,-0.23,-0.23,13.63,,2.23,3.43,,,,,,,,,,,-6.98,-0.23,,,,,2.73,78.52,185.21,,90.80,3.68,,,67.13580,-47.29220
2000-08-22 00:00:00+00:00,190.38,,-45.07,-2.32,,-6.97,,81.74,,6.07,6.23,152.80,196.80,826.48,-0.23,-0.23,13.74,,2.23,3.43,,,,,,,,,,,-45.44,-0.23,,,,,7.11,78.85,185.21,,83.94,3.20,,,67.13580,-47.29220
2000-08-23 00:00:00+00:00,186.44,,-33.84,-4.32,,-8.60,,82.99,,3.99,4.11,147.30,202.70,821.85,-0.24,-0.24,13.59,,2.24,3.44,,,,,,,,,,,-33.99,-0.24,,,,,4.80,79.18,185.21,,86.63,2.83,,,67.13580,-47.29220
2000-08-24 00:00:00+00:00,163.25,,-8.88,-3.37,,-7.70,,89.23,,2.20,2.45,40.90,332.40,823.74,-0.24,-0.24,13.66,,2.24,3.44,,,,,,,,,,,-8.69,-0.24,,,,,3.71,79.51,185.21,,92.28,3.20,,,67.13580,-47.29220
2000-08-25 00:00:00+00:00,193.87,,-46.56,-4.82,,-9.10,,87.85,,3.45,3.78,215.90,137.10,823.27,-0.25,-0.25,13.67,,2.25,3.45,,,,,,,,,,,-46.80,-0.25,,,,,4.75,79.85,185.21,,92.05,2.86,,,67.13580,-47.29220
2000-08-26 00:00:00+00:00,191.74,,-58.40,-6.94,,-11.00,,78.06,,4.09,4.38,157.70,190.90,825.90,-0.25,-0.25,13.71,,2.25,3.45,,,,,,,,,,,-58.65,-0.25,,,,,5.36,80.19,185.21,,83.29,2.27,,,67.13580,-47.29220
2000-08-27 00:00:00+00:00,169.57,,-23.84,-4.62,,-9.00,,89.34,,3.90,4.12,218.00,134.70,828.93,-0.25,-0.25,13.66,,2.25,3.45,,,,,,,,,,,-23.92,-0.25,,,,,5.31,80.53,185.21,,93.45,2.92,,,67.13580,-47.29220
2000-08-28 00:00:00+00:00,122.77,,1.56,-2.56,,-7.17,,93.36,,5.95,6.28,229.90,124.70,830.68,-0.22,-0.22,13.73,,2.22,3.42,,,,,,,,,,,1.73,-0.22,,,,,8.13,80.87,185.21,,95.71,3.54,,,67.13580,-47.29220
2000-08-29 00:00:00+00:00,140.24,,-7.25,-0.09,,-4.95,,93.92,,7.72,8.36,204.60,145.70,829.85,-0.21,-0.20,13.70,,2.21,3.40,,,,,,,,,,,-7.25,-0.21,,,,,10.87,81.22,185.21,,94.62,4.29,,,67.13580,-47.29220
2000-08-30 00:00:00+00:00,112.17,,-2.51,0.60,,-4.40,,83.32,,6.31,7.16,260.70,93.00,828.05,-0.21,-0.21,13.72,,2.21,3.41,,,,,,,,,,,-2.41,-0.21,,,,,,81.56,185.21,,83.32,4.00,,,67.13580,-47.29220
2000-08-31 00:00:00+00:00,131.59,,-6.08,-0.85,,-5.62,,96.44,,3.17,3.61,223.50,129.20,825.15,-0.14,-0.14,13.76,,2.14,3.34,,,,,,,,,,,-6.07,-0.14,,,,,5.21,81.91,185.21,,97.26,4.19,,,67.13580,-47.29220
2000-09-01 00:00:00+00:00,164.09,,-43.09,-4.49,,-9.02,,81.36,,7.46,7.62,178.30,169.70,823.31,-0.14,-0.14,13.68,,2.14,3.34,,,,,,,,,,,-43.58,-0.14,,,,,8.53,82.27,185.21,,85.04,2.69,,,67.13580,-47.29220
2000-09-02 00:00:00+00:00,136.47,,-39.77,-2.15,,-6.89,,85.17,,9.51,9.81,187.60,162.20,817.85,-0.16,-0.16,13.64,,2.16,3.36,,,,,,,,,,,-40.32,-0.16,,,,,11.50,82.62,185.21,,87.17,3.43,,,67.13580,-47.29220
2000-09-03 00:00:00+00:00,105.66,,-17.49,-0.25,,-5.15,,84.57,,9.22,9.53,147.30,202.30,811.02,-0.17,-0.16,13.66,,2.17,3.37,,,,,,,,,,,-17.71,-0.17,,,,,11.24,82.97,185.21,,84.99,3.90,,,67.13580,-47.29220
2000-09-04 00:00:00+00:00,121.03,,-36.01,-4.76,,-9.21,,80.36,,7.18,7.31,177.00,172.80,816.67,-0.19,-0.19,13.83,,2.19,3.39,,,,,,,,,,,-36.38,-0.19,,,,,8.08,83.33,185.21,,84.18,2.63,,,67.13580,-47.29220
2000-09-05 00:00:00+00:00,150.96,,-32.06,-8.33,,-12.35,,87.82,,4.64,4.73,190.70,159.30,817.92,-0.20,-0.20,13.75,,2.20,3.40,,,,,,,,,,,-32.28,-0.20,,,,,5.28,83.69,185.21,,95.25,2.19,,,67.13580,-47.29220
2000-09-06 00:00:00+00:00,130.32,,-17.39,-9.19,,-12.95,,91.09,,2.98,3.09,185.40,163.90,819.02,-0.17,-0.16,13.70,,2.17,3.37,,,,,,,,,,,-17.44,-0.17,,,,,3.75,84.05,185.21,,99.67,2.12,,,67.13580,-47.29220
