# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int
# 
# [DATA]
# 
# 
1999-07-01 00:00:00+00:00,213.56,164.99,49.75,3.09,4.07,2.32,3.99,90.41,89.49,3.21,4.32,19.00,15.20,906.60,0.18,0.18,13.59,,,,,,,,,,,,,,53.05,0.18,,,,,,67.33,177.90,,90.41,4.75,89.49,5.04,65.7585,-39.6018,878
1999-07-02 00:00:00+00:00,215.78,165.00,50.69,3.45,4.30,2.71,4.23,91.85,91.41,3.99,5.12,27.60,23.40,903.82,0.12,0.12,13.55,,,,,,,,,,,,,,54.18,0.12,,,,,,67.40,177.90,,91.85,4.96,91.41,5.24,65.7585,-39.6018,878
1999-07-03 00:00:00+00:00,209.06,162.76,39.58,2.64,3.38,1.81,3.22,91.38,91.35,2.50,3.14,23.40,20.10,908.72,0.05,0.05,13.52,,,,,,,,,,,,,,42.24,0.05,,,,,,67.48,177.90,,91.38,4.63,91.35,4.88,65.7585,-39.6018,878
1999-07-04 00:00:00+00:00,213.52,167.07,41.77,1.98,2.45,1.17,2.35,88.44,88.08,3.21,3.70,16.60,12.10,906.67,0.01,0.01,13.63,,,,,,,,,,,,,,44.64,0.01,,,,,,67.56,177.90,,88.44,4.31,88.08,4.43,65.7585,-39.6018,878
1999-07-05 00:00:00+00:00,206.61,162.18,39.84,1.93,2.37,1.09,2.26,89.48,90.52,3.77,3.79,,,907.22,-0.02,-0.02,13.56,,0.02,0.02,,,,,,,,,,,42.63,-0.02,,,,,,67.65,177.90,,89.48,4.33,90.52,4.52,65.7585,-39.6018,878
1999-07-06 00:00:00+00:00,214.53,169.16,39.31,2.01,2.39,1.24,2.31,86.41,86.63,3.99,3.99,16.60,12.60,903.37,-0.06,-0.06,13.61,,0.06,0.06,,,,,,,,,,,42.09,-0.06,,,,,,67.75,177.90,,86.41,4.22,86.63,4.35,65.7585,-39.6018,878
1999-07-07 00:00:00+00:00,206.40,164.64,34.88,0.78,1.13,-0.05,0.98,87.66,88.81,3.21,3.21,27.80,24.40,903.67,-0.09,-0.09,13.64,,0.09,0.09,,,,,,,,,,,37.46,-0.09,,,,,,67.86,177.90,,88.08,3.96,89.13,4.10,65.7585,-39.6018,878
1999-07-08 00:00:00+00:00,130.68,105.00,27.74,2.49,3.17,1.65,2.93,90.17,90.28,4.32,4.33,27.70,28.40,900.43,-0.12,-0.12,13.62,,0.12,0.12,,,,,,,,,,,29.66,-0.12,,,,,,67.97,177.90,,90.17,4.59,90.28,4.83,65.7585,-39.6018,878
1999-07-09 00:00:00+00:00,157.67,126.12,30.59,2.23,2.65,1.40,2.43,90.93,91.69,3.17,3.38,55.80,57.70,893.91,-0.16,-0.16,13.53,,0.16,0.16,,,,,,,,,,,32.67,-0.16,,,,,,68.08,177.90,,90.93,4.57,91.69,4.75,65.7585,-39.6018,878
1999-07-10 00:00:00+00:00,200.95,160.28,43.16,1.65,2.09,0.86,1.96,90.59,92.56,2.16,2.17,57.30,67.70,898.26,-0.18,-0.18,13.57,,0.18,0.18,,,,,,,,,,,45.58,-0.18,,,,,,68.21,177.90,,90.59,4.33,92.56,4.57,65.7585,-39.6018,878
1999-07-11 00:00:00+00:00,205.34,164.16,41.44,1.82,2.15,0.85,1.91,89.06,89.44,1.80,1.83,61.80,60.80,895.15,-0.22,-0.22,13.56,,0.22,0.22,,,,,,,,,,,43.72,-0.22,,,,,,68.34,177.90,,89.06,4.34,89.44,4.46,65.7585,-39.6018,878
1999-07-12 00:00:00+00:00,212.89,165.08,39.57,1.80,2.70,1.34,2.61,75.33,73.36,14.77,14.81,42.50,47.00,895.11,-0.25,-0.25,13.64,,0.25,0.25,,,,,,,,,,,42.65,-0.25,,,,,,68.48,177.90,,75.34,3.68,73.36,3.83,65.7585,-39.6018,878
1999-07-13 00:00:00+00:00,210.98,164.85,37.54,1.66,1.96,0.95,1.86,72.53,71.41,10.39,10.45,51.50,204.70,895.75,-0.29,-0.29,13.65,,0.29,0.29,,,,,,,,,,,40.44,-0.29,,,,,,68.62,177.90,,72.55,3.52,71.42,3.54,65.7585,-39.6018,878
1999-07-14 00:00:00+00:00,205.62,164.77,37.41,0.55,0.76,-0.25,0.66,81.55,81.66,4.28,4.54,24.90,20.90,894.44,-0.31,-0.31,13.63,,0.31,0.31,,,,,,,,,,,40.19,-0.31,,,,,,68.77,177.90,,82.00,3.67,82.04,3.72,65.7585,-39.6018,878
1999-07-15 00:00:00+00:00,198.40,158.62,45.32,2.27,2.53,1.48,2.39,86.77,85.94,4.05,4.16,27.10,19.90,891.61,-0.34,-0.34,13.63,,0.34,0.34,,,,,,,,,,,48.19,-0.34,,,,,,68.93,177.90,,86.77,4.37,85.94,4.41,65.7585,-39.6018,878
1999-07-16 00:00:00+00:00,177.69,143.55,35.90,1.53,2.09,0.76,1.93,86.03,86.20,2.45,2.45,14.30,9.90,890.66,-0.37,-0.37,13.61,,0.37,0.37,,,,,,,,,,,38.09,-0.37,,,,,,69.09,177.90,,86.03,4.11,86.20,4.29,65.7585,-39.6018,878
1999-07-17 00:00:00+00:00,124.76,101.61,25.01,1.31,1.57,0.41,1.32,92.65,93.22,1.43,1.43,306.30,299.50,898.15,-0.39,-0.39,13.67,,0.39,0.39,,,,,,,,,,,26.47,-0.39,,,,,,69.26,177.90,,92.66,4.32,93.22,4.44,65.7585,-39.6018,878
1999-07-18 00:00:00+00:00,174.62,143.06,34.22,2.18,2.48,1.28,2.28,91.19,91.39,2.23,2.25,83.80,129.80,901.32,-0.41,-0.41,13.63,,0.41,0.41,,,,,,,,,,,36.30,-0.41,,,,,,69.43,177.90,,91.19,4.54,91.39,4.63,65.7585,-39.6018,878
1999-07-19 00:00:00+00:00,137.02,110.36,24.58,1.14,1.57,0.28,1.33,90.73,92.14,2.71,2.74,132.30,168.20,904.16,-0.44,-0.44,13.60,,0.44,0.44,,,,,,,,,,,26.38,-0.44,,,,,,69.61,177.90,,90.95,4.19,92.25,4.38,65.7585,-39.6018,878
1999-07-20 00:00:00+00:00,188.34,151.38,40.35,2.22,2.53,1.40,2.37,89.31,89.53,3.67,3.70,19.70,15.30,907.50,-0.46,-0.46,13.60,,0.46,0.46,,,,,,,,,,,42.97,-0.46,,,,,,69.80,177.90,,89.31,4.40,89.53,4.51,65.7585,-39.6018,878
1999-07-21 00:00:00+00:00,199.93,160.44,31.14,1.27,1.53,0.51,1.43,75.56,74.41,8.45,8.86,10.30,49.60,904.87,-0.49,-0.49,13.72,,0.49,0.49,,,,,,,,,,,33.56,-0.49,,,,,,69.99,177.90,,75.67,3.53,74.49,3.54,65.7585,-39.6018,878
1999-07-22 00:00:00+00:00,144.46,116.13,26.96,2.16,2.48,1.35,2.27,84.53,83.49,3.92,3.92,22.60,19.50,901.82,-0.51,-0.51,13.68,,0.51,0.51,,,,,,,,,,,28.96,-0.51,,,,,,70.19,177.90,,84.55,4.20,83.49,4.24,65.7585,-39.6018,878
1999-07-23 00:00:00+00:00,192.04,153.24,35.15,1.40,1.69,0.60,1.55,80.06,79.51,5.63,5.66,40.80,58.80,899.92,-0.54,-0.54,13.58,,0.54,0.54,,,,,,,,,,,37.73,-0.54,,,,,,70.39,177.90,,80.23,3.80,79.67,3.85,65.7585,-39.6018,878
1999-07-24 00:00:00+00:00,179.12,144.71,31.97,1.04,1.49,0.21,1.33,80.04,78.08,4.33,4.35,22.40,19.00,904.79,-0.56,-0.56,13.63,,0.56,0.56,,,,,,,,,,,34.39,-0.56,,,,,,70.60,177.90,,80.43,3.71,78.38,3.73,65.7585,-39.6018,878
1999-07-25 00:00:00+00:00,105.43,86.01,28.87,2.57,3.12,1.67,2.83,94.86,,2.93,2.93,32.40,32.10,904.71,-0.59,-0.59,13.58,,0.59,0.59,,,,,,,,,,,30.53,-0.59,,,,,,70.81,177.90,,94.86,4.81,,,65.7585,-39.6018,878
1999-07-26 00:00:00+00:00,181.36,143.68,38.61,2.20,2.59,1.41,2.45,95.23,95.87,2.99,3.03,23.10,20.20,902.70,-0.62,-0.62,13.55,,0.62,0.62,,,,,,,,,,,41.18,-0.62,,,,,,71.03,177.90,,95.23,4.72,95.87,4.88,65.7585,-39.6018,878
1999-07-27 00:00:00+00:00,94.28,76.14,24.61,2.34,2.58,1.47,2.32,98.22,98.66,3.95,3.97,34.10,32.70,906.48,-0.66,-0.66,13.68,,0.66,0.66,,,,,,,,,,,26.19,-0.66,,,,,,71.26,177.90,,98.22,4.88,98.66,4.99,65.7585,-39.6018,878
1999-07-28 00:00:00+00:00,161.16,125.08,45.49,3.20,3.61,2.41,3.42,97.44,97.95,,,26.70,23.60,910.04,-0.71,-0.71,13.55,,0.71,0.71,,,,,,,,,,,47.94,-0.71,,,,,,71.49,177.90,,97.44,5.14,97.95,5.32,65.7585,-39.6018,878
1999-07-29 00:00:00+00:00,117.46,91.07,38.53,3.76,4.21,2.97,3.97,96.62,96.45,6.03,6.03,,,912.21,-0.77,-0.77,13.72,,0.77,0.77,,,,,,,,,,,41.01,-0.77,,,,,,71.72,177.90,,96.62,5.29,96.45,5.45,65.7585,-39.6018,878
1999-07-30 00:00:00+00:00,173.99,115.37,52.50,4.95,5.39,4.27,5.26,94.18,95.72,7.36,7.36,15.20,35.30,907.22,-0.84,-0.84,13.61,,0.84,0.84,,,,,,,,,,,56.14,-0.84,,,,,,71.96,177.90,,94.18,5.63,95.72,5.91,65.7585,-39.6018,878
1999-07-31 00:00:00+00:00,174.54,110.45,55.32,4.31,4.81,3.60,4.64,93.01,94.30,6.48,6.50,23.50,20.40,904.04,-0.89,-0.89,13.60,,0.89,0.89,,,,,,,,,,,59.26,-0.89,,,,,,72.20,177.90,,93.01,5.36,94.30,5.63,65.7585,-39.6018,878
1999-08-01 00:00:00+00:00,78.64,50.07,24.38,3.38,3.78,2.54,3.50,91.77,91.32,3.73,3.74,65.00,66.40,907.65,-0.93,-0.93,13.79,,0.93,0.93,,,,,,,,,,,26.25,-0.93,,,,,,72.45,177.90,,91.77,4.93,91.32,5.05,65.7585,-39.6018,878
1999-08-02 00:00:00+00:00,99.35,62.01,42.29,2.70,3.49,1.84,3.20,92.57,91.72,3.68,3.68,12.50,6.80,913.58,-0.95,-0.95,13.72,,0.95,0.95,,,,,,,,,,,44.87,-0.95,,,,,,72.70,177.90,,92.57,4.69,91.72,4.91,65.7585,-39.6018,878
1999-08-03 00:00:00+00:00,109.33,67.82,45.53,3.52,4.88,2.69,4.59,93.83,93.54,3.11,3.26,22.90,19.10,912.95,-0.97,-0.97,13.54,,0.97,0.97,,,,,,,,,,,48.27,-0.97,,,,,,72.96,177.90,,93.83,5.06,93.54,5.57,65.7585,-39.6018,878
1999-08-04 00:00:00+00:00,166.35,99.92,66.33,3.89,4.36,3.16,4.20,95.28,95.19,5.38,5.38,15.40,10.20,912.05,-1.01,-1.01,13.57,,1.01,1.01,,,,,,,,,,,70.51,-1.01,,,,,,73.22,177.90,,95.28,5.26,95.19,5.43,65.7585,-39.6018,878
1999-08-05 00:00:00+00:00,113.17,68.20,42.79,3.85,4.45,3.08,4.21,91.77,91.31,5.38,5.38,27.40,27.20,914.33,-0.98,-0.98,13.53,,0.98,0.98,,,,,,,,,,,45.90,-0.98,,,,,,73.49,177.90,,91.77,5.05,91.31,5.24,65.7585,-39.6018,878
1999-08-06 00:00:00+00:00,167.53,97.96,62.13,4.10,4.66,3.43,4.51,95.81,95.85,6.27,6.32,40.40,37.80,914.93,-0.97,-0.97,13.55,,0.97,0.97,,,,,,,,,,,66.31,-0.97,,,,,,73.76,177.90,,95.81,5.35,95.85,5.57,65.7585,-39.6018,878
1999-08-07 00:00:00+00:00,121.07,75.45,40.62,3.32,4.12,2.55,3.90,95.35,95.37,3.64,3.64,63.30,65.80,915.17,-0.96,-0.96,13.60,,0.96,0.96,,,,,,,,,,,43.33,-0.96,,,,,,74.03,177.90,,95.35,5.04,95.37,5.34,65.7585,-39.6018,878
1999-08-08 00:00:00+00:00,144.24,93.15,44.98,1.81,1.96,1.01,1.73,94.98,95.92,1.76,1.76,75.20,82.20,914.93,-0.99,-0.99,13.68,,0.99,0.99,,,,,,,,,,,47.72,-0.99,,,,,,74.31,177.90,,95.04,4.52,95.99,4.62,65.7585,-39.6018,878
1999-08-09 00:00:00+00:00,162.67,101.70,44.46,3.57,3.86,2.86,3.69,85.79,85.35,6.27,6.27,90.60,103.20,905.18,-1.02,-1.02,13.70,,1.02,1.02,,,,,,,,,,,47.99,-1.02,,,,,,74.59,177.90,,85.79,4.67,85.35,4.74,65.7585,-39.6018,878
1999-08-10 00:00:00+00:00,148.33,97.74,37.35,1.46,1.69,0.65,1.52,82.35,82.62,3.47,3.47,94.20,108.60,904.11,-1.04,-1.04,13.63,,1.04,1.04,,,,,,,,,,,40.13,-1.04,,,,,,74.88,177.90,,82.39,3.89,82.64,3.96,65.7585,-39.6018,878
1999-08-11 00:00:00+00:00,73.29,50.71,23.58,1.34,1.21,0.42,0.90,95.09,97.90,2.09,2.09,155.00,161.10,907.23,-1.05,-1.05,13.63,,1.05,1.05,,,,,,,,,,,24.93,-1.05,,,,,,75.17,177.90,,95.09,4.40,97.90,4.49,65.7585,-39.6018,878
1999-08-12 00:00:00+00:00,141.83,91.22,43.68,2.99,3.24,2.24,3.04,87.99,88.28,2.89,2.89,79.50,88.50,903.17,-1.08,-1.08,13.60,,1.08,1.08,,,,,,,,,,,46.56,-1.08,,,,,,75.46,177.90,,87.99,4.61,88.28,4.70,65.7585,-39.6018,878
1999-08-13 00:00:00+00:00,160.53,98.91,44.83,3.18,3.51,2.45,3.29,79.66,79.85,10.08,10.13,101.50,104.10,900.60,-1.11,-1.11,13.70,,1.11,1.11,,,,,,,,,,,48.44,-1.11,,,,,,75.76,177.90,,79.66,4.25,79.85,4.36,65.7585,-39.6018,878
1999-08-14 00:00:00+00:00,156.60,98.89,31.69,1.21,1.39,0.46,1.22,67.29,68.06,6.70,6.71,72.30,74.60,907.12,-1.14,-1.14,13.72,,1.14,1.14,,,,,,,,,,,34.25,-1.14,,,,,,76.06,177.90,,67.50,3.14,68.24,3.21,65.7585,-39.6018,878
1999-08-15 00:00:00+00:00,152.94,100.57,32.21,0.59,0.51,-0.18,0.37,75.17,76.11,3.20,3.22,110.90,121.90,910.97,-1.14,-1.14,13.58,,1.14,1.14,,,,,,,,,,,34.79,-1.14,,,,,,76.37,177.90,,75.53,3.35,76.43,3.34,65.7585,-39.6018,878
1999-08-16 00:00:00+00:00,150.56,98.49,35.96,0.51,0.81,-0.26,0.65,74.89,76.12,4.90,4.92,87.20,96.40,908.78,-1.15,-1.15,13.67,,1.15,1.15,,,,,,,,,,,38.86,-1.15,,,,,,76.67,177.90,,75.30,3.32,76.48,3.44,65.7585,-39.6018,878
1999-08-17 00:00:00+00:00,138.60,92.07,32.07,0.87,1.13,0.09,0.95,73.64,73.04,4.09,4.09,78.50,83.50,909.08,-1.16,-1.16,13.68,,1.16,1.16,,,,,,,,,,,34.59,-1.16,,,,,,76.98,177.90,,73.86,3.33,73.22,3.35,65.7585,-39.6018,878
1999-08-18 00:00:00+00:00,127.47,86.10,32.22,1.59,1.83,0.79,1.62,76.84,75.43,3.02,3.05,83.30,91.60,909.87,-1.18,-1.18,13.71,,1.18,1.18,,,,,,,,,,,34.46,-1.18,,,,,,77.30,177.90,,76.86,3.64,75.44,3.62,65.7585,-39.6018,878
1999-08-19 00:00:00+00:00,143.12,95.55,33.14,0.75,0.94,-0.07,0.78,80.34,79.52,2.21,2.25,84.30,92.80,907.50,-1.19,-1.19,13.63,,1.19,1.19,,,,,,,,,,,35.26,-1.19,,,,,,77.61,177.90,,80.60,3.60,79.65,3.60,65.7585,-39.6018,878
1999-08-20 00:00:00+00:00,129.98,108.77,18.29,0.74,0.70,-0.06,0.46,84.27,85.97,4.11,4.11,90.40,100.10,904.88,-1.19,-1.19,13.59,,1.19,1.19,,,,,,,,,,,19.74,-1.19,,,,,,77.93,177.90,,84.42,3.75,86.12,3.80,65.7585,-39.6018,878
1999-08-21 00:00:00+00:00,120.59,89.50,26.49,2.70,3.14,1.94,2.92,82.85,80.69,3.30,3.32,72.20,75.90,901.38,-1.20,-1.20,13.59,,1.20,1.20,,,,,,,,,,,28.31,-1.20,,,,,,78.25,177.90,,82.93,4.34,80.75,4.34,65.7585,-39.6018,878
1999-08-22 00:00:00+00:00,79.66,53.57,18.25,2.24,2.54,1.38,2.25,82.15,81.62,5.52,5.53,68.50,70.80,899.19,-1.23,-1.23,13.61,,1.23,1.23,,,,,,,,,,,19.84,-1.23,,,,,,78.58,177.90,,82.15,4.13,81.62,4.19,65.7585,-39.6018,878
1999-08-23 00:00:00+00:00,111.67,68.26,29.75,1.96,2.21,1.14,1.95,72.31,72.37,10.07,10.11,84.90,93.30,896.94,-1.26,-1.26,13.62,,1.26,1.26,,,,,,,,,,,32.16,-1.26,,,,,,78.91,177.90,,72.32,3.56,72.37,3.63,65.7585,-39.6018,878
1999-08-24 00:00:00+00:00,63.24,54.48,7.89,0.70,0.68,-0.19,0.37,81.30,82.52,4.40,4.41,80.10,86.60,896.55,-1.25,-1.25,13.53,,1.25,1.25,,,,,,,,,,,8.59,-1.25,,,,,,79.24,177.90,,81.33,3.64,82.55,3.68,65.7585,-39.6018,878
1999-08-25 00:00:00+00:00,56.50,49.36,9.90,0.80,0.61,-0.12,0.29,94.21,96.44,1.93,1.93,93.60,103.90,894.70,-1.23,-1.23,13.65,,1.23,1.23,,,,,,,,,,,10.56,-1.23,,,,,,79.57,177.90,,94.22,4.25,96.45,4.29,65.7585,-39.6018,878
1999-08-26 00:00:00+00:00,52.56,39.77,16.51,2.47,2.59,1.58,2.25,93.78,93.98,5.57,5.57,114.00,124.50,889.61,-1.23,-1.23,13.63,,1.23,1.23,,,,,,,,,,,18.30,-1.23,,,,,,79.90,177.90,,93.78,4.80,93.98,4.85,65.7585,-39.6018,878
