# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMSPET
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,ISWR,OSWR,NR,NR_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,W/m^2,W/m^2,W/m^2,W/m^2
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,net_radiation_corrected
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,swin,swout,netrad,netrad_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-06-12 00:00:00+00:00,2.52,2.06,77.29,0.45,146.49,0.81,13.69,1.98,1.35,3.91,4.04
2002-06-13 00:00:00+00:00,3.31,2.80,77.26,0.33,154.11,0.83,13.61,1.97,1.32,5.32,5.47
2002-06-14 00:00:00+00:00,2.07,1.71,86.15,2.14,148.34,0.87,14.07,1.61,1.04,6.24,6.59
2002-06-15 00:00:00+00:00,2.55,2.55,70.99,5.02,62.25,0.89,14.03,2.18,1.35,7.52,7.98
2002-06-16 00:00:00+00:00,3.35,2.96,70.07,2.87,140.07,0.93,13.99,2.11,1.24,7.76,8.14
2002-06-17 00:00:00+00:00,1.96,1.78,79.03,2.30,191.30,0.93,14.06,1.62,1.01,5.86,6.17
2002-06-18 00:00:00+00:00,0.88,0.84,84.10,1.20,197.80,0.94,14.03,2.09,1.35,5.93,6.23
2002-06-19 00:00:00+00:00,2.61,2.34,73.46,1.84,99.72,0.94,14.03,2.12,1.37,6.27,6.59
2002-06-20 00:00:00+00:00,4.67,4.47,67.53,2.66,76.76,0.97,14.04,2.10,1.27,8.58,9.08
2002-06-21 00:00:00+00:00,4.65,4.36,66.77,3.01,132.21,1.02,13.98,2.10,1.19,9.50,10.05
2002-06-22 00:00:00+00:00,3.86,3.65,73.53,1.20,128.23,1.05,13.91,2.13,1.31,7.99,8.41
2002-06-23 00:00:00+00:00,2.39,2.50,79.87,0.90,175.50,1.06,13.98,1.69,1.05,5.79,6.01
2002-06-24 00:00:00+00:00,2.48,2.25,82.33,2.52,120.46,1.09,13.97,1.44,0.86,7.65,8.10
2002-06-25 00:00:00+00:00,2.49,2.28,82.70,2.26,124.75,1.11,14.11,1.40,0.82,7.79,8.24
2002-06-26 00:00:00+00:00,2.81,2.66,82.80,2.57,148.23,1.14,14.06,0.70,0.40,3.96,4.18
2002-06-27 00:00:00+00:00,3.57,3.40,83.13,3.22,142.76,1.16,13.83,0.34,0.18,3.00,3.17
2002-06-28 00:00:00+00:00,3.26,3.07,85.02,2.35,105.06,1.18,14.16,0.81,0.41,7.18,7.59
2002-06-29 00:00:00+00:00,4.44,4.18,79.52,2.48,93.16,1.21,13.83,1.61,0.85,10.97,11.60
2002-06-30 00:00:00+00:00,4.07,3.99,80.96,1.97,113.14,1.24,14.05,1.41,0.76,8.58,9.05
2002-07-01 00:00:00+00:00,2.04,1.72,92.99,0.66,178.48,1.26,13.88,0.95,0.54,5.80,5.98
2002-07-02 00:00:00+00:00,3.24,2.79,83.58,0.68,119.67,1.26,13.92,1.92,1.21,7.15,7.46
2002-07-03 00:00:00+00:00,5.66,5.44,73.57,3.26,76.10,1.29,14.04,1.89,1.05,11.23,11.90
2002-07-04 00:00:00+00:00,5.52,5.33,72.37,3.82,78.88,1.34,13.93,1.96,1.03,12.02,12.75
2002-07-05 00:00:00+00:00,2.67,2.61,86.05,2.10,147.08,1.38,14.00,0.92,0.48,5.17,5.46
2002-07-06 00:00:00+00:00,2.49,2.37,88.63,1.99,119.91,1.39,14.05,0.76,0.41,5.20,5.49
2002-07-07 00:00:00+00:00,3.00,2.90,81.03,3.03,93.66,1.41,13.92,1.75,0.97,9.05,9.59
2002-07-08 00:00:00+00:00,3.82,3.64,80.59,3.47,89.39,1.43,13.96,1.11,0.59,7.85,8.33
2002-07-09 00:00:00+00:00,4.86,4.66,78.45,4.27,104.68,1.48,13.98,0.81,0.39,7.84,8.32
2002-07-10 00:00:00+00:00,3.97,3.80,80.66,3.39,100.28,1.52,14.08,1.36,0.68,10.16,10.77
2002-07-11 00:00:00+00:00,4.27,4.05,74.52,2.94,132.72,1.55,13.86,1.39,0.73,9.60,10.16
2002-07-12 00:00:00+00:00,3.19,2.90,75.78,1.96,125.10,1.57,13.95,1.90,1.14,7.15,7.53
2002-07-13 00:00:00+00:00,3.07,2.93,76.93,2.95,110.88,1.57,13.92,1.93,1.19,7.42,7.86
2002-07-14 00:00:00+00:00,1.55,1.59,84.73,3.30,229.08,1.62,14.02,1.27,0.73,6.64,7.03
2002-07-15 00:00:00+00:00,1.48,1.33,92.10,2.51,135.16,1.62,14.35,0.47,0.27,3.03,3.21
2002-07-16 00:00:00+00:00,2.74,2.44,80.89,2.16,96.59,1.64,14.07,1.42,0.83,8.44,8.92
2002-07-17 00:00:00+00:00,2.90,2.72,71.39,2.47,67.57,1.66,14.01,1.66,1.00,6.55,6.93
2002-07-18 00:00:00+00:00,3.66,3.39,69.03,3.74,125.47,1.67,13.97,1.75,1.01,7.82,8.28
2002-07-19 00:00:00+00:00,3.01,2.93,71.41,3.32,190.48,1.69,13.95,1.84,1.11,6.88,7.29
2002-07-20 00:00:00+00:00,2.50,2.35,80.21,3.22,189.05,1.71,14.08,1.81,1.06,6.57,6.92
2002-07-21 00:00:00+00:00,3.92,3.78,76.46,2.50,84.40,1.73,13.99,1.52,0.85,7.71,8.17
2002-07-22 00:00:00+00:00,2.06,1.69,88.48,0.64,234.99,1.77,13.97,1.22,0.72,6.41,6.67
2002-07-23 00:00:00+00:00,1.70,1.30,85.72,0.93,122.37,1.76,13.98,1.64,1.04,5.74,6.01
2002-07-24 00:00:00+00:00,4.07,3.90,78.51,2.67,86.37,1.78,14.00,1.34,0.75,6.95,7.36
2002-07-25 00:00:00+00:00,3.39,3.24,79.47,3.29,119.94,1.82,13.84,1.24,0.65,7.92,8.40
2002-07-26 00:00:00+00:00,3.05,2.93,80.66,3.41,121.00,1.85,13.87,0.97,0.52,6.41,7.09
2002-07-27 00:00:00+00:00,3.52,3.25,80.32,3.41,110.33,1.88,13.95,1.31,0.69,8.65,9.17
2002-07-28 00:00:00+00:00,3.12,2.89,82.36,2.03,107.02,1.90,13.78,1.34,0.76,6.16,6.50
2002-07-29 00:00:00+00:00,2.33,2.25,80.80,2.20,118.80,1.91,13.98,1.52,0.89,5.94,6.30
2002-07-30 00:00:00+00:00,4.34,4.12,68.30,3.38,99.25,1.92,13.90,1.51,0.85,6.60,7.01
2002-07-31 00:00:00+00:00,3.95,3.71,69.57,3.64,132.51,1.95,13.96,1.40,0.76,6.87,7.25
2002-08-01 00:00:00+00:00,3.43,3.27,76.13,3.78,97.54,1.97,13.98,1.53,0.87,6.36,6.74
2002-08-02 00:00:00+00:00,4.43,4.25,69.98,4.16,98.78,1.99,13.92,1.54,0.85,6.44,6.82
2002-08-03 00:00:00+00:00,5.34,5.07,68.05,3.47,100.70,2.03,13.92,1.49,0.81,6.70,7.09
2002-08-04 00:00:00+00:00,4.66,4.17,72.47,2.04,115.16,2.05,13.91,1.45,0.84,5.17,5.43
2002-08-05 00:00:00+00:00,2.90,2.77,77.17,2.20,88.98,2.06,13.94,1.22,0.72,4.24,4.51
2002-08-06 00:00:00+00:00,1.76,1.59,87.20,1.29,123.15,2.09,14.05,0.89,0.52,4.66,4.88
2002-08-07 00:00:00+00:00,2.67,2.50,85.66,2.42,86.58,2.10,14.24,0.65,0.36,4.98,5.27
2002-08-08 00:00:00+00:00,2.10,1.93,91.63,2.86,116.14,2.12,14.15,0.29,0.16,2.18,2.31
2002-08-09 00:00:00+00:00,1.33,1.22,95.75,2.28,102.36,2.14,13.96,0.35,0.21,2.50,2.64
2002-08-10 00:00:00+00:00,2.26,2.04,83.69,1.86,139.43,2.15,13.86,0.88,0.47,4.44,4.67
2002-08-11 00:00:00+00:00,2.19,2.10,78.19,2.54,100.58,2.15,13.96,0.76,0.43,4.07,4.31
2002-08-12 00:00:00+00:00,2.35,2.17,88.48,2.19,106.25,2.16,14.25,0.43,0.24,3.07,3.24
2002-08-13 00:00:00+00:00,2.23,2.00,78.52,3.55,116.33,2.16,13.86,1.14,0.60,4.71,5.00
2002-08-14 00:00:00+00:00,2.23,2.06,82.06,2.89,95.57,2.17,14.23,0.35,0.20,1.90,2.02
2002-08-15 00:00:00+00:00,3.66,3.39,78.04,3.43,108.88,2.21,13.89,1.05,0.57,4.54,4.83
2002-08-16 00:00:00+00:00,4.12,3.81,68.08,4.07,135.05,2.21,13.90,1.13,0.63,3.15,3.37
2002-08-17 00:00:00+00:00,2.98,2.81,65.77,6.40,110.00,2.24,13.89,1.13,0.60,2.85,3.09
2002-08-18 00:00:00+00:00,1.60,1.51,74.84,3.33,82.83,2.25,13.97,0.75,0.41,1.61,1.77
2002-08-19 00:00:00+00:00,2.07,1.91,88.13,2.67,115.27,2.25,13.98,0.29,0.15,1.94,2.06
2002-08-20 00:00:00+00:00,2.19,2.01,77.85,3.17,106.53,2.24,13.80,0.69,0.36,3.14,3.34
2002-08-21 00:00:00+00:00,1.60,1.45,73.32,4.80,97.83,2.26,14.00,0.65,0.37,2.14,2.31
2002-08-22 00:00:00+00:00,1.39,1.12,66.04,4.43,85.83,2.27,13.73,0.89,0.51,3.00,3.18
2002-08-23 00:00:00+00:00,0.02,-0.21,61.71,5.54,104.29,2.27,13.92,0.95,0.54,0.76,0.88
2002-08-24 00:00:00+00:00,-0.09,-0.27,65.30,4.23,96.47,2.29,13.82,0.91,0.52,0.51,0.64
2002-08-25 00:00:00+00:00,-0.89,-1.22,62.61,2.77,85.61,2.28,13.75,0.75,0.42,-0.02,0.06
2002-08-26 00:00:00+00:00,-2.55,-2.67,68.81,2.57,132.15,2.29,13.97,0.59,0.33,0.38,0.46
2002-08-27 00:00:00+00:00,-1.50,-1.58,91.78,0.80,187.70,2.31,13.84,0.52,0.39,1.23,1.29
2002-08-28 00:00:00+00:00,-4.25,-4.50,70.39,4.38,139.60,2.31,13.83,0.75,0.48,-0.90,-0.86
2002-08-29 00:00:00+00:00,-5.82,-5.86,68.26,5.31,113.09,2.31,13.90,0.37,0.22,-0.00,0.08
2002-08-30 00:00:00+00:00,-1.36,-1.36,92.25,2.59,106.37,2.32,13.71,0.34,0.27,0.54,0.57
2002-08-31 00:00:00+00:00,1.09,1.00,95.08,2.52,122.90,2.29,13.83,0.27,0.22,1.12,1.18
2002-09-01 00:00:00+00:00,1.36,1.23,90.57,3.46,113.55,2.29,13.83,0.15,0.10,0.86,0.92
2002-09-02 00:00:00+00:00,-0.37,-0.49,89.81,2.65,214.07,2.28,13.60,0.39,0.25,1.30,1.39
2002-09-03 00:00:00+00:00,-0.34,-0.40,84.50,2.07,162.08,2.28,13.58,0.28,0.20,0.02,0.04
2002-09-04 00:00:00+00:00,-0.09,-0.12,87.23,3.17,150.51,2.29,13.60,0.32,0.28,-0.23,-0.24
2002-09-05 00:00:00+00:00,-0.57,-0.68,91.89,1.42,197.88,2.33,13.72,0.25,0.28,-0.51,-0.51
2002-09-06 00:00:00+00:00,-2.63,-2.76,74.64,5.92,118.53,2.31,13.71,0.49,0.41,-0.92,-0.92
2002-09-07 00:00:00+00:00,-8.01,-8.48,65.13,4.38,128.94,2.33,13.66,0.57,0.44,-3.30,-3.32
2002-09-08 00:00:00+00:00,-8.85,-9.14,69.12,2.17,132.12,2.33,13.75,0.50,0.38,-2.52,-2.52
2002-09-09 00:00:00+00:00,-11.57,-11.89,71.48,2.68,105.17,2.33,13.72,0.50,0.38,-3.06,-3.06
2002-09-10 00:00:00+00:00,-8.75,-8.76,80.87,1.45,110.71,2.32,13.63,0.20,0.15,-0.17,-0.13
2002-09-11 00:00:00+00:00,-5.79,-6.02,65.92,5.53,122.08,2.31,13.53,0.45,0.34,-1.45,-1.53
2002-09-12 00:00:00+00:00,-7.79,-8.14,71.39,2.10,122.62,2.32,13.62,0.44,0.33,-2.52,-2.52
2002-09-13 00:00:00+00:00,-8.23,-8.41,76.78,1.47,117.84,2.32,13.63,0.33,0.24,-2.02,-2.10
2002-09-14 00:00:00+00:00,-8.62,-8.72,83.78,1.18,133.02,2.32,13.67,0.23,0.16,-0.49,-0.46
2002-09-15 00:00:00+00:00,-8.33,-8.78,86.48,1.15,168.29,2.33,13.60,0.40,0.29,-1.39,-1.38
2002-09-16 00:00:00+00:00,-9.22,-9.50,82.85,1.53,124.34,2.33,13.61,0.36,0.27,-1.85,-1.85
2002-09-17 00:00:00+00:00,-8.52,-8.92,78.75,1.90,112.77,2.33,13.55,0.34,0.26,-2.41,-2.41
2002-09-18 00:00:00+00:00,-4.42,-4.49,81.52,1.97,125.20,2.31,13.63,0.25,0.18,-0.27,-0.22
2002-09-19 00:00:00+00:00,-2.09,-2.19,77.59,3.59,140.25,2.30,13.70,0.16,0.12,-0.53,-0.51
2002-09-20 00:00:00+00:00,-2.67,-2.73,90.89,1.61,127.53,2.30,13.62,0.14,0.14,0.34,0.38
2002-09-21 00:00:00+00:00,-1.77,-1.83,91.64,2.47,124.94,2.28,13.49,0.09,0.13,-0.72,-0.72
2002-09-22 00:00:00+00:00,-7.05,-7.34,80.25,2.12,126.62,2.30,13.54,0.17,0.16,-1.56,-1.56
2002-09-23 00:00:00+00:00,-10.55,-10.65,89.50,1.26,111.76,2.30,13.68,0.10,0.09,-0.77,-0.77
2002-09-24 00:00:00+00:00,-13.28,-13.53,87.35,,,2.31,13.60,0.13,0.14,-0.52,-0.52
2002-09-25 00:00:00+00:00,-13.50,-13.61,86.66,1.11,138.70,2.31,13.59,0.11,0.12,-0.27,-0.27
2002-09-26 00:00:00+00:00,-13.44,-13.63,86.62,0.91,140.69,2.32,13.61,0.09,0.09,-0.14,-0.14
2002-09-27 00:00:00+00:00,-16.26,-16.32,84.48,1.29,124.23,2.34,13.51,0.17,0.12,0.13,0.14
2002-09-28 00:00:00+00:00,-17.49,-17.78,74.09,2.24,110.98,2.31,13.71,0.13,0.12,-2.89,-2.89
2002-09-29 00:00:00+00:00,-16.35,-16.38,76.10,1.01,120.83,2.30,13.47,0.09,0.08,-0.68,-0.68
2002-09-30 00:00:00+00:00,-16.97,-17.26,82.65,1.38,153.33,2.31,13.59,0.14,0.12,-1.93,-1.93
2002-10-01 00:00:00+00:00,-23.26,-23.36,80.08,1.12,128.36,2.34,13.68,0.10,0.10,-1.42,-1.41
2002-10-02 00:00:00+00:00,-21.56,-21.38,80.49,1.21,98.46,2.33,13.44,0.05,0.05,-0.54,-0.54
2002-10-03 00:00:00+00:00,-18.20,-18.28,82.92,1.42,109.37,2.32,13.46,0.08,0.07,-0.30,-0.30
2002-10-04 00:00:00+00:00,-15.98,-16.21,81.51,1.28,141.57,2.31,13.55,0.11,0.09,0.67,0.70
2002-10-05 00:00:00+00:00,-15.97,-16.19,76.97,2.13,123.26,2.32,13.55,0.06,0.05,-2.08,-2.09
2002-10-06 00:00:00+00:00,-11.53,-11.59,78.08,4.45,110.29,2.18,13.40,0.06,0.06,-1.66,-1.68
2002-10-07 00:00:00+00:00,-19.69,-19.85,77.79,1.77,109.64,2.23,13.49,0.06,0.04,-2.67,-2.67
2002-10-08 00:00:00+00:00,-14.10,-14.22,74.91,1.80,128.74,2.21,13.41,0.04,0.03,-1.78,-1.79
2002-10-09 00:00:00+00:00,-10.69,-10.78,69.63,3.34,130.14,2.21,13.31,0.02,0.02,-2.44,-2.45
2002-10-10 00:00:00+00:00,-12.41,-12.55,70.24,2.73,122.84,2.22,13.35,0.03,0.02,-2.96,-2.97
2002-10-11 00:00:00+00:00,-12.90,-13.10,76.63,2.39,111.77,2.23,13.29,0.03,0.02,-2.20,-2.20
2002-10-12 00:00:00+00:00,-16.06,-16.32,67.66,3.37,141.88,2.26,13.37,0.03,0.02,-3.75,-3.76
2002-10-13 00:00:00+00:00,-21.84,-21.67,80.49,1.62,109.38,2.28,13.21,0.01,0.01,-1.41,-1.41
2002-10-14 00:00:00+00:00,0.63,0.69,71.32,5.50,114.19,2.17,13.08,0.01,0.01,-0.78,-0.78
2002-10-15 00:00:00+00:00,-2.52,-2.70,61.26,6.43,107.07,2.19,13.30,0.01,0.01,-3.44,-3.47
2002-10-16 00:00:00+00:00,-5.96,-6.09,61.20,3.43,99.88,2.21,13.20,0.01,0.01,-3.78,-3.79
2002-10-17 00:00:00+00:00,-8.72,-8.89,65.65,4.36,152.40,2.22,13.03,0.01,0.01,-3.87,-3.89
2002-10-18 00:00:00+00:00,-12.55,-12.76,70.06,2.99,175.25,2.24,12.93,0.01,0.01,-3.84,-3.85
2002-10-19 00:00:00+00:00,-16.14,-16.25,72.05,1.66,148.96,2.26,12.87,0.01,0.00,-3.61,-3.61
2002-10-20 00:00:00+00:00,-15.64,-15.77,66.27,2.76,128.64,2.26,12.89,0.01,0.01,-3.69,-3.70
2002-10-21 00:00:00+00:00,-14.15,-14.24,64.96,2.70,124.93,2.25,12.89,0.00,0.00,-3.45,-3.46
2002-10-22 00:00:00+00:00,-11.16,-11.32,57.49,2.98,109.66,2.24,12.92,0.00,0.00,-3.71,-3.72
2002-10-23 00:00:00+00:00,-11.03,-11.17,60.86,4.05,131.53,2.24,12.92,0.00,0.00,-3.60,-3.62
2002-10-24 00:00:00+00:00,-7.97,-7.99,75.35,2.39,142.13,2.22,12.95,0.00,0.00,-0.07,-0.06
2002-10-25 00:00:00+00:00,-11.85,-12.05,81.32,4.77,207.91,2.14,12.92,0.00,0.00,-1.64,-1.64
2002-10-26 00:00:00+00:00,-13.13,-13.09,77.98,4.92,128.22,2.14,12.87,0.00,0.00,-0.90,-0.91
2002-10-27 00:00:00+00:00,-10.55,-10.67,89.68,2.18,158.27,2.10,12.91,0.00,0.00,-0.35,-0.35
2002-10-28 00:00:00+00:00,-8.47,-8.55,90.77,2.72,146.32,2.09,12.92,0.00,0.00,-0.27,-0.28
2002-10-29 00:00:00+00:00,-18.51,-18.67,84.25,2.38,150.35,2.08,12.82,0.00,0.00,-0.59,-0.59
2002-10-30 00:00:00+00:00,-26.31,-26.04,78.15,0.93,90.01,2.13,12.69,0.00,0.00,-0.18,-0.18
2002-10-31 00:00:00+00:00,-30.24,-29.92,74.53,0.97,105.03,2.15,12.63,0.00,0.00,-0.19,-0.19
2002-11-01 00:00:00+00:00,-34.66,-34.45,70.05,1.06,101.27,2.18,12.54,0.00,0.00,-0.17,-0.17
2002-11-02 00:00:00+00:00,-32.80,-32.48,72.00,0.45,157.13,2.17,12.57,0.00,0.00,-0.23,-0.23
2002-11-03 00:00:00+00:00,-23.15,-22.84,79.55,1.87,115.41,2.14,12.70,0.00,0.00,-0.12,-0.13
2002-11-04 00:00:00+00:00,-24.82,-24.67,77.95,1.54,122.75,2.16,12.70,0.00,0.00,-0.08,-0.09
2002-11-05 00:00:00+00:00,-21.38,-21.21,81.75,1.70,154.92,2.14,12.73,0.00,0.00,-0.00,-0.00
2002-11-06 00:00:00+00:00,-14.96,-14.93,76.45,3.69,116.37,2.13,12.80,0.00,0.00,-0.57,-0.60
2002-11-07 00:00:00+00:00,-19.61,-19.70,73.41,3.60,128.87,2.27,12.76,0.00,0.00,-3.20,-3.22
2002-11-08 00:00:00+00:00,-22.10,-21.98,81.07,1.38,110.10,2.28,12.71,0.00,0.00,-0.28,-0.28
2002-11-09 00:00:00+00:00,-20.93,-20.80,80.06,0.99,125.02,2.27,12.72,0.00,0.00,-0.23,-0.24
2002-11-10 00:00:00+00:00,-20.12,-20.16,65.41,2.68,116.42,2.27,12.73,0.00,0.00,-2.13,-2.14
2002-11-11 00:00:00+00:00,-22.19,-22.04,68.11,1.92,191.10,2.28,12.68,0.00,0.00,-2.19,-2.19
2002-11-12 00:00:00+00:00,-25.62,-25.38,76.27,1.27,116.32,2.30,12.64,0.00,0.00,-2.38,-2.38
2002-11-13 00:00:00+00:00,-22.16,-21.93,68.61,4.27,149.14,2.28,12.67,0.00,0.00,-0.46,-0.46
2002-11-14 00:00:00+00:00,-21.14,-21.18,59.63,9.53,131.11,2.29,12.69,0.00,0.00,-3.38,-3.43
2002-11-15 00:00:00+00:00,-27.93,-27.66,71.30,1.44,144.68,2.32,12.59,0.00,0.00,-2.77,-2.77
2002-11-16 00:00:00+00:00,-27.58,-27.24,76.13,0.94,151.31,2.32,12.58,0.00,0.00,-1.39,-1.39
2002-11-17 00:00:00+00:00,-26.87,-26.46,76.79,0.95,135.44,2.33,12.58,0.00,0.00,-0.71,-0.73
2002-11-18 00:00:00+00:00,-18.34,-18.33,71.03,3.50,118.30,2.29,12.68,0.00,0.00,0.31,0.33
2002-11-19 00:00:00+00:00,-18.91,-19.02,78.55,2.51,186.04,2.27,12.69,0.00,0.00,-0.49,-0.51
2002-11-20 00:00:00+00:00,-27.24,-27.00,76.77,1.00,143.78,2.30,12.57,0.00,0.00,-0.46,-0.46
2002-11-21 00:00:00+00:00,-32.75,-32.46,71.68,1.11,98.58,2.33,12.47,0.00,0.00,-0.39,-0.39
2002-11-22 00:00:00+00:00,-32.00,-31.59,72.19,0.84,95.02,2.32,12.47,0.00,0.00,-0.19,-0.19
2002-11-23 00:00:00+00:00,-30.81,-30.42,73.27,1.14,113.96,2.33,12.50,0.00,0.00,-0.08,-0.08
2002-11-24 00:00:00+00:00,-35.13,-35.07,68.88,0.98,113.60,2.34,12.41,0.00,0.00,-0.17,-0.17
2002-11-25 00:00:00+00:00,-37.09,-37.22,66.57,1.00,110.71,2.35,12.36,0.00,0.00,-0.16,-0.16
2002-11-26 00:00:00+00:00,-33.61,-33.28,70.36,0.51,111.27,2.33,12.43,0.00,0.00,-0.11,-0.12
2002-11-27 00:00:00+00:00,-29.73,-29.29,74.30,0.96,136.36,2.31,12.46,0.00,0.00,-0.09,-0.11
2002-11-28 00:00:00+00:00,-24.43,-24.26,61.34,3.85,117.54,2.29,12.55,0.00,0.00,-0.61,-0.61
2002-11-29 00:00:00+00:00,-25.40,-25.18,54.30,4.65,114.28,2.29,12.53,0.00,0.00,-2.65,-2.67
2002-11-30 00:00:00+00:00,-30.94,-30.61,65.73,1.81,149.98,2.32,12.45,0.00,0.00,-2.45,-2.45
2002-12-01 00:00:00+00:00,-21.89,-21.78,70.08,7.19,309.99,2.30,12.56,0.00,0.00,-2.51,-2.54
2002-12-02 00:00:00+00:00,-30.64,-30.41,68.95,3.29,213.00,2.34,12.45,0.00,0.00,-3.64,-3.65
2002-12-03 00:00:00+00:00,-32.24,-31.91,63.64,2.76,132.70,2.35,12.41,0.00,0.00,-2.39,-2.40
2002-12-04 00:00:00+00:00,-37.34,-37.51,62.56,2.03,111.58,2.38,12.32,0.00,0.00,-3.52,-3.52
2002-12-05 00:00:00+00:00,-36.11,-36.04,66.87,1.44,97.50,2.37,12.33,0.00,0.00,-2.20,-2.20
2002-12-06 00:00:00+00:00,-31.38,-30.91,70.28,1.34,35.19,2.35,12.40,0.00,0.00,-0.19,-0.17
2002-12-07 00:00:00+00:00,-14.66,-14.64,69.35,3.88,121.84,2.28,12.58,0.00,0.00,-0.98,-0.97
2002-12-08 00:00:00+00:00,-16.95,-17.07,61.12,3.83,101.89,2.29,12.56,0.00,0.00,-3.19,-3.20
2002-12-09 00:00:00+00:00,-19.56,-19.60,56.13,5.23,119.88,2.29,12.53,0.00,0.00,-4.57,-4.60
2002-12-10 00:00:00+00:00,-23.86,-23.59,70.93,1.74,125.39,2.31,12.47,0.00,0.00,-1.00,-1.00
2002-12-11 00:00:00+00:00,-23.50,-23.39,76.78,1.15,117.32,2.31,12.47,0.00,0.00,-1.41,-1.40
2002-12-12 00:00:00+00:00,-12.01,-11.89,64.84,3.54,118.58,2.26,12.55,0.00,0.00,-0.90,-0.89
2002-12-13 00:00:00+00:00,-13.94,-14.09,58.35,9.40,120.94,2.28,12.55,0.00,0.00,-2.30,-2.33
2002-12-14 00:00:00+00:00,-17.93,-18.05,59.95,6.44,128.85,2.30,12.50,0.00,0.00,-2.34,-2.36
2002-12-15 00:00:00+00:00,-16.81,-16.76,65.87,3.66,123.32,2.30,12.49,0.00,0.00,-1.75,-1.76
2002-12-16 00:00:00+00:00,-12.40,-12.50,77.48,3.11,100.30,2.30,12.53,0.00,0.00,-0.46,-0.47
2002-12-17 00:00:00+00:00,-16.46,-16.65,66.16,3.36,119.16,2.31,12.49,0.00,0.00,-3.33,-3.34
2002-12-18 00:00:00+00:00,-27.13,-26.89,72.44,1.39,172.00,2.35,12.37,0.00,0.00,-2.22,-2.22
2002-12-19 00:00:00+00:00,-31.58,-31.27,64.37,1.31,83.54,2.36,12.30,0.00,0.00,-2.42,-2.42
