# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-09-20 22:00:00+00:00,3.57,3.36,68.61,8.41,96.20,3.58,13.48,0.02,92.52,280.09,68.61
2002-09-20 23:00:00+00:00,3.33,3.04,68.92,9.05,103.40,3.59,13.40,0.01,97.55,295.09,68.92
2002-09-21 00:00:00+00:00,3.09,2.88,67.77,10.12,98.20,3.59,13.35,0.01,102.04,310.09,67.77
2002-09-21 01:00:00+00:00,3.00,2.82,67.51,10.68,102.10,3.59,13.29,0.01,105.70,325.09,67.51
2002-09-21 02:00:00+00:00,2.85,2.66,67.03,10.82,102.00,3.59,13.25,0.01,108.23,340.09,67.03
2002-09-21 03:00:00+00:00,2.63,2.41,69.25,9.50,101.70,3.59,13.22,0.01,109.44,355.09,69.25
2002-09-21 04:00:00+00:00,2.74,2.58,67.77,9.48,102.60,3.59,13.19,0.01,109.20,10.09,67.77
2002-09-21 05:00:00+00:00,2.54,2.37,69.10,9.66,106.70,3.59,13.17,0.01,107.55,25.09,69.10
2002-09-21 06:00:00+00:00,2.37,2.18,69.77,8.96,103.50,3.59,13.15,0.01,104.63,40.09,69.77
2002-09-21 07:00:00+00:00,2.71,2.56,67.07,9.64,97.20,3.59,13.15,0.01,100.69,55.09,67.07
2002-09-21 08:00:00+00:00,2.78,2.65,67.24,8.39,95.80,3.59,13.13,0.01,96.00,70.09,67.24
2002-09-21 09:00:00+00:00,2.31,2.06,71.80,6.89,85.80,3.59,13.13,0.01,90.89,85.09,71.80
2002-09-21 10:00:00+00:00,2.60,2.46,72.00,7.08,89.60,3.59,13.14,0.01,85.67,100.09,72.00
2002-09-21 11:00:00+00:00,3.20,3.17,74.00,7.64,100.00,3.59,13.33,0.01,80.66,115.09,74.00
2002-09-21 12:00:00+00:00,3.89,3.91,73.90,7.81,105.70,3.58,13.68,0.02,76.17,130.09,73.90
2002-09-21 13:00:00+00:00,4.21,4.24,74.20,8.02,115.20,3.58,13.82,0.02,72.52,145.09,74.20
2002-09-21 14:00:00+00:00,4.32,4.31,73.80,7.24,113.00,3.58,13.81,0.02,69.99,160.09,73.80
2002-09-21 15:00:00+00:00,5.17,5.32,68.28,10.07,117.50,3.58,13.70,0.02,68.80,175.09,68.28
2002-09-21 16:00:00+00:00,4.80,4.74,71.60,9.62,115.50,3.58,13.63,0.02,69.07,190.09,71.60
2002-09-21 17:00:00+00:00,5.20,5.23,63.59,9.27,118.50,3.58,13.92,0.02,70.77,205.09,63.59
2002-09-21 18:00:00+00:00,4.84,4.70,63.96,8.92,107.90,3.58,13.95,0.02,73.75,220.09,63.96
2002-09-21 19:00:00+00:00,4.67,4.55,61.33,9.71,114.50,3.58,14.22,0.02,77.75,235.09,61.33
2002-09-21 20:00:00+00:00,4.30,3.98,63.07,10.05,115.40,3.59,13.66,0.01,82.49,250.09,63.07
2002-09-21 21:00:00+00:00,3.93,3.69,62.07,11.12,111.80,3.59,14.10,0.01,87.64,265.09,62.07
2002-09-21 22:00:00+00:00,3.44,3.12,62.65,11.83,112.00,3.59,13.43,0.01,92.89,280.09,62.65
2002-09-21 23:00:00+00:00,2.86,2.53,63.93,11.20,108.20,3.59,13.37,0.01,97.92,295.09,63.93
2002-09-22 00:00:00+00:00,2.60,2.35,63.43,10.74,111.00,3.59,13.31,0.01,102.42,310.09,63.43
2002-09-22 01:00:00+00:00,2.49,2.24,62.25,11.95,116.30,3.60,13.27,0.00,106.08,325.09,62.25
2002-09-22 02:00:00+00:00,2.60,2.45,57.97,12.61,114.70,3.60,13.23,0.00,108.62,340.09,57.97
2002-09-22 03:00:00+00:00,1.75,1.51,61.18,14.40,106.90,3.59,13.19,0.01,109.83,355.09,61.18
2002-09-22 04:00:00+00:00,1.37,1.14,61.71,12.75,105.50,3.60,13.17,0.00,109.59,10.09,61.71
2002-09-22 05:00:00+00:00,1.03,0.82,60.99,11.69,104.40,3.60,13.17,0.00,107.94,25.09,60.99
2002-09-22 06:00:00+00:00,0.64,0.44,60.50,11.77,104.10,3.60,13.14,0.00,105.01,40.09,60.50
2002-09-22 07:00:00+00:00,0.52,0.34,60.31,11.88,110.60,3.61,13.13,-0.01,101.06,55.09,60.31
2002-09-22 08:00:00+00:00,0.55,0.41,60.08,11.54,113.20,3.61,13.12,-0.01,96.37,70.09,60.08
2002-09-22 09:00:00+00:00,0.21,0.06,62.11,11.09,109.60,3.61,13.11,-0.01,91.26,85.09,62.11
2002-09-22 10:00:00+00:00,-0.19,-0.31,63.13,10.91,101.40,3.61,13.28,-0.01,86.04,100.09,63.24
2002-09-22 11:00:00+00:00,-0.11,-0.15,62.14,9.60,108.40,3.61,13.71,-0.01,81.03,115.09,62.20
2002-09-22 12:00:00+00:00,-0.11,-0.19,63.60,9.66,110.30,3.61,13.79,-0.01,76.54,130.09,63.66
2002-09-22 13:00:00+00:00,0.20,0.12,63.84,9.65,101.40,3.61,13.83,-0.01,72.90,145.09,63.84
2002-09-22 14:00:00+00:00,0.62,0.64,63.83,10.21,100.80,3.61,13.87,-0.01,70.37,160.09,63.83
2002-09-22 15:00:00+00:00,1.08,1.15,65.07,10.03,101.20,3.60,13.87,0.00,69.19,175.09,65.07
2002-09-22 16:00:00+00:00,1.51,1.60,64.93,9.83,101.90,3.60,13.86,0.00,69.46,190.09,64.93
2002-09-22 17:00:00+00:00,1.78,1.90,63.50,9.67,106.90,3.60,13.83,0.00,71.16,205.09,63.50
2002-09-22 18:00:00+00:00,1.87,1.92,64.60,9.46,108.40,3.60,13.64,0.00,74.13,220.09,64.60
2002-09-22 19:00:00+00:00,1.72,1.65,68.74,9.10,112.10,3.60,13.68,0.00,78.13,235.09,68.74
2002-09-22 20:00:00+00:00,1.43,1.23,73.70,7.77,116.20,3.60,14.17,0.00,82.86,250.09,73.70
2002-09-22 21:00:00+00:00,0.90,0.74,75.50,6.50,112.70,3.61,13.74,-0.01,88.00,265.09,75.50
2002-09-22 22:00:00+00:00,0.45,0.15,75.80,6.91,106.30,3.61,13.46,-0.01,93.25,280.09,75.80
2002-09-22 23:00:00+00:00,-0.07,-0.35,74.10,7.70,114.40,3.61,13.39,-0.01,98.29,295.09,74.14
2002-09-23 00:00:00+00:00,-0.55,-0.79,73.50,7.62,110.90,3.61,13.33,-0.01,102.79,310.09,73.89
2002-09-23 01:00:00+00:00,-0.82,-1.03,71.40,7.28,105.80,3.62,13.27,-0.02,106.46,325.09,71.96
2002-09-23 02:00:00+00:00,-1.14,-1.32,70.60,7.63,103.70,3.62,13.23,-0.02,109.01,340.09,71.38
2002-09-23 03:00:00+00:00,-1.50,-1.67,70.40,9.92,95.70,3.62,13.20,-0.02,110.22,355.09,71.43
2002-09-23 04:00:00+00:00,-1.56,-1.69,71.10,10.19,97.80,3.62,13.17,-0.02,109.98,10.09,72.18
2002-09-23 05:00:00+00:00,-1.44,-1.49,71.80,9.51,101.10,3.62,13.14,-0.02,108.32,25.09,72.80
2002-09-23 06:00:00+00:00,-1.41,-1.41,72.60,9.67,101.40,3.62,13.13,-0.02,105.39,40.09,73.59
2002-09-23 07:00:00+00:00,-1.22,-1.23,72.50,9.53,102.30,3.62,13.11,-0.02,101.43,55.09,73.36
2002-09-23 08:00:00+00:00,-1.20,-1.24,73.90,9.24,102.60,3.62,13.11,-0.02,96.74,70.09,74.76
2002-09-23 09:00:00+00:00,-1.04,-1.07,73.90,8.79,105.90,3.62,13.10,-0.02,91.62,85.09,74.64
2002-09-23 10:00:00+00:00,-1.05,-1.09,74.40,8.54,104.30,3.62,13.11,-0.02,86.40,100.09,75.15
2002-09-23 11:00:00+00:00,-0.94,-0.93,74.30,8.89,104.80,3.61,13.27,-0.01,81.40,115.09,74.97
2002-09-23 12:00:00+00:00,-0.87,-0.84,73.70,9.50,99.60,3.61,13.43,-0.01,76.92,130.09,74.32
2002-09-23 13:00:00+00:00,-0.97,-0.96,71.90,10.32,99.00,3.61,13.82,-0.01,73.28,145.09,72.57
2002-09-23 14:00:00+00:00,-1.01,-0.95,72.70,9.37,99.50,3.62,13.70,-0.02,70.76,160.09,73.41
2002-09-23 15:00:00+00:00,-0.69,-0.63,74.90,9.54,99.60,3.61,13.74,-0.01,69.58,175.09,75.40
2002-09-23 16:00:00+00:00,-0.28,-0.10,75.70,9.19,100.20,3.61,13.81,-0.01,69.85,190.09,75.90
2002-09-23 17:00:00+00:00,0.07,0.12,77.20,9.04,102.10,3.61,13.71,-0.01,71.54,205.09,77.20
2002-09-23 18:00:00+00:00,0.34,0.33,80.60,7.44,109.20,3.61,13.87,-0.01,74.51,220.09,80.60
2002-09-23 19:00:00+00:00,0.43,0.43,80.80,7.96,101.70,3.60,13.72,0.00,78.50,235.09,80.80
2002-09-23 20:00:00+00:00,0.17,0.06,78.90,9.04,102.90,3.61,14.90,-0.01,83.22,250.09,78.90
2002-09-23 21:00:00+00:00,-0.09,-0.21,77.80,9.23,104.90,3.61,13.85,-0.01,88.37,265.09,77.86
2002-09-23 22:00:00+00:00,-0.30,-0.54,77.30,9.39,102.70,3.61,13.49,-0.01,93.62,280.09,77.52
2002-09-23 23:00:00+00:00,-0.56,-0.72,75.90,10.55,102.60,3.61,13.41,-0.01,98.66,295.09,76.31
2002-09-24 00:00:00+00:00,-0.65,-0.77,75.00,11.57,105.20,3.61,13.35,-0.01,103.17,310.09,75.47
2002-09-24 01:00:00+00:00,-0.56,-0.64,74.00,12.54,103.30,3.61,13.29,-0.01,106.84,325.09,74.40
2002-09-24 02:00:00+00:00,-0.81,-0.93,72.10,13.94,104.60,3.62,13.25,-0.02,109.39,340.09,72.66
2002-09-24 03:00:00+00:00,-0.79,-0.88,67.02,14.60,104.40,3.61,13.21,-0.01,110.60,355.09,67.53
2002-09-24 04:00:00+00:00,-1.52,-1.72,65.16,16.01,104.00,3.62,13.17,-0.02,110.37,10.09,66.12
2002-09-24 05:00:00+00:00,-1.98,-2.16,64.24,16.81,101.50,3.62,13.15,-0.02,108.71,25.09,65.48
2002-09-24 06:00:00+00:00,-2.08,-2.20,61.78,17.27,102.30,3.62,13.13,-0.02,105.77,40.09,63.03
2002-09-24 07:00:00+00:00,-1.26,-1.26,57.97,17.29,101.80,3.62,13.12,-0.02,101.80,55.09,58.68
2002-09-24 08:00:00+00:00,-0.12,0.07,55.31,17.39,104.00,3.61,13.11,-0.01,97.10,70.09,55.37
2002-09-24 09:00:00+00:00,0.85,1.03,54.54,16.48,107.00,3.60,13.11,0.00,91.99,85.09,54.54
2002-09-24 10:00:00+00:00,1.50,1.63,61.86,15.43,114.10,3.60,13.11,0.00,86.77,100.09,61.86
2002-09-24 11:00:00+00:00,2.60,2.54,76.30,13.14,117.10,3.59,13.11,0.01,81.76,115.09,76.30
2002-09-24 12:00:00+00:00,2.89,3.23,86.50,14.53,128.60,3.59,13.14,0.01,77.29,130.09,86.50
2002-09-24 13:00:00+00:00,3.93,4.14,84.10,12.70,138.40,3.59,13.83,0.01,73.66,145.09,84.10
2002-09-24 14:00:00+00:00,4.44,4.47,79.90,12.17,153.20,3.59,13.99,0.01,71.14,160.09,79.90
2002-09-24 15:00:00+00:00,4.06,3.99,79.40,12.31,159.30,3.60,13.68,0.00,69.97,175.09,79.40
2002-09-24 16:00:00+00:00,2.90,2.59,84.80,8.28,162.00,3.60,13.75,0.00,70.24,190.09,84.80
2002-09-24 17:00:00+00:00,2.29,2.08,86.60,5.53,146.00,3.60,13.67,0.00,71.92,205.09,86.60
2002-09-24 18:00:00+00:00,2.53,2.41,81.60,7.46,150.20,3.60,13.77,0.00,74.88,220.09,81.60
2002-09-24 19:00:00+00:00,1.82,1.63,87.20,4.01,204.60,3.60,14.44,0.00,78.87,235.09,87.20
2002-09-24 20:00:00+00:00,1.03,0.84,94.20,2.24,21.56,3.61,14.35,-0.01,83.59,250.09,94.20
2002-09-24 21:00:00+00:00,1.80,1.67,82.90,6.46,150.50,3.60,13.52,0.00,88.73,265.09,82.90
2002-09-24 22:00:00+00:00,1.89,1.77,81.40,7.73,148.20,3.60,13.43,0.00,93.98,280.09,81.40
2002-09-24 23:00:00+00:00,1.93,1.83,79.00,9.83,151.70,3.61,13.37,-0.01,99.02,295.09,79.00
2002-09-25 00:00:00+00:00,1.64,1.53,78.00,9.70,160.40,3.61,13.32,-0.01,103.54,310.09,78.00
2002-09-25 01:00:00+00:00,1.40,1.25,77.60,9.63,160.10,3.61,13.27,-0.01,107.22,325.09,77.60
2002-09-25 02:00:00+00:00,0.90,0.73,80.30,9.11,164.90,3.61,13.23,-0.01,109.78,340.09,80.30
2002-09-25 03:00:00+00:00,-0.31,-0.60,93.10,8.72,173.80,3.62,13.21,-0.02,110.99,355.09,93.37
2002-09-25 04:00:00+00:00,-1.09,-1.32,98.80,7.13,173.80,3.62,13.18,-0.02,110.76,10.09,99.84
2002-09-25 05:00:00+00:00,-1.37,-1.55,98.40,7.82,163.10,3.61,13.16,-0.01,109.09,25.09,99.71
2002-09-25 06:00:00+00:00,-1.63,-1.79,98.30,8.82,170.50,3.57,13.14,0.03,106.15,40.09,99.86
2002-09-25 07:00:00+00:00,-1.77,-1.91,98.30,7.82,168.00,3.54,13.12,0.06,102.17,55.09,99.99
2002-09-25 08:00:00+00:00,-1.91,-2.02,98.60,7.63,169.30,3.55,13.11,0.05,97.47,70.09,100.43
2002-09-25 09:00:00+00:00,-1.99,-2.09,98.80,6.94,167.60,3.55,13.11,0.05,92.35,85.09,100.72
2002-09-25 10:00:00+00:00,-2.30,-2.40,98.90,8.22,180.00,3.57,13.10,0.03,87.13,100.09,101.12
2002-09-25 11:00:00+00:00,-2.53,-2.62,98.80,7.89,180.80,3.58,13.09,0.02,82.13,115.09,101.25
2002-09-25 12:00:00+00:00,-2.70,-2.74,98.70,7.48,179.70,3.59,13.09,0.01,77.67,130.09,101.31
2002-09-25 13:00:00+00:00,-2.83,-2.81,97.90,7.31,169.40,3.59,13.12,0.01,74.04,145.09,100.62
2002-09-25 14:00:00+00:00,-2.83,-2.70,97.10,8.02,168.00,3.56,13.20,0.04,71.53,160.09,99.79
2002-09-25 15:00:00+00:00,-2.76,-2.71,97.30,7.92,167.20,3.58,13.22,0.02,70.36,175.09,99.93
2002-09-25 16:00:00+00:00,-2.69,-2.56,97.50,6.46,169.60,3.59,13.25,0.01,70.62,190.09,100.07
2002-09-25 17:00:00+00:00,-2.70,-2.63,97.80,5.86,171.20,3.59,13.27,0.01,72.31,205.09,100.39
2002-09-25 18:00:00+00:00,-2.65,-2.55,98.40,5.14,177.40,3.59,13.27,0.01,75.26,220.09,100.95
2002-09-25 19:00:00+00:00,-2.59,-2.45,98.80,4.50,180.60,3.59,13.27,0.01,79.24,235.09,101.31
2002-09-25 20:00:00+00:00,-2.49,-2.51,99.20,3.69,172.20,3.60,13.22,0.00,83.96,250.09,101.62
2002-09-25 21:00:00+00:00,-2.56,-2.64,99.20,3.10,159.90,3.59,13.16,0.01,89.10,265.09,101.69
2002-09-25 22:00:00+00:00,-2.59,-2.71,99.10,3.04,155.70,3.59,13.13,0.01,94.35,280.09,101.61
2002-09-25 23:00:00+00:00,-2.71,-2.83,99.00,3.12,157.00,3.59,13.11,0.01,99.39,295.09,101.63
2002-09-26 00:00:00+00:00,-3.07,-3.20,98.90,3.00,146.30,3.58,13.09,0.02,103.91,310.09,101.88
2002-09-26 01:00:00+00:00,-3.29,-3.43,98.50,3.19,142.70,3.58,13.08,0.02,107.60,325.09,101.69
2002-09-26 02:00:00+00:00,-3.36,-3.45,98.50,2.91,139.60,3.59,13.08,0.01,110.16,340.09,101.76
2002-09-26 03:00:00+00:00,-3.62,-3.72,98.00,3.01,124.70,3.58,13.07,0.02,111.38,355.09,101.50
2002-09-26 04:00:00+00:00,-3.24,-3.29,97.50,3.22,132.30,3.59,13.07,0.01,111.15,10.09,100.61
2002-09-26 05:00:00+00:00,-3.15,-3.22,97.20,3.17,146.60,3.59,13.07,0.01,109.47,25.09,100.21
2002-09-26 06:00:00+00:00,-3.09,-3.11,98.20,3.19,151.50,3.57,13.07,0.03,106.52,40.09,101.18
2002-09-26 07:00:00+00:00,-3.12,-3.17,98.60,2.54,146.90,3.56,13.07,0.04,102.55,55.09,101.62
2002-09-26 08:00:00+00:00,-3.23,-3.32,97.70,2.05,126.20,3.57,13.07,0.03,97.84,70.09,100.80
2002-09-26 09:00:00+00:00,-3.53,-3.67,94.40,4.43,112.60,3.56,13.07,0.04,92.72,85.09,97.68
2002-09-26 10:00:00+00:00,-4.14,-4.47,87.50,6.29,108.80,3.57,13.06,0.03,87.50,100.09,91.08
2002-09-26 11:00:00+00:00,-4.73,-4.94,82.70,7.87,106.30,3.55,13.06,0.05,82.50,115.09,86.58
2002-09-26 12:00:00+00:00,-5.04,-5.07,78.40,8.57,103.50,3.56,13.08,0.04,78.04,130.09,82.33
2002-09-26 13:00:00+00:00,-5.48,-5.49,74.70,9.06,103.00,3.63,13.12,-0.03,74.42,145.09,78.78
2002-09-26 14:00:00+00:00,-5.65,-5.64,71.40,8.98,103.50,3.66,13.17,-0.06,71.92,160.09,75.42
2002-09-26 15:00:00+00:00,-5.45,-5.37,68.11,8.85,106.20,3.66,13.22,-0.06,70.75,175.09,71.81
2002-09-26 16:00:00+00:00,-5.69,-5.58,69.99,8.54,100.80,3.66,13.29,-0.06,71.01,190.09,73.96
2002-09-26 17:00:00+00:00,-6.56,-6.63,70.20,8.95,97.80,3.67,13.35,-0.07,72.69,205.09,74.81
2002-09-26 18:00:00+00:00,-7.49,-7.65,69.53,8.96,95.70,3.67,13.69,-0.07,75.64,220.09,74.77
2002-09-26 19:00:00+00:00,-7.68,-7.66,69.99,8.92,93.70,3.67,13.99,-0.07,79.62,235.09,75.41
2002-09-26 20:00:00+00:00,-8.54,-8.71,71.90,10.22,92.50,3.68,14.05,-0.08,84.33,250.09,78.12
2002-09-26 21:00:00+00:00,-9.43,-9.74,71.70,10.64,92.10,3.69,13.91,-0.09,89.46,265.09,78.58
2002-09-26 22:00:00+00:00,-10.23,-10.63,71.40,11.44,89.90,3.69,13.77,-0.09,94.71,280.09,78.87
2002-09-26 23:00:00+00:00,-10.76,-11.07,71.60,11.25,87.90,3.69,13.66,-0.09,99.76,295.09,79.50
2002-09-27 00:00:00+00:00,-11.79,-12.17,73.70,12.18,90.10,3.70,13.57,-0.10,104.29,310.09,82.66
2002-09-27 01:00:00+00:00,-12.33,-12.66,74.00,12.23,90.70,3.70,13.48,-0.10,107.98,325.09,83.43
2002-09-27 02:00:00+00:00,-12.37,-12.63,72.70,11.69,91.60,3.71,13.40,-0.11,110.55,340.09,82.00
2002-09-27 03:00:00+00:00,-12.50,-12.74,71.30,11.96,89.60,3.71,13.34,-0.11,111.77,355.09,80.52
2002-09-27 04:00:00+00:00,-12.61,-12.83,71.10,11.89,88.00,3.71,13.27,-0.11,111.53,10.09,80.38
2002-09-27 05:00:00+00:00,-12.66,-12.88,71.50,11.82,88.70,3.71,13.21,-0.11,109.86,25.09,80.87
2002-09-27 06:00:00+00:00,-12.61,-12.80,72.00,11.06,92.60,3.71,13.16,-0.11,106.90,40.09,81.40
2002-09-27 07:00:00+00:00,-12.44,-12.62,72.00,11.01,91.20,3.71,13.12,-0.11,102.92,55.09,81.26
2002-09-27 08:00:00+00:00,-12.37,-12.53,71.10,11.76,90.10,3.71,13.08,-0.11,98.20,70.09,80.19
2002-09-27 09:00:00+00:00,-12.38,-12.55,72.90,11.80,90.70,3.71,13.05,-0.11,93.08,85.09,82.23
2002-09-27 10:00:00+00:00,-12.33,-12.49,73.60,11.72,95.80,3.71,13.13,-0.11,87.86,100.09,82.98
2002-09-27 11:00:00+00:00,-11.81,-11.79,70.30,12.76,99.00,3.70,13.96,-0.10,82.87,115.09,78.86
2002-09-27 12:00:00+00:00,-11.27,-11.26,70.10,12.48,99.20,3.70,14.07,-0.10,78.42,130.09,78.22
2002-09-27 13:00:00+00:00,-10.43,-10.38,68.10,12.45,101.50,3.70,14.14,-0.10,74.80,145.09,75.37
2002-09-27 14:00:00+00:00,-9.81,-9.74,68.34,12.35,101.40,3.69,14.25,-0.09,72.30,160.09,75.18
2002-09-27 15:00:00+00:00,-9.42,-9.34,69.60,12.70,100.00,3.69,14.27,-0.09,71.14,175.09,76.27
2002-09-27 16:00:00+00:00,-9.03,-8.89,70.20,12.37,98.60,3.68,14.22,-0.08,71.40,190.09,76.64
2002-09-27 17:00:00+00:00,-8.52,-8.34,70.70,12.59,100.50,3.68,14.10,-0.08,73.08,205.09,76.80
2002-09-27 18:00:00+00:00,-8.19,-8.06,71.80,12.50,100.80,3.68,13.76,-0.08,76.02,220.09,77.74
2002-09-27 19:00:00+00:00,-7.81,-7.78,71.10,12.52,100.50,3.68,14.55,-0.08,79.99,235.09,76.70
2002-09-27 20:00:00+00:00,-7.44,-7.39,68.97,12.05,104.70,3.67,13.99,-0.07,84.69,250.09,74.14
2002-09-27 21:00:00+00:00,-7.61,-7.75,69.76,12.08,104.70,3.67,13.89,-0.07,89.83,265.09,75.11
2002-09-27 22:00:00+00:00,-7.82,-8.01,69.07,12.45,101.90,3.68,13.76,-0.08,95.08,280.09,74.52
2002-09-27 23:00:00+00:00,-7.91,-8.02,68.33,13.56,103.30,3.68,13.65,-0.08,100.13,295.09,73.79
2002-09-28 00:00:00+00:00,-7.71,-7.79,66.65,12.34,101.70,3.67,13.56,-0.07,104.66,310.09,71.83
2002-09-28 01:00:00+00:00,-7.70,-7.79,65.56,12.69,106.00,3.67,13.47,-0.07,108.36,325.09,70.65
2002-09-28 02:00:00+00:00,-7.90,-8.01,68.60,13.18,102.80,3.68,13.40,-0.08,110.94,340.09,74.07
2002-09-28 03:00:00+00:00,-7.82,-7.88,69.55,13.02,102.70,3.67,13.33,-0.07,112.16,355.09,75.04
2002-09-28 04:00:00+00:00,-7.70,-7.81,71.30,12.37,108.40,3.67,13.27,-0.07,111.92,10.09,76.84
2002-09-28 05:00:00+00:00,-7.34,-7.41,71.70,11.47,112.60,3.67,13.23,-0.07,110.24,25.09,77.00
2002-09-28 06:00:00+00:00,-7.10,-7.11,71.80,11.01,112.50,3.67,13.19,-0.07,107.28,40.09,76.92
2002-09-28 07:00:00+00:00,-7.22,-7.33,73.20,9.32,114.90,3.67,13.15,-0.07,103.29,55.09,78.51
2002-09-28 08:00:00+00:00,-7.40,-7.58,76.50,8.53,118.20,3.67,13.12,-0.07,98.57,70.09,82.20
2002-09-28 09:00:00+00:00,-7.03,-7.06,79.50,8.29,122.50,3.67,13.10,-0.07,93.45,85.09,85.11
2002-09-28 10:00:00+00:00,-6.46,-6.40,79.20,6.90,119.10,3.67,13.08,-0.07,88.23,100.09,84.32
2002-09-28 11:00:00+00:00,-5.93,-5.77,83.70,6.55,118.40,3.66,13.22,-0.06,83.24,115.09,88.66
2002-09-28 12:00:00+00:00,-5.42,-5.24,86.70,6.51,115.60,3.66,13.51,-0.06,78.79,130.09,91.38
2002-09-28 13:00:00+00:00,-5.10,-4.90,89.60,5.14,122.80,3.65,14.03,-0.05,75.18,145.09,94.14
2002-09-28 14:00:00+00:00,-4.83,-4.54,93.50,4.25,146.50,3.65,13.85,-0.05,72.69,160.09,97.98
2002-09-28 15:00:00+00:00,-4.62,-4.39,92.70,4.51,139.50,3.65,13.74,-0.05,71.53,175.09,96.94
2002-09-28 16:00:00+00:00,-4.41,-4.14,90.80,5.70,135.20,3.65,13.68,-0.05,71.79,190.09,94.76
2002-09-28 17:00:00+00:00,-3.87,-3.76,88.30,5.94,141.10,3.65,14.04,-0.05,73.46,205.09,91.67
2002-09-28 18:00:00+00:00,-3.09,-2.93,81.50,6.85,128.60,3.64,13.92,-0.04,76.40,220.09,83.97
2002-09-28 19:00:00+00:00,-4.01,-4.08,77.70,9.57,118.10,3.65,13.74,-0.05,80.36,235.09,80.78
2002-09-28 20:00:00+00:00,-4.54,-4.77,73.80,10.38,116.10,3.66,13.97,-0.06,85.06,250.09,77.12
2002-09-28 21:00:00+00:00,-5.06,-5.32,73.00,10.03,113.40,3.66,13.83,-0.06,90.19,265.09,76.67
2002-09-28 22:00:00+00:00,-5.41,-5.64,71.90,10.57,112.90,3.66,13.70,-0.06,95.45,280.09,75.77
