# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-06-21 00:00:00+00:00,377.18,224.29,59.75,2.32,2.61,3.33,3.67,90.95,89.45,1.21,1.22,157.22,153.83,,-0.20,-0.20,,,0.20,0.20,,-3.15,-9.65,-14.05,-16.99,-18.43,-19.08,-19.09,-19.16,-18.63,-0.20,,,,,,66.01,187.21,,90.95,89.45,,,0.80,1.80,2.80,3.80,4.80,5.80,6.80,7.80,8.80,9.80,-18.52
2002-06-22 00:00:00+00:00,383.72,232.32,57.09,1.38,1.56,2.53,2.75,91.66,91.12,1.02,1.03,131.25,134.91,993.46,-0.22,-0.22,,,0.22,0.22,,-2.82,-9.40,-13.84,-16.81,-18.29,-19.01,-18.99,-19.10,-18.60,-0.22,,,,,,66.01,187.21,,91.68,91.12,3.90,3.92,0.78,1.78,2.78,3.78,4.78,5.78,6.78,7.78,8.78,9.78,-18.49
2002-06-23 00:00:00+00:00,313.08,197.33,34.89,0.27,0.30,1.22,1.38,91.35,90.37,1.52,1.52,147.58,155.03,989.40,-0.23,-0.23,,,0.23,0.23,,-2.62,-9.17,-13.64,-16.62,-18.15,-18.94,-18.87,-19.04,-18.59,-0.23,,,,,,66.01,187.21,,91.70,90.63,3.60,3.57,0.77,1.77,2.77,3.77,4.77,5.77,6.77,7.77,8.77,9.77,-18.48
2002-06-24 00:00:00+00:00,212.61,115.58,59.30,1.60,1.77,1.60,1.87,92.42,91.88,3.14,3.24,215.61,217.22,,-0.25,-0.25,,,0.25,0.25,,-2.54,-8.99,-13.49,-16.49,-18.06,-18.94,-18.82,-18.96,-18.55,-0.25,,,,,,66.03,187.21,,92.42,91.88,,,0.75,1.75,2.75,3.75,4.75,5.75,6.75,7.75,8.75,9.75,-18.44
2002-06-25 00:00:00+00:00,237.57,130.91,68.32,1.68,1.85,1.71,1.98,92.59,92.70,3.52,3.56,208.91,210.12,,-0.26,-0.26,,,0.26,0.26,,-2.35,-8.78,-13.29,-16.32,-17.91,-18.89,-18.68,-18.84,-18.52,-0.26,,,,,,66.05,187.21,,92.59,92.70,,,0.74,1.74,2.74,3.74,4.74,5.74,6.74,7.74,8.74,9.74,-18.43
2002-06-26 00:00:00+00:00,165.54,89.05,46.15,1.90,2.10,1.86,2.17,94.93,94.73,3.80,3.80,209.82,210.28,,-0.27,-0.27,,,0.27,0.27,,-2.23,-8.57,-13.09,-16.14,-17.74,-18.81,-18.51,-18.73,-18.49,-0.27,,,,,,66.08,187.21,,94.93,94.73,,,0.73,1.73,2.73,3.73,4.73,5.73,6.73,7.73,8.73,9.73,-18.43
2002-06-27 00:00:00+00:00,62.28,31.68,25.76,3.21,3.54,3.09,3.51,98.05,97.05,4.18,4.25,198.60,193.49,,-0.28,-0.28,,,0.28,0.28,,-2.38,-8.43,-12.91,-15.97,-17.59,-18.76,-18.39,-18.65,-18.47,-0.28,,,,,,66.12,187.21,,98.05,97.05,,,0.72,1.72,2.72,3.72,4.72,5.72,6.72,7.72,8.72,9.72,-18.42
2002-06-28 00:00:00+00:00,159.94,72.65,68.79,3.61,4.07,3.54,4.09,98.66,97.99,3.96,3.96,206.03,203.33,,-0.30,-0.30,,,0.30,0.30,,-2.19,-8.24,-12.71,-15.80,-17.43,-18.70,-18.27,-18.54,-18.43,-0.30,,,,,,66.16,187.21,,98.66,97.99,,,0.70,1.70,2.70,3.70,4.70,5.70,6.70,7.70,8.70,9.70,-18.40
2002-06-29 00:00:00+00:00,305.27,138.45,107.85,3.96,4.39,4.11,4.63,98.04,97.89,3.48,3.57,203.35,201.65,,-0.32,-0.32,,,0.32,0.32,,-1.76,-8.04,-12.52,-15.63,-17.29,-18.66,-18.17,-18.46,-18.39,-0.32,,,,,,66.21,187.21,,98.04,97.89,,,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,8.68,9.68,-18.37
2002-06-30 00:00:00+00:00,287.15,149.83,76.72,2.76,3.11,3.17,3.67,97.72,98.24,2.35,2.35,166.05,167.13,995.26,-0.33,-0.33,,,0.33,0.33,,-1.21,-7.70,-12.27,-15.43,-17.12,-18.57,-18.02,-18.41,-18.38,-0.33,,,,,,66.27,187.21,,97.72,98.24,4.55,4.69,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,8.67,9.67,-18.37
2002-07-01 00:00:00+00:00,189.71,99.08,56.37,1.08,1.04,1.47,1.55,98.38,98.85,1.12,1.19,150.84,138.61,,-0.34,-0.34,,,0.34,0.34,,-1.18,-7.50,-12.11,-15.30,-17.06,-18.58,-18.02,-18.39,-18.36,-0.34,,,,,,66.34,187.21,,98.38,98.85,,,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,8.66,9.66,-18.35
2002-07-02 00:00:00+00:00,346.72,202.18,57.68,0.99,0.87,2.11,2.12,94.07,93.59,0.72,0.80,148.01,145.86,,-0.35,-0.35,,,0.35,0.35,,-0.70,-7.23,-11.90,-15.12,-16.90,-18.52,-17.89,-18.29,-18.32,-0.35,,,,,,66.41,187.21,,94.16,93.67,,,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,8.65,9.65,-18.33
2002-07-03 00:00:00+00:00,340.83,187.90,83.33,4.03,4.58,4.56,5.23,96.20,96.96,1.94,1.94,193.98,198.43,,-0.36,-0.36,,,0.36,0.36,,-0.38,-7.01,-11.71,-14.97,-16.78,-18.50,-17.81,-18.20,-18.27,-0.36,,,,,,66.50,187.21,,96.20,96.96,,,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,8.64,9.64,-18.29
2002-07-04 00:00:00+00:00,368.06,183.91,107.97,5.47,6.11,5.72,6.49,95.27,95.25,3.76,3.76,208.43,211.74,989.77,-0.39,-0.39,,,0.39,0.39,,,-6.77,-11.52,-14.81,-16.64,-18.45,-17.71,-18.16,-18.25,-0.39,,,,,,66.58,187.21,,95.27,95.25,5.42,5.66,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,8.61,9.61,-18.29
2002-07-05 00:00:00+00:00,172.34,94.40,43.05,1.99,2.16,2.12,2.42,95.88,96.15,2.49,2.49,180.97,174.59,994.85,-0.41,-0.41,,,0.41,0.41,,,-6.60,-11.37,-14.66,-16.54,-18.40,-17.62,-18.14,-18.25,-0.41,,,,,,66.68,187.21,,95.88,96.15,4.25,4.32,0.59,1.59,2.59,3.59,4.59,5.59,6.59,7.59,8.59,9.59,-18.29
2002-07-06 00:00:00+00:00,197.95,95.01,64.06,2.17,2.35,2.13,2.42,98.10,97.58,3.52,3.52,209.56,208.96,,-0.49,-0.49,,,0.49,0.49,,,-6.47,-11.23,-14.53,-16.46,-18.40,-17.61,-18.11,-18.23,-0.49,,,,,,66.78,187.21,,98.10,97.58,,,0.51,1.51,2.51,3.51,4.51,5.51,6.51,7.51,8.51,9.51,-18.29
2002-07-07 00:00:00+00:00,297.86,162.07,67.36,3.30,3.62,3.38,3.85,93.24,93.33,3.86,3.86,210.20,211.75,,-0.61,-0.61,,,0.61,0.61,,,-6.24,-11.01,-14.36,-16.31,-18.33,-17.47,-18.02,-18.19,-0.61,,,,,,66.89,187.21,,93.24,93.33,,,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,8.39,9.39,-18.29
2002-07-08 00:00:00+00:00,204.16,101.46,77.58,4.21,4.72,4.20,4.80,96.43,96.07,4.07,4.07,204.41,205.99,,-0.64,-0.64,,,0.64,0.64,,,-6.01,-10.85,-14.21,-16.20,-18.31,-17.41,-17.97,-18.16,-0.64,,,,,,67.01,187.21,,96.43,96.07,,,0.36,1.36,2.36,3.36,4.36,5.36,6.36,7.36,8.36,9.36,-18.29
2002-07-09 00:00:00+00:00,138.37,65.75,66.02,5.21,5.70,5.13,5.71,98.46,97.77,5.37,5.37,215.48,217.65,,-0.68,-0.68,,,0.68,0.68,,,-5.80,-10.65,-14.05,-16.06,-18.25,-17.30,-17.89,-18.13,-0.68,,,,,,67.13,187.21,,98.46,97.77,,,0.32,1.32,2.32,3.32,4.32,5.32,6.32,7.32,8.32,9.32,-18.29
2002-07-10 00:00:00+00:00,260.46,123.25,89.40,3.91,4.31,4.03,4.50,97.76,96.85,3.76,3.79,205.84,206.80,,-0.72,-0.72,,,0.72,0.72,,,-5.61,-10.47,-13.90,-15.95,-18.22,-17.23,-17.86,-18.12,-0.72,,,,,,67.26,187.21,,97.76,96.85,,,0.28,1.28,2.28,3.28,4.28,5.28,6.28,7.28,8.28,9.28,-18.31
2002-07-11 00:00:00+00:00,204.99,98.21,70.38,3.31,3.65,3.33,3.75,92.29,91.57,3.91,3.96,190.86,192.45,,-0.75,-0.75,,,0.75,0.75,,,-5.41,-10.31,-13.75,-15.85,-18.19,-17.15,-17.80,-18.10,-0.75,,,,,,67.40,187.21,,92.29,91.57,,,0.25,1.25,2.25,3.25,4.25,5.25,6.25,7.25,8.25,9.25,-18.32
2002-07-12 00:00:00+00:00,355.66,203.30,60.92,2.20,2.34,2.80,3.03,88.76,88.23,2.68,2.69,181.78,179.39,,-0.77,-0.77,,,0.77,0.77,,,-5.17,-10.11,-13.59,-15.72,-18.14,-17.05,-17.74,-18.07,-0.77,,,,,,67.55,187.21,,88.76,88.23,,,0.23,1.23,2.23,3.23,4.23,5.23,6.23,7.23,8.23,9.23,-18.32
2002-07-13 00:00:00+00:00,352.23,211.34,51.51,2.67,2.91,3.36,3.65,90.56,89.06,2.56,2.56,191.61,196.94,,-0.79,-0.79,,,0.79,0.79,,,-4.92,-9.92,-13.44,-15.60,-18.11,-16.97,-17.65,-18.02,-0.79,,,,,,67.70,187.21,,90.56,89.06,,,0.21,1.21,2.21,3.21,4.21,5.21,6.21,7.21,8.21,9.21,-18.32
2002-07-14 00:00:00+00:00,258.90,148.75,61.29,1.85,1.97,2.07,2.27,90.80,90.38,4.53,4.53,87.05,93.71,,-0.81,-0.81,,,0.81,0.81,,,-4.71,-9.75,-13.29,-15.48,-18.05,-16.87,-17.62,-18.02,-0.81,,,,,,67.85,187.21,,90.83,90.42,,,0.19,1.19,2.19,3.19,4.19,5.19,6.19,7.19,8.19,9.19,-18.34
2002-07-15 00:00:00+00:00,92.19,50.19,27.02,1.43,1.53,1.32,1.53,96.16,95.73,3.46,3.47,213.70,217.24,,-0.81,-0.81,,,0.81,0.81,,,-4.64,-9.62,-13.16,-15.41,-18.03,-16.83,-17.59,-18.00,-0.81,,,,,,68.02,187.21,,96.16,95.73,,,0.18,1.19,2.19,3.19,4.18,5.18,6.18,7.18,8.19,9.19,-18.34
2002-07-16 00:00:00+00:00,227.37,118.50,62.12,2.10,2.25,2.45,2.70,92.62,92.43,2.38,2.38,196.08,199.45,,-0.82,-0.82,,,0.82,0.82,,,-4.50,-9.44,-13.03,-15.29,-18.01,-16.77,-17.50,-17.95,-0.82,,,,,,68.19,187.21,,92.62,92.43,,,0.18,1.18,2.18,3.18,4.18,5.18,6.18,7.18,8.18,9.18,-18.33
2002-07-17 00:00:00+00:00,308.76,189.50,34.01,1.50,1.72,2.76,3.17,87.07,85.88,0.80,0.80,143.24,138.84,,-0.83,-0.83,,,0.83,0.83,,,-4.25,-9.23,-12.84,-15.11,-17.91,-16.58,-17.42,-17.93,-0.83,,,,,,68.37,187.21,,87.11,85.88,,,0.17,1.17,2.17,3.17,4.17,5.17,6.17,7.17,8.17,9.17,-18.35
2002-07-18 00:00:00+00:00,320.25,184.12,55.20,2.86,2.99,3.50,3.68,89.43,87.76,3.08,3.08,171.65,174.86,,-0.84,-0.84,,,0.84,0.84,,,-4.06,-9.09,-12.72,-15.03,-17.90,-16.55,-17.36,-17.90,-0.84,,,,,,68.55,187.21,,89.43,87.76,,,0.16,1.16,2.16,3.16,4.16,5.16,6.16,7.16,8.16,9.16,-18.35
2002-07-19 00:00:00+00:00,333.54,202.17,45.16,1.10,1.31,1.76,2.15,88.42,87.77,3.67,3.77,88.15,89.45,,-0.85,-0.85,,,0.85,0.85,,,-3.84,-8.92,-12.56,-14.89,-17.81,-16.41,-17.32,-17.89,-0.85,,,,,,68.74,187.21,,88.44,87.77,,,0.15,1.15,2.15,3.15,4.15,5.15,6.15,7.15,8.15,9.15,-18.37
2002-07-20 00:00:00+00:00,331.88,196.27,43.09,1.13,1.09,1.79,1.85,90.88,90.30,3.76,3.96,122.42,123.39,,-0.86,-0.86,,,0.86,0.86,,,-3.66,-8.78,-12.45,-14.82,-17.82,-16.39,-17.25,-17.85,-0.86,,,,,,68.93,187.21,,90.88,90.31,,,0.14,1.14,2.14,3.14,4.14,5.14,6.14,7.14,8.14,9.14,-18.36
2002-07-21 00:00:00+00:00,280.66,172.82,38.78,1.81,2.02,2.61,2.99,92.88,91.93,0.89,0.89,148.51,152.74,,-0.87,-0.87,,,0.87,0.87,,,-3.46,-8.59,-12.28,-14.66,-17.72,-16.23,-17.18,-17.82,-0.87,,,,,,69.13,187.21,,92.89,91.93,,,0.13,1.13,2.13,3.13,4.13,5.13,6.13,7.13,8.13,9.13,-18.38
