# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-06-20 14:00:00+00:00,375.11,-999.0,33.35,-999.0,60.33,-999.0,-999.0,-999.0,-999.0,2.02,-999.0,-999.0,-18.22,3.3,58.53,79.69,0.36,-999.0,-999.0,0.36,-999.0,-999.0,145.6,18.4,-999.0,-999.0,-999.0,12.93,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,285.39150829918344,108.65826080502487
1999-06-20 15:00:00+00:00,204.23,-999.0,132.99,-999.0,48.62,-999.0,2.51,-999.0,-999.0,1.92,-999.0,-999.0,1.56,1.76,85.5,81.0,1.23,-999.0,-999.0,1.06,-999.0,-999.0,65.9,22.0,-999.0,0.0,-999.0,12.96,-999.0,1.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,276.80667672260637,119.9864278581996
1999-06-20 16:00:00+00:00,224.0,-999.0,175.32,-999.0,56.42,-999.0,1.42,-999.0,-999.0,1.58,-999.0,-999.0,0.46,1.41,86.6,88.1,2.28,-999.0,-999.0,4.53,-999.0,-999.0,30.9,25.5,768.0,-0.10000000000000009,-999.0,12.98,-999.0,1.26,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,267.52971364397075,131.52036603528325
1999-06-20 17:00:00+00:00,234.55,-999.0,181.8,-999.0,55.12,-999.0,2.77,-999.0,-999.0,3.53,-999.0,-999.0,1.87,3.31,82.5,83.48,0.63,-999.0,-999.0,1.87,-999.0,-999.0,57.3,58.8,833.0,-0.1100000000000001,-999.0,13.03,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.16126543725625,142.94783480777392
1999-06-20 18:00:00+00:00,216.85,-999.0,171.13,-999.0,43.79,-999.0,2.07,-999.0,-999.0,2.09,-999.0,-999.0,1.44,2.05,86.7,86.0,0.42,-999.0,-999.0,1.8,-999.0,-999.0,101.6,104.0,898.0,-0.1100000000000001,-999.0,13.02,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,239.4853614228166,153.6614963534693
1999-06-20 19:00:00+00:00,194.79,-999.0,151.02,-999.0,44.91,-999.0,1.4,-999.0,-999.0,1.29,-999.0,-999.0,0.5,1.19,86.7,88.5,1.25,-999.0,-999.0,2.58,-999.0,-999.0,32.9,29.7,897.7,-0.1100000000000001,-999.0,13.03,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,209.5771551598644,161.8985535976554
1999-06-20 20:00:00+00:00,159.59,-999.0,121.51,-999.0,31.89,-999.0,1.53,-999.0,-999.0,1.55,-999.0,-999.0,0.55,1.33,85.2,85.9,1.44,-999.0,-999.0,2.93,-999.0,-999.0,25.6,10.3,897.3,-0.1100000000000001,-999.0,13.0,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,162.69472462199997,163.20522829097231
1999-06-20 21:00:00+00:00,101.08,-999.0,76.08,-999.0,18.31,-999.0,1.23,-999.0,-999.0,1.48,-999.0,-999.0,0.25,1.21,85.7,85.7,1.63,-999.0,-999.0,3.27,-999.0,-999.0,23.5,15.1,896.7,-0.1100000000000001,-999.0,12.98,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,127.13240881591491,156.3820203568908
1999-06-20 22:00:00+00:00,65.15,-999.0,49.48,-999.0,9.4,-999.0,0.94,-999.0,-999.0,1.28,-999.0,-999.0,-0.03,1.0,83.68,81.6,1.82,-999.0,-999.0,3.62,-999.0,-999.0,39.7,36.9,895.9,-0.1100000000000001,-999.0,12.94,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,107.79630373358282,146.09688982066177
1999-06-20 23:00:00+00:00,23.68,-999.0,19.17,-999.0,2.82,-999.0,0.95,-999.0,-999.0,1.44,-999.0,-999.0,-0.03,1.11,85.08,85.4,2.0,-999.0,-999.0,3.96,-999.0,-999.0,93.1,25.9,895.8,-0.1100000000000001,-999.0,12.89,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,95.38606819751186,134.78565518471495
1999-06-21 00:00:00+00:00,11.58,-999.0,9.45,-999.0,3.55,-999.0,1.13,-999.0,-999.0,1.66,-999.0,-999.0,0.17,1.35,86.0,84.8,2.19,-999.0,-999.0,4.31,-999.0,-999.0,30.4,14.8,895.1,-0.1100000000000001,-999.0,12.82,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,85.70380183940392,123.24440892477314
1999-06-21 01:00:00+00:00,4.72,-999.0,3.78,-999.0,1.0,-999.0,1.37,-999.0,-999.0,2.0,-999.0,-999.0,0.36,1.71,88.2,87.7,1.74,-999.0,-999.0,3.74,-999.0,-999.0,36.9,33.4,893.8,-0.1100000000000001,-999.0,12.83,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,77.01783625669259,111.8322955353632
1999-06-21 02:00:00+00:00,1.55,-999.0,1.35,-999.0,-0.56,-999.0,1.06,-999.0,-999.0,1.48,-999.0,-999.0,0.08,1.24,90.3,91.1,0.77,-999.0,-999.0,2.35,-999.0,-999.0,74.1,72.4,893.1,-0.1100000000000001,-999.0,12.82,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,68.43174288899922,100.80732850400226
1999-06-21 03:00:00+00:00,0.66,-999.0,0.61,-999.0,-2.39,-999.0,-0.28,-999.0,-999.0,-0.44,-999.0,-999.0,-1.24,-0.68,93.0,93.34,0.39,-999.0,-999.0,1.67,-999.0,-999.0,119.5,116.9,892.4,-0.1100000000000001,-999.0,12.82,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,59.34041001597285,90.43664525365651
1999-06-21 04:00:00+00:00,0.52,-999.0,0.44,-999.0,-0.52,-999.0,-0.54,-999.0,-999.0,-0.47,-999.0,-999.0,-1.57,-0.89,96.05,97.48,0.41,-999.0,-999.0,3.49,-999.0,-999.0,52.1,51.2,891.8,-0.10000000000000009,-999.0,12.8,-999.0,1.26,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,49.244327477851016,81.05353888449028
1999-06-21 05:00:00+00:00,1.7,-999.0,1.44,-999.0,-0.63,-999.0,0.35,-999.0,-999.0,0.43,-999.0,-999.0,-0.59,0.21,94.5,96.4,0.43,-999.0,-999.0,4.0,-999.0,-999.0,75.6,81.8,891.0,-0.1100000000000001,-999.0,12.8,-999.0,1.27,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,37.72249800003186,73.0956309829659
1999-06-21 06:00:00+00:00,5.68,-999.0,4.83,-999.0,1.34,-999.0,-0.63,-999.0,-999.0,-0.68,-999.0,-999.0,-1.59,-0.92,98.1,97.5,0.46,-999.0,-999.0,4.12,-999.0,-999.0,88.4,91.8,890.4,-0.13000000000000012,-999.0,12.79,-999.0,1.29,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,24.540605185704862,67.11057585359656
1999-06-21 07:00:00+00:00,14.76,-999.0,12.54,-999.0,2.28,-999.0,-0.86,-999.0,-999.0,-0.95,-999.0,-999.0,-1.84,-1.21,97.53,98.59,0.48,-999.0,-999.0,4.26,-999.0,-999.0,70.6,67.7,889.1,-0.18000000000000016,-999.0,12.83,-999.0,1.34,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,9.879760398625535,63.68166435260102
1999-06-21 08:00:00+00:00,22.13,-999.0,18.81,-999.0,0.91,-999.0,-0.67,-999.0,-999.0,-0.76,-999.0,-999.0,-1.6,-0.99,97.2,99.69,0.5,-999.0,-999.0,3.98,-999.0,-999.0,121.1,125.0,889.0,-0.20000000000000018,-999.0,12.87,-999.0,1.36,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,354.50385172653404,63.23831365130508
1999-06-21 09:00:00+00:00,26.86,-999.0,22.83,-999.0,-20.21,-999.0,-0.51,-999.0,-999.0,-0.99,-999.0,-999.0,-1.48,-1.23,96.27,99.09,0.0,-999.0,-999.0,3.71,-999.0,-999.0,271.2,257.8,888.5,-0.2100000000000002,-999.0,12.97,-999.0,1.37,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,339.5354718644734,65.84228661303061
1999-06-21 10:00:00+00:00,129.85,-999.0,110.38,-999.0,-29.17,-999.0,-0.45,-999.0,-999.0,-0.84,-999.0,-999.0,-1.37,-1.0,95.45,98.48,0.0,-999.0,-999.0,3.44,-999.0,-999.0,324.3,298.2,887.9,-0.2100000000000002,-999.0,13.04,-999.0,1.37,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,325.88653408485936,71.15183456546042
1999-06-21 11:00:00+00:00,192.75,-999.0,163.84,-999.0,11.31,-999.0,0.13,-999.0,-999.0,-0.49,-999.0,-999.0,-0.79,-0.59,94.28,96.38,0.93,-999.0,-999.0,3.16,-999.0,-999.0,324.5,318.2,887.3,-0.21999999999999997,-999.0,13.14,-999.0,1.38,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,313.89955446818226,78.6040427794292
1999-06-21 12:00:00+00:00,287.97,-999.0,273.74,-999.0,52.9,-999.0,2.32,-999.0,-999.0,0.92,-999.0,-999.0,1.34,0.79,92.9,91.5,1.03,-999.0,-999.0,2.89,-999.0,-999.0,297.0,329.3,886.2,-0.20000000000000018,-999.0,13.27,-999.0,1.36,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,303.4329883291096,87.62845915721314
1999-06-21 13:00:00+00:00,307.08,-999.0,283.26,-999.0,42.47,-999.0,2.34,-999.0,-999.0,1.51,-999.0,-999.0,1.62,1.39,87.6,88.1,0.97,-999.0,-999.0,2.62,-999.0,-999.0,163.6,202.7,884.9,-0.18000000000000016,-999.0,13.26,-999.0,1.34,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,294.10204987603584,97.75410534873984
1999-06-21 14:00:00+00:00,309.37,-999.0,284.34,-999.0,42.51,-999.0,0.23,-999.0,-999.0,2.33,-999.0,-999.0,-0.25,1.47,89.67,91.9,0.71,-999.0,-999.0,2.35,-999.0,-999.0,102.1,108.1,884.1,-0.17000000000000015,-999.0,13.31,-999.0,1.33,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,285.426843126274,108.62085049894385
1999-06-21 15:00:00+00:00,275.5,-999.0,261.05,-999.0,38.36,-999.0,1.3,-999.0,-999.0,-0.49,-999.0,-999.0,0.4,-0.38,89.6,93.38,0.95,-999.0,-999.0,2.07,-999.0,-999.0,240.9,250.0,883.6,-0.18000000000000016,-999.0,13.39,-999.0,1.34,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,276.84317240440834,119.94747345972299
1999-06-21 16:00:00+00:00,320.95,-999.0,312.02,-999.0,31.84,-999.0,2.4,-999.0,-999.0,-0.42,-999.0,-999.0,1.6,-0.36,90.5,93.36,0.95,-999.0,-999.0,1.8,-999.0,-999.0,252.9,254.0,883.0,-0.17000000000000015,-999.0,13.32,-999.0,1.33,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,267.5711080468944,131.48096300942245
1999-06-21 17:00:00+00:00,470.97,-999.0,400.32,-999.0,43.58,-999.0,-0.27,-999.0,-999.0,-0.54,-999.0,-999.0,-0.63,-0.83,89.41,93.18,0.25,-999.0,-999.0,2.36,-999.0,-999.0,187.5,187.7,882.6,-0.17000000000000015,-999.0,13.45,-999.0,1.33,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.21499143714504,142.90960277752876
1999-06-21 18:00:00+00:00,344.93,-999.0,343.62,-999.0,38.17,-999.0,-0.09,-999.0,-999.0,-0.51,-999.0,-999.0,-0.79,-0.81,90.25,90.54,3.17,-999.0,-999.0,6.24,-999.0,-999.0,260.5,248.8,882.3,-0.2100000000000002,-999.0,13.36,-999.0,1.37,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,239.56946305662416,153.62812548476987
1999-06-21 19:00:00+00:00,385.81,-999.0,347.8,-999.0,33.7,-999.0,-0.39,-999.0,-999.0,-2.19,-999.0,-999.0,-1.5,-1.95,98.42,94.03,7.56,-999.0,-999.0,15.42,-999.0,-999.0,354.5,333.6,881.6,-0.40000000000000013,-999.0,13.34,-999.0,1.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,209.7281587382954,161.88119039676405
1999-06-21 20:00:00+00:00,294.91,-999.0,265.58,-999.0,19.56,-999.0,-0.21,-999.0,-999.0,-2.95,-999.0,-999.0,-1.21,-2.77,98.33,91.18,7.15,-999.0,-999.0,16.36,-999.0,-999.0,-999.0,333.9,881.7,-0.43000000000000016,-999.0,13.27,-999.0,1.59,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,162.85914046705318,163.22094958928142
1999-06-21 21:00:00+00:00,227.84,-999.0,208.06,-999.0,11.37,-999.0,-0.29,-999.0,-999.0,-3.66,-999.0,-999.0,-1.27,-3.54,98.4,90.32,7.44,-999.0,-999.0,15.86,-999.0,-999.0,-999.0,335.0,882.7,-0.40000000000000013,-999.0,13.18,-999.0,1.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,127.21979470196322,156.41773515412396
1999-06-21 22:00:00+00:00,157.89,-999.0,147.17,-999.0,1.26,-999.0,-0.42,-999.0,-999.0,-4.45,-999.0,-999.0,-1.41,-4.39,98.54,88.49,7.55,-999.0,-999.0,15.86,-999.0,-999.0,-999.0,336.7,883.5,-0.43000000000000016,-999.0,13.14,-999.0,1.59,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,107.84598035260592,146.1384850723557
1999-06-21 23:00:00+00:00,90.6,-999.0,82.29,-999.0,-10.09,-999.0,-0.66,-999.0,-999.0,-5.31,-999.0,-999.0,-1.7,-5.38,98.82,89.25,7.36,-999.0,-999.0,16.71,-999.0,-999.0,-999.0,336.9,883.9,-0.41000000000000014,-999.0,13.1,-999.0,1.57,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,95.42163093434272,134.82876335851907
1999-06-22 00:00:00+00:00,39.77,-999.0,35.98,-999.0,-23.63,-999.0,-1.06,-999.0,-999.0,-6.11,-999.0,-999.0,-2.15,-6.29,98.24,91.34,9.55,-999.0,-999.0,16.86,-999.0,-999.0,-999.0,340.0,884.3,-0.41000000000000014,-999.0,12.97,-999.0,1.57,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,85.73413040782543,123.28741833328019
1999-06-22 01:00:00+00:00,10.77,-999.0,9.79,-999.0,-32.14,-999.0,-1.58,-999.0,-999.0,-6.68,-999.0,-999.0,-2.68,-6.93,98.05,93.43,9.69,-999.0,-999.0,15.89,-999.0,-999.0,-999.0,341.3,885.4,-0.3400000000000001,-999.0,12.98,-999.0,1.5,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,77.04696789902789,111.87424687429109
1999-06-22 02:00:00+00:00,4.13,-999.0,3.71,-999.0,-33.45,-999.0,-2.15,-999.0,-999.0,-7.25,-999.0,-999.0,-3.31,-7.51,97.26,95.52,9.78,-999.0,-999.0,15.86,-999.0,-999.0,-999.0,338.4,885.6,-0.33000000000000007,-999.0,12.97,-999.0,1.49,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,68.4620968605729,100.84733338714219
1999-06-22 03:00:00+00:00,2.66,-999.0,2.36,-999.0,-34.44,-999.0,-3.41,-999.0,-999.0,-7.6,-999.0,-999.0,-4.67,-7.93,96.17,94.29,10.1,-999.0,-999.0,15.5,-999.0,-999.0,-999.0,345.0,885.6,-0.33000000000000007,-999.0,12.96,-999.0,1.49,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,59.37386262186658,90.473640470752
1999-06-22 04:00:00+00:00,3.39,-999.0,3.11,-999.0,-34.86,-999.0,-4.92,-999.0,-999.0,-7.96,-999.0,-999.0,-6.11,-8.25,93.89,94.64,8.84,-999.0,-999.0,15.26,-999.0,-999.0,-999.0,344.6,886.0,-0.33000000000000007,-999.0,12.94,-999.0,1.49,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,49.2825329112855,81.08612306313927
1999-06-22 05:00:00+00:00,6.27,-999.0,5.67,-999.0,-33.61,-999.0,-5.96,-999.0,-999.0,-7.65,-999.0,-999.0,-7.15,-7.93,95.5,93.96,8.92,-999.0,-999.0,15.28,-999.0,-999.0,-999.0,318.8,886.4,-0.31000000000000005,-999.0,12.94,-999.0,1.47,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,37.76673007487881,73.12196745576824
1999-06-22 06:00:00+00:00,29.96,-999.0,27.54,-999.0,-28.56,-999.0,-6.44,-999.0,-999.0,-7.44,-999.0,-999.0,-7.61,-7.62,95.65,90.98,9.46,-999.0,-999.0,15.18,-999.0,-999.0,-999.0,319.0,886.6,-0.28,-999.0,12.98,-999.0,1.44,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,24.59108513148891,67.12848570010027
1999-06-22 07:00:00+00:00,89.2,-999.0,75.82,-999.0,-12.13,-999.0,-6.71,-999.0,-999.0,-7.04,-999.0,-999.0,-7.85,-7.14,95.9,88.63,9.61,-999.0,-999.0,14.2,-999.0,-999.0,-999.0,320.2,887.1,-0.30000000000000004,-999.0,13.06,-999.0,1.46,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,9.934722352303993,63.68911910472344
