# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2014-05-27 00:00:00+00:00,-19.12,-15.48,-23.22,-18.99,-15.80,-23.10,-18.71,-18.45,70.02,67.78,4.11,7.34,0.39,4.47,8.09,0.42,244.52,287.75,728.23,0.99,2.36,14.21,-16.01,1,1,0.02,-0.12,0,0,-12.52,1.38,-19.22,71.68,1.70,68.60,181.52,84.41,81.59,0.81,0.80
2014-05-28 00:00:00+00:00,-20.26,-18.01,-24.30,-20.10,-17.72,-24.08,-19.94,-19.49,70.76,68.17,3.04,6.32,0.28,3.34,6.79,0.30,263.93,253.54,723.08,0.98,2.35,14.10,-16.12,1,1,0.02,-0.12,0,0,-6.15,0.86,-20.39,72.69,1.05,68.42,181.52,86.22,82.93,0.75,0.73
2014-05-29 00:00:00+00:00,-22.97,-18.28,-27.25,-22.73,-17.99,-27.05,-22.80,-22.35,68.48,66.00,5.11,7.24,0.31,5.58,7.84,0.32,319.64,258.52,724.76,0.99,2.36,14.18,-19.41,1,1,0.02,-0.12,0,0,-24.08,0.53,-23.14,70.31,2.02,68.25,181.52,85.69,82.42,0.59,0.58
2014-05-30 00:00:00+00:00,-23.17,-17.30,-28.77,-22.98,-17.08,-28.62,-22.98,-22.51,67.20,64.61,5.24,7.09,0.28,5.65,7.38,0.29,292.33,230.05,725.47,0.99,2.36,14.26,-19.90,1,1,0.02,-0.12,0,0,-19.75,0.68,-23.32,69.11,2.54,68.09,181.52,84.26,80.87,0.58,0.57
2014-05-31 00:00:00+00:00,-20.20,-15.35,-25.92,-19.98,-15.12,-25.80,-20.07,-19.64,69.28,66.49,5.92,8.29,0.34,6.42,9.05,0.34,307.50,245.99,723.78,0.99,2.36,14.24,-17.07,1,1,0.02,-0.12,0,0,-24.61,1.86,-20.36,71.34,2.66,67.93,181.52,84.33,80.77,0.77,0.75
2014-06-01 00:00:00+00:00,-19.38,-13.07,-26.28,-19.18,-12.91,-26.03,-19.24,-18.77,70.64,68.03,5.47,7.95,0.29,5.90,8.58,0.30,298.70,236.66,724.96,0.99,2.36,14.08,-16.40,1,1,0.02,-0.12,0,0,-21.13,1.29,-19.53,72.57,2.60,67.78,181.52,85.44,82.14,0.86,0.84
2014-06-02 00:00:00+00:00,-15.70,-11.29,-18.74,-15.54,-11.04,-18.62,-15.52,-15.15,71.02,68.06,5.30,7.46,0.35,5.70,7.98,0.36,299.56,237.39,724.69,0.97,2.36,14.09,-12.82,1,1,0.03,-0.12,0,0,-14.98,2.27,-15.82,73.23,2.71,67.64,181.52,82.82,79.25,1.11,1.08
2014-06-03 00:00:00+00:00,-17.88,-12.95,-22.57,-17.65,-12.79,-22.37,-17.60,-17.07,66.43,63.30,4.77,7.14,0.31,5.17,7.60,0.32,293.95,231.77,,0.97,2.36,14.06,-14.51,1,1,0.04,-0.12,0,0,,,-18.06,68.74,2.21,67.50,181.52,79.19,75.30,,
2014-06-04 00:00:00+00:00,-18.49,-12.75,-24.09,-18.26,-12.50,-23.97,-18.31,-17.83,68.86,65.95,5.40,7.74,0.30,5.84,8.15,0.31,299.94,238.13,727.14,0.97,2.36,14.13,-15.38,1,1,0.03,-0.12,0,0,-21.47,1.32,-18.66,71.02,2.51,67.37,181.52,82.37,78.71,0.90,0.88
2014-06-05 00:00:00+00:00,-12.29,-9.65,-17.54,-12.12,-9.40,-17.36,-12.04,-11.76,74.81,72.31,5.38,8.74,0.37,5.73,9.19,0.38,288.53,225.86,729.80,0.97,2.36,14.02,-9.86,1,1,0.04,-0.12,0,0,-11.05,2.04,-12.42,76.67,3.08,67.25,181.52,84.38,81.43,1.53,1.49
2014-06-06 00:00:00+00:00,-8.87,-5.02,-14.15,-8.70,-4.67,-14.01,-8.67,-8.39,76.96,74.30,7.06,10.41,0.56,7.54,11.15,0.58,285.22,222.15,725.60,0.95,2.36,14.04,-6.80,1,1,0.06,-0.12,0,0,-15.07,4.18,-9.00,78.94,3.97,67.13,181.52,83.96,80.95,2.10,2.06
2014-06-07 00:00:00+00:00,-11.84,-8.17,-16.56,-11.63,-8.01,-16.42,-11.58,-11.11,73.96,70.99,5.70,10.88,0.52,6.12,11.54,0.54,288.23,225.50,722.71,0.95,2.36,13.98,-8.95,1,1,0.06,-0.13,0,0,-17.17,2.19,-12.00,76.17,2.98,67.02,181.52,83.05,79.55,1.60,1.56
2014-06-08 00:00:00+00:00,-15.57,-11.28,-18.53,-15.16,-11.28,-18.68,-15.84,-15.64,78.37,76.48,6.68,11.92,0.55,7.13,12.68,0.58,166.77,104.15,722.28,0.95,2.36,14.34,-13.39,1,1,0.06,-0.13,0,0,-15.49,0.61,-15.88,79.78,3.73,66.92,181.52,91.21,88.64,1.24,1.25
2014-06-09 00:00:00+00:00,-15.96,-11.03,-19.36,-15.80,-10.14,-19.09,-15.33,-14.98,73.96,70.52,3.87,9.08,0.47,4.10,9.62,0.49,193.67,132.78,728.36,0.95,2.36,14.25,-11.90,1,1,0.06,-0.13,0,0,0.61,1.32,-16.08,77.30,2.39,66.82,181.52,86.49,82.39,1.12,1.08
2014-06-10 00:00:00+00:00,-10.26,-5.71,-16.03,-10.13,-5.53,-15.91,-10.22,-9.98,78.86,76.32,8.14,11.52,0.61,8.73,12.19,0.64,307.84,246.42,730.28,0.95,2.36,14.25,-8.50,1,1,0.06,-0.12,0,0,-18.63,5.98,-10.37,80.75,4.26,66.73,181.52,87.14,84.24,1.96,1.92
2014-06-11 00:00:00+00:00,-7.97,-5.19,-11.76,-7.79,-4.95,-11.57,-7.87,-7.60,80.10,77.44,7.66,13.01,0.61,8.20,14.07,0.64,308.98,247.50,731.57,0.95,2.35,14.17,-5.94,1,1,0.06,-0.12,0,0,-18.80,5.24,-8.10,82.09,4.19,66.65,181.52,86.57,83.55,2.30,2.26
2014-06-12 00:00:00+00:00,-7.76,-4.52,-12.78,-7.58,-4.26,-12.49,-7.60,-7.26,80.64,77.98,5.90,9.80,0.58,6.32,10.32,0.60,304.81,243.35,730.60,0.95,2.35,14.16,-5.42,1,1,0.06,-0.12,0,0,-15.32,3.01,-7.90,82.62,3.19,66.58,181.52,86.99,83.99,2.37,2.32
2014-06-13 00:00:00+00:00,-12.29,-8.43,-17.57,-12.00,-8.12,-17.41,-11.89,-11.27,70.88,67.17,3.62,6.69,0.48,3.95,7.08,0.51,274.37,274.80,731.62,0.95,2.35,14.22,-8.49,1,1,0.05,-0.12,0,0,-11.16,0.91,-12.50,73.64,1.50,66.51,181.52,79.96,75.59,1.45,1.40
2014-06-14 00:00:00+00:00,-15.74,-9.91,-21.85,-15.40,-9.53,-21.81,-15.40,-14.71,74.70,71.90,3.98,7.17,0.36,4.33,7.68,0.38,306.05,244.68,733.11,0.95,2.35,14.15,-11.96,1,1,0.05,-0.12,0,0,-14.90,-0.38,-15.99,76.80,1.70,66.45,181.52,87.18,83.66,1.19,1.17
2014-06-15 00:00:00+00:00,-12.27,-3.98,-19.96,-12.09,-3.83,-19.81,-12.04,-11.30,78.20,75.18,5.97,10.17,0.49,6.44,10.94,0.51,306.31,245.09,736.02,0.95,2.35,14.22,-10.07,1,1,0.05,-0.12,0,0,-17.25,2.63,-12.40,80.46,2.89,66.40,181.52,88.17,84.60,1.75,1.70
2014-06-16 00:00:00+00:00,-6.99,-3.72,-10.97,-6.78,-3.47,-10.86,-6.82,-6.44,74.01,70.86,6.76,9.44,0.39,7.23,9.98,0.39,305.61,244.13,733.24,0.96,2.35,13.94,-4.42,1,1,0.05,-0.12,0,0,-19.71,4.97,-7.16,76.37,3.71,66.36,181.52,79.26,75.74,2.30,2.24
2014-06-17 00:00:00+00:00,-7.27,1.70,-12.65,-6.94,2.34,-12.44,-6.65,-5.89,73.56,69.25,3.03,6.29,0.42,3.25,6.49,0.42,287.91,226.80,729.45,0.96,2.36,13.89,-2.94,1,1,0.04,-0.12,0,0,-8.89,1.49,-7.52,78.14,1.61,66.32,181.52,79.15,74.33,2.26,2.17
2014-06-18 00:00:00+00:00,-8.46,-5.40,-14.00,-8.38,-4.84,-13.93,-7.96,-7.84,80.40,78.73,3.23,6.12,0.37,3.41,6.28,0.38,211.68,175.58,728.05,0.96,2.36,14.09,-5.23,1,1,0.05,-0.12,0,0,-3.03,1.77,-8.41,81.65,2.02,66.29,181.52,87.36,85.48,2.25,2.21
2014-06-19 00:00:00+00:00,-8.35,-6.11,-10.78,-8.16,-5.81,-10.43,-8.07,-7.61,78.19,75.07,3.40,8.43,0.43,3.84,9.19,0.44,247.32,262.23,728.12,0.95,2.35,13.89,-5.09,1,1,0.06,-0.12,0,0,-13.62,2.74,-8.49,80.53,1.56,66.27,181.52,84.81,81.27,2.19,2.13
2014-06-20 00:00:00+00:00,-8.62,-6.81,-11.98,-8.40,-6.57,-11.54,-8.26,-7.96,78.45,75.89,5.58,10.02,0.48,6.03,10.70,0.51,75.44,300.09,730.93,0.96,2.36,14.01,-6.08,1,1,0.04,-0.12,0,0,-11.26,3.00,-8.78,80.36,2.65,66.25,181.52,85.34,82.39,2.13,2.10
2014-06-21 00:00:00+00:00,-11.24,-7.20,-16.12,-11.06,-6.95,-15.84,-11.00,-10.58,74.74,71.97,5.59,9.27,0.43,5.96,9.82,0.43,287.81,225.18,726.63,0.95,2.35,14.15,-8.72,1,1,0.05,-0.12,0,0,-13.77,2.06,-11.37,76.81,3.20,66.24,181.52,83.40,80.17,1.70,1.65
2014-06-22 00:00:00+00:00,-9.96,-6.11,-16.03,-9.74,-5.88,-15.92,-9.72,-9.30,77.29,74.53,6.41,10.88,0.48,6.81,11.71,0.50,288.52,225.61,723.45,0.93,2.35,14.05,-7.43,1,1,0.08,-0.12,0,0,-13.53,2.03,-10.12,79.37,3.90,66.24,181.52,85.21,82.00,1.97,1.93
2014-06-23 00:00:00+00:00,-9.24,-6.45,-11.86,-8.99,-6.17,-11.60,-8.95,-8.59,74.35,71.59,7.62,10.79,0.51,8.01,11.17,0.52,274.93,210.88,726.85,0.91,2.35,14.01,-6.93,1,1,0.10,-0.12,0,0,-13.39,2.10,-9.43,76.43,5.15,66.25,181.52,81.36,78.14,1.95,1.91
2014-06-24 00:00:00+00:00,-9.00,-4.07,-14.64,-8.71,-3.65,-14.27,-8.50,-8.03,76.09,73.07,4.34,6.85,0.52,4.72,7.05,0.41,266.03,202.67,730.36,0.89,2.35,14.00,-5.96,1,1,0.12,-0.12,0,0,-13.69,1.37,-9.22,78.39,2.96,66.26,181.52,83.13,79.62,2.08,2.04
2014-06-25 00:00:00+00:00,-7.88,-3.46,-12.97,-7.59,-3.08,-12.78,-7.40,-6.97,75.79,72.54,4.82,8.28,0.45,5.02,8.66,0.42,264.02,200.05,727.77,0.89,2.35,14.04,-4.65,1,1,0.12,-0.12,0,0,-1.82,-0.47,-8.11,78.25,3.89,66.29,181.52,81.89,78.17,2.24,2.19
2014-06-26 00:00:00+00:00,-6.47,-3.17,-12.30,-6.19,-2.97,-11.90,-6.07,-5.58,77.23,74.17,3.81,6.24,0.39,4.15,6.78,0.39,312.39,251.58,727.20,0.89,2.35,14.07,-3.49,1,1,0.12,-0.12,0,0,-9.44,1.16,-6.68,79.73,1.71,66.32,181.52,82.34,78.89,2.51,2.45
2014-06-27 00:00:00+00:00,-10.19,-5.40,-15.23,-9.80,-4.92,-14.92,-9.55,-9.08,73.59,70.52,4.28,6.34,0.28,4.53,6.40,0.27,266.59,202.05,728.10,0.89,2.36,14.08,-6.71,1,1,0.12,-0.12,0,0,-10.50,0.68,-10.49,75.92,2.77,66.35,181.52,81.35,77.67,1.82,1.80
2014-06-28 00:00:00+00:00,-9.17,-5.12,-14.51,-8.81,-4.82,-14.18,-8.66,-7.84,76.47,73.11,3.03,5.80,0.34,3.33,6.08,0.36,305.48,244.52,725.30,0.89,2.36,14.02,-5.01,1,1,0.12,-0.12,0,0,-9.30,0.72,-9.45,79.04,1.13,66.40,181.52,83.72,79.78,2.05,2.00
2014-06-29 00:00:00+00:00,-12.23,-8.08,-17.78,-12.03,-7.81,-17.67,-11.82,-11.24,73.51,70.43,3.76,7.43,0.36,4.03,7.74,0.37,292.47,230.20,724.39,0.89,2.36,14.10,-8.67,1,1,0.11,-0.12,0,0,-6.96,0.27,-12.22,75.83,2.11,66.45,181.52,82.86,79.25,1.56,1.52
2014-06-30 00:00:00+00:00,-11.34,-2.48,-17.25,-11.39,0.04,-17.01,-10.45,-9.56,69.74,66.26,1.97,3.54,0.26,2.14,3.89,0.29,294.90,253.51,723.95,0.90,2.36,13.97,-7.51,1,1,0.11,-0.13,0,0,,5.67,-11.79,,0.90,66.51,181.52,78.35,74.45,1.54,1.45
2014-07-01 00:00:00+00:00,-12.24,-7.24,-18.03,-12.28,-7.13,-17.85,-11.82,-11.16,75.06,71.65,3.14,5.79,0.34,3.38,6.07,0.35,252.84,253.67,721.15,0.90,2.36,13.93,-9.31,1,1,0.11,-0.13,0,0,-4.84,2.61,-12.21,77.94,1.65,66.57,181.52,84.74,80.94,1.58,1.50
2014-07-02 00:00:00+00:00,-10.58,-5.32,-15.50,-10.56,-4.74,-14.99,-9.72,-9.39,71.50,69.10,1.65,5.27,0.44,1.77,5.65,0.48,241.12,240.96,721.60,0.90,2.36,13.94,-6.67,1,1,0.10,-0.12,0,0,7.54,-0.95,-10.59,75.56,0.92,66.65,181.52,79.38,76.71,1.68,1.62
2014-07-03 00:00:00+00:00,-11.68,-10.04,-16.39,-11.53,-9.94,-16.04,-11.39,-11.04,76.67,74.33,3.99,7.09,0.48,4.31,7.40,0.51,306.76,245.35,727.53,0.90,2.36,14.08,-8.97,1,1,0.11,-0.12,0,0,-8.18,1.11,-11.80,78.45,2.02,66.73,181.52,85.91,83.15,1.65,1.62
2014-07-04 00:00:00+00:00,-12.39,-5.53,-19.70,-12.19,-5.20,-19.26,-12.06,-11.56,75.29,72.66,4.63,7.35,0.34,5.00,7.80,0.34,289.94,227.30,728.12,0.89,2.35,14.20,-9.26,1,1,0.12,-0.12,0,0,-12.52,0.79,-12.54,77.28,2.31,66.81,181.52,84.98,81.85,1.63,1.59
2014-07-05 00:00:00+00:00,-8.87,-7.94,-11.11,-8.72,-7.81,-10.81,-8.58,-8.21,81.66,79.11,3.43,6.26,0.52,3.68,6.43,0.54,304.97,259.09,725.02,0.89,2.35,14.02,-5.85,1,1,0.12,-0.12,0,0,-5.67,0.86,-8.98,83.60,1.83,66.91,181.52,89.01,86.10,2.20,2.15
2014-07-06 00:00:00+00:00,-9.34,-6.19,-13.36,-9.13,-5.99,-13.16,-8.96,-8.47,77.33,74.69,3.82,5.50,0.29,4.16,5.79,0.29,295.43,233.27,726.74,0.89,2.35,14.05,-6.06,1,1,0.12,-0.12,0,0,-10.31,0.60,-9.50,79.33,1.72,67.01,181.52,84.75,81.70,2.01,1.97
2014-07-07 00:00:00+00:00,-10.18,-3.00,-17.57,-9.66,-2.84,-17.07,-9.72,-8.59,77.18,71.85,3.06,9.13,0.52,4.18,8.99,0.42,258.57,195.79,733.07,0.89,2.35,14.10,-6.91,1,1,0.12,-0.12,0,0,,17.16,-10.58,,,67.12,181.52,85.25,78.89,2.01,1.95
2014-07-08 00:00:00+00:00,-6.07,-3.11,-10.84,-5.89,-2.79,-10.68,-5.70,-5.44,77.50,75.00,5.24,9.53,0.53,5.69,10.08,0.46,261.51,197.28,732.83,0.89,2.35,13.89,-3.68,1,1,0.12,-0.12,0,0,-9.38,3.11,-6.21,79.41,4.33,67.24,181.52,82.23,79.43,2.60,2.55
2014-07-09 00:00:00+00:00,-3.98,-0.93,-7.58,-3.83,-0.65,-7.34,-3.65,-3.34,83.38,80.91,3.81,8.60,0.52,4.13,9.33,0.52,220.74,218.05,724.71,0.89,2.35,13.87,-1.19,1,1,0.11,-0.11,0,0,-7.09,2.14,-4.10,85.25,2.10,67.36,181.52,86.69,84.01,3.28,3.21
2014-07-10 00:00:00+00:00,-10.33,-7.51,-13.22,-10.13,-7.27,-13.06,-10.15,-9.81,80.54,78.20,6.17,9.32,0.53,6.68,10.17,0.56,11.03,310.82,725.83,0.89,2.35,13.98,-7.63,1,1,0.11,-0.11,0,0,-17.69,1.76,-10.48,82.32,2.93,67.49,181.52,89.07,86.32,1.94,1.92
2014-07-11 00:00:00+00:00,-8.18,-5.33,-13.94,-8.04,-5.21,-13.75,-8.01,-7.71,81.07,78.78,4.65,8.07,0.41,5.02,8.70,0.42,284.65,269.36,730.04,0.89,2.34,14.05,-5.74,1,0,0.12,-0.10,0,0,-9.36,1.84,-8.28,82.83,2.36,67.62,181.52,87.84,85.25,2.30,2.26
2014-07-12 00:00:00+00:00,-6.57,-4.13,-9.14,-6.45,-3.98,-9.00,-6.40,-6.12,78.74,76.30,4.71,8.05,0.41,5.04,8.65,0.43,304.34,242.88,729.67,0.88,2.33,14.07,-4.47,1,0,0.12,-0.10,0,0,-7.89,2.43,-6.67,80.62,2.67,67.77,181.52,83.98,81.28,2.51,2.46
2014-07-13 00:00:00+00:00,-9.37,-6.09,-13.42,-9.20,-5.80,-13.19,-9.08,-8.67,78.48,75.80,4.39,7.08,0.43,4.81,7.62,0.43,292.18,230.42,726.18,0.89,2.33,14.06,-6.32,1,1,0.12,-0.09,0,0,-11.20,2.01,-9.51,80.56,2.59,67.92,181.52,86.02,82.94,2.05,2.00
2014-07-14 00:00:00+00:00,-10.87,-7.66,-16.05,-10.66,-7.56,-15.86,-10.51,-10.15,77.49,75.16,4.23,8.08,0.45,4.67,8.56,0.45,281.27,219.36,724.37,0.89,2.33,13.94,-8.04,1,1,0.12,-0.09,0,0,-12.04,1.59,-11.02,79.28,2.42,68.07,181.52,86.13,83.38,1.80,1.78
