# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V
# add_value = 0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt
# database_fields_data_types = timestamp,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-10-13 00:00:00+00:00,-0.89,-0.99,64.97,14.24,110.17,3.64,13.44
2002-10-14 00:00:00+00:00,-3.00,-3.09,63.96,14.74,101.40,3.65,13.46
2002-10-15 00:00:00+00:00,-5.45,-5.53,64.10,14.24,106.20,3.67,13.50
2002-10-16 00:00:00+00:00,-5.74,-5.82,58.82,13.66,100.33,3.67,13.47
2002-10-17 00:00:00+00:00,-7.18,-7.30,66.53,11.84,102.60,3.69,13.47
2002-10-18 00:00:00+00:00,-9.71,-9.84,64.03,10.94,94.20,3.70,13.53
2002-10-19 00:00:00+00:00,-10.74,-10.89,61.24,13.24,101.52,3.71,13.51
2002-10-20 00:00:00+00:00,-8.74,-8.82,67.00,12.82,109.24,3.70,13.48
2002-10-21 00:00:00+00:00,-8.97,-9.12,63.89,12.05,99.29,3.70,13.54
2002-10-22 00:00:00+00:00,-12.39,-12.60,58.45,10.34,95.80,3.72,13.53
2002-10-23 00:00:00+00:00,-13.88,-14.06,65.26,13.55,112.06,3.74,13.59
2002-10-24 00:00:00+00:00,-12.22,-12.40,58.81,11.48,105.04,3.72,13.50
2002-10-25 00:00:00+00:00,-14.93,-15.16,61.06,8.79,106.70,3.74,13.53
2002-10-26 00:00:00+00:00,-16.73,-16.92,69.52,8.14,101.67,3.76,13.37
2002-10-27 00:00:00+00:00,-19.05,-19.16,60.70,11.12,99.87,3.77,13.54
2002-10-28 00:00:00+00:00,-19.05,-19.19,55.68,10.80,101.18,3.77,13.61
2002-10-29 00:00:00+00:00,-16.22,-16.32,48.83,12.45,96.95,3.75,13.53
2002-10-30 00:00:00+00:00,-12.02,-12.14,49.60,11.39,99.69,3.72,13.46
2002-10-31 00:00:00+00:00,-10.38,-10.56,55.87,9.94,108.36,3.71,13.46
2002-11-01 00:00:00+00:00,-9.60,-9.75,65.09,8.90,112.58,3.71,13.45
2002-11-02 00:00:00+00:00,-6.10,-6.12,67.05,8.57,113.19,3.68,13.15
2002-11-03 00:00:00+00:00,-4.46,-4.55,69.64,8.65,121.98,3.67,13.27
2002-11-04 00:00:00+00:00,-8.53,-8.76,74.17,5.14,95.11,3.70,13.38
2002-11-05 00:00:00+00:00,-10.54,-10.63,84.44,5.00,92.49,3.71,13.15
2002-11-06 00:00:00+00:00,-9.85,-9.93,92.54,2.86,133.38,3.68,13.03
2002-11-07 00:00:00+00:00,-13.20,-13.44,79.41,9.28,99.00,3.63,13.42
2002-11-08 00:00:00+00:00,-6.03,-6.06,81.57,15.81,109.22,3.68,13.42
2002-11-09 00:00:00+00:00,-3.86,-3.96,79.52,15.60,116.40,3.67,13.34
2002-11-10 00:00:00+00:00,-4.73,-4.82,58.13,13.59,110.79,3.67,13.43
2002-11-11 00:00:00+00:00,-7.18,-7.30,62.91,10.62,109.21,3.69,13.13
2002-11-12 00:00:00+00:00,-8.57,-8.70,60.21,11.20,93.85,3.70,13.33
2002-11-13 00:00:00+00:00,-10.80,-10.98,58.34,10.49,101.33,3.72,13.38
2002-11-14 00:00:00+00:00,-8.87,-8.94,84.77,7.63,123.33,3.70,13.08
2002-11-15 00:00:00+00:00,-8.86,-8.95,83.60,9.23,114.33,3.70,13.01
2002-11-16 00:00:00+00:00,-6.78,-6.84,85.64,8.43,121.49,3.69,13.04
2002-11-17 00:00:00+00:00,-8.01,-8.15,78.24,7.35,114.55,3.70,13.03
2002-11-18 00:00:00+00:00,-10.34,-10.47,74.96,4.33,50.30,3.71,13.28
2002-11-19 00:00:00+00:00,-8.47,-8.60,67.44,10.25,104.06,3.70,13.21
2002-11-20 00:00:00+00:00,-11.44,-11.67,65.62,7.17,89.89,3.72,13.33
2002-11-21 00:00:00+00:00,-13.57,-13.80,64.54,8.93,99.73,3.74,13.25
2002-11-22 00:00:00+00:00,-14.17,-14.40,69.00,6.82,104.33,3.74,13.26
2002-11-23 00:00:00+00:00,-14.47,-14.61,71.38,5.11,102.17,3.74,13.01
2002-11-24 00:00:00+00:00,-13.61,-13.81,77.80,5.69,118.88,3.74,13.02
2002-11-25 00:00:00+00:00,-15.93,-16.12,73.77,5.01,99.52,3.75,12.93
2002-11-26 00:00:00+00:00,-16.14,-16.33,76.74,7.44,103.01,3.75,12.93
2002-11-27 00:00:00+00:00,-20.65,-20.78,67.15,8.54,89.36,3.79,12.89
2002-11-28 00:00:00+00:00,-15.51,-15.44,61.39,9.32,90.67,3.75,12.90
2002-11-29 00:00:00+00:00,-1.69,-1.70,74.73,14.90,113.00,3.65,13.06
2002-11-30 00:00:00+00:00,-0.89,-0.93,68.35,19.29,101.23,3.64,13.06
2002-12-01 00:00:00+00:00,-3.17,-3.29,59.36,14.07,102.91,3.66,13.04
2002-12-02 00:00:00+00:00,-7.11,-7.25,59.91,13.44,107.16,3.69,12.99
2002-12-03 00:00:00+00:00,-8.11,-8.29,59.32,8.94,106.27,3.70,12.98
2002-12-04 00:00:00+00:00,-11.53,-11.67,81.83,6.00,121.55,3.72,12.94
2002-12-05 00:00:00+00:00,-8.98,-9.02,73.14,9.68,110.99,3.70,12.95
2002-12-06 00:00:00+00:00,-10.09,-10.33,87.73,8.92,149.03,3.66,12.95
2002-12-07 00:00:00+00:00,-15.44,-15.65,76.99,12.15,113.15,3.75,12.89
2002-12-08 00:00:00+00:00,-12.31,-12.38,78.00,14.24,111.92,3.73,12.90
2002-12-09 00:00:00+00:00,-2.20,-2.19,78.10,17.99,112.63,3.66,12.99
2002-12-10 00:00:00+00:00,-2.42,-2.50,75.74,16.84,122.96,3.66,12.99
2002-12-11 00:00:00+00:00,-6.41,-6.62,62.65,15.13,128.76,3.69,12.95
2002-12-12 00:00:00+00:00,-11.74,-11.93,61.43,11.04,111.41,3.73,12.89
2002-12-13 00:00:00+00:00,-10.99,-11.05,64.14,11.61,126.63,3.72,12.89
2002-12-14 00:00:00+00:00,-13.51,-13.80,79.86,7.78,121.91,3.73,12.87
2002-12-15 00:00:00+00:00,-18.08,-18.25,71.13,12.23,94.68,3.77,12.81
2002-12-16 00:00:00+00:00,-20.01,-20.15,69.17,11.47,93.76,3.78,12.79
2002-12-17 00:00:00+00:00,-17.71,-17.85,72.20,8.45,97.77,3.77,12.80
2002-12-18 00:00:00+00:00,-13.94,-14.01,72.02,6.97,101.20,3.74,12.83
2002-12-19 00:00:00+00:00,-10.33,-10.45,79.34,6.16,122.88,3.72,12.87
2002-12-20 00:00:00+00:00,-11.38,-11.55,90.90,3.02,131.25,3.69,12.87
2002-12-21 00:00:00+00:00,-16.10,-16.34,83.84,4.68,106.74,3.65,12.81
2002-12-22 00:00:00+00:00,-19.52,-19.67,81.12,4.88,85.43,3.73,12.77
2002-12-23 00:00:00+00:00,-25.35,-25.29,68.28,11.63,87.23,3.82,12.68
2002-12-24 00:00:00+00:00,-20.89,-20.88,71.24,13.67,95.85,3.79,12.73
2002-12-25 00:00:00+00:00,-15.19,-15.31,64.49,12.66,92.79,3.75,12.79
2002-12-26 00:00:00+00:00,-15.84,-16.05,56.57,8.64,103.98,3.76,12.78
2002-12-27 00:00:00+00:00,-16.40,-16.54,66.70,9.15,104.55,3.76,12.77
2002-12-28 00:00:00+00:00,-14.39,-14.55,66.52,10.45,95.47,3.74,12.78
2002-12-29 00:00:00+00:00,-11.82,-11.97,66.30,11.25,95.29,3.72,12.80
2002-12-30 00:00:00+00:00,-6.52,-6.57,66.73,12.36,111.47,3.69,12.84
2002-12-31 00:00:00+00:00,-7.86,-8.00,87.13,5.82,136.54,3.69,12.83
2003-01-01 00:00:00+00:00,-17.65,-17.92,84.44,5.76,139.53,3.64,12.74
2003-01-02 00:00:00+00:00,-17.32,-17.36,63.43,5.77,89.55,3.76,12.71
2003-01-03 00:00:00+00:00,-10.26,-10.35,73.78,6.27,104.67,3.72,12.78
2003-01-04 00:00:00+00:00,-4.99,-5.03,73.80,8.33,122.89,3.68,12.82
2003-01-05 00:00:00+00:00,-5.94,-6.00,79.77,6.12,132.13,3.69,12.80
2003-01-06 00:00:00+00:00,-3.27,-3.32,73.61,12.94,112.07,3.67,12.82
2003-01-07 00:00:00+00:00,-7.76,-7.93,81.08,7.28,144.92,3.70,12.78
2003-01-08 00:00:00+00:00,-13.11,-13.33,68.18,8.83,104.35,3.73,12.72
2003-01-09 00:00:00+00:00,-9.97,-9.98,67.90,12.53,99.45,3.71,12.73
2003-01-10 00:00:00+00:00,-4.53,-4.62,82.97,10.04,126.97,3.67,12.78
2003-01-11 00:00:00+00:00,-5.03,-5.11,75.15,11.22,108.69,3.68,12.77
2003-01-12 00:00:00+00:00,-6.23,-6.36,70.02,13.84,108.37,3.69,12.75
2003-01-13 00:00:00+00:00,-8.91,-9.09,62.19,12.29,108.59,3.71,12.73
2003-01-14 00:00:00+00:00,-12.68,-12.83,74.27,10.43,96.55,3.73,12.69
2003-01-15 00:00:00+00:00,-17.30,-17.47,68.61,12.02,97.22,3.79,12.71
2003-01-16 00:00:00+00:00,-18.22,-18.35,66.74,12.57,98.02,3.77,12.68
2003-01-17 00:00:00+00:00,-15.62,-15.77,71.75,11.38,108.83,3.75,12.65
2003-01-18 00:00:00+00:00,-14.86,-15.01,65.73,14.49,102.19,3.75,12.66
2003-01-19 00:00:00+00:00,-9.94,-10.03,65.04,11.32,117.91,3.71,12.68
2003-01-20 00:00:00+00:00,-12.20,-12.39,75.71,7.01,106.02,3.73,12.68
2003-01-21 00:00:00+00:00,-20.33,-20.49,70.50,17.60,84.88,3.78,12.62
2003-01-22 00:00:00+00:00,-19.00,-19.04,69.56,15.97,109.74,3.78,12.88
2003-01-23 00:00:00+00:00,-15.06,-15.24,59.24,13.99,110.69,3.75,12.81
2003-01-24 00:00:00+00:00,-14.94,-15.13,56.07,11.36,107.00,3.75,12.69
2003-01-25 00:00:00+00:00,-14.86,-15.04,61.24,10.44,110.68,3.75,12.96
2003-01-26 00:00:00+00:00,-14.63,-14.85,68.45,7.54,115.43,3.75,12.97
2003-01-27 00:00:00+00:00,-15.73,-15.87,82.80,4.46,134.83,3.76,12.77
2003-01-28 00:00:00+00:00,-16.80,-16.97,75.36,9.86,106.11,3.76,12.73
2003-01-29 00:00:00+00:00,-12.79,-12.74,73.77,12.12,92.43,3.71,12.68
2003-01-30 00:00:00+00:00,-5.18,-5.28,87.77,12.99,141.31,3.53,12.71
2003-01-31 00:00:00+00:00,-11.67,-11.85,88.28,5.40,181.61,3.71,12.66
2003-02-01 00:00:00+00:00,-17.10,-17.34,87.65,6.51,198.14,3.48,12.73
2003-02-02 00:00:00+00:00,-23.72,-23.78,79.95,13.35,94.00,3.73,12.98
2003-02-03 00:00:00+00:00,-23.45,-23.45,78.11,14.36,94.33,3.74,13.13
2003-02-04 00:00:00+00:00,-24.41,-24.42,65.12,9.69,86.74,3.72,13.25
2003-02-05 00:00:00+00:00,-23.45,-23.39,72.80,5.61,95.20,3.77,13.06
2003-02-06 00:00:00+00:00,-26.41,-26.38,74.66,8.80,101.70,3.79,13.04
2003-02-07 00:00:00+00:00,-29.67,-29.53,63.74,10.72,90.53,3.81,13.37
2003-02-08 00:00:00+00:00,-28.20,-27.98,58.46,13.36,94.73,3.80,13.38
2003-02-09 00:00:00+00:00,-22.23,-22.23,69.85,11.06,103.69,3.76,13.15
2003-02-10 00:00:00+00:00,-21.71,-21.67,60.09,9.09,109.71,3.76,13.10
2003-02-11 00:00:00+00:00,-18.84,-18.97,79.09,5.23,113.62,3.74,13.11
2003-02-12 00:00:00+00:00,-20.83,-20.90,79.02,8.81,113.00,3.75,13.36
2003-02-13 00:00:00+00:00,-10.92,-10.99,76.17,11.47,119.83,3.68,13.11
2003-02-14 00:00:00+00:00,-17.21,-17.36,87.08,1.66,199.68,3.72,13.06
2003-02-15 00:00:00+00:00,-20.96,-21.14,80.08,3.04,132.44,3.75,13.34
2003-02-16 00:00:00+00:00,-22.50,-22.47,76.69,5.17,176.37,3.76,13.07
2003-02-17 00:00:00+00:00,-22.89,-22.91,80.42,4.32,151.93,3.76,13.26
2003-02-18 00:00:00+00:00,-22.96,-22.91,82.23,2.67,209.53,3.77,13.21
2003-02-19 00:00:00+00:00,-19.15,-19.21,71.03,7.61,86.53,3.74,13.30
2003-02-20 00:00:00+00:00,-18.45,-18.65,70.35,11.69,110.88,3.74,13.54
2003-02-21 00:00:00+00:00,-17.54,-17.65,65.86,9.01,111.93,3.73,13.48
2003-02-22 00:00:00+00:00,-15.94,-16.12,59.97,11.60,106.31,3.72,13.53
2003-02-23 00:00:00+00:00,-20.13,-20.32,62.36,7.72,113.85,3.75,13.62
2003-02-24 00:00:00+00:00,-18.58,-18.64,57.75,7.86,96.93,3.73,13.47
2003-02-25 00:00:00+00:00,-14.82,-14.95,70.92,8.04,110.46,3.71,13.42
2003-02-26 00:00:00+00:00,-11.20,-11.29,63.42,11.43,110.99,3.69,13.43
2003-02-27 00:00:00+00:00,-7.98,-8.04,62.31,12.71,108.81,3.66,13.47
2003-02-28 00:00:00+00:00,-5.25,-5.31,65.16,13.15,108.97,3.65,13.58
2003-03-01 00:00:00+00:00,-5.78,-5.88,67.59,11.84,112.87,3.65,13.46
2003-03-02 00:00:00+00:00,-9.63,-9.80,70.36,10.53,116.04,3.69,13.47
2003-03-03 00:00:00+00:00,-15.34,-15.51,84.51,5.39,139.57,3.72,13.63
2003-03-04 00:00:00+00:00,-9.95,-9.94,67.51,18.21,101.10,3.69,13.50
2003-03-05 00:00:00+00:00,-7.70,-7.80,67.35,19.36,96.23,3.69,13.56
2003-03-06 00:00:00+00:00,-9.31,-9.41,59.19,16.49,96.45,3.71,13.64
2003-03-07 00:00:00+00:00,-9.80,-9.95,56.23,14.76,97.25,3.71,13.65
2003-03-08 00:00:00+00:00,-9.80,-9.92,58.61,12.36,100.43,3.71,13.68
2003-03-09 00:00:00+00:00,-10.37,-10.50,58.11,12.74,96.83,3.72,13.66
2003-03-10 00:00:00+00:00,-12.26,-12.43,68.98,10.18,105.85,3.74,13.72
2003-03-11 00:00:00+00:00,-8.81,-8.91,67.96,12.71,116.64,3.71,13.59
2003-03-12 00:00:00+00:00,-14.06,-14.23,74.72,8.89,125.54,3.72,13.52
2003-03-13 00:00:00+00:00,-16.87,-17.08,77.93,11.23,103.86,3.72,13.81
2003-03-14 00:00:00+00:00,-15.94,-15.92,75.27,15.36,101.76,3.76,13.72
2003-03-15 00:00:00+00:00,-8.84,-9.00,76.06,10.87,130.08,3.71,13.63
2003-03-16 00:00:00+00:00,-5.59,-5.59,70.87,10.39,126.04,3.69,13.53
2003-03-17 00:00:00+00:00,-8.49,-8.56,74.63,6.95,147.92,3.71,13.57
2003-03-18 00:00:00+00:00,-8.14,-8.08,78.79,7.11,122.42,3.71,13.60
2003-03-19 00:00:00+00:00,-4.10,-4.24,68.94,11.21,120.99,3.68,13.62
2003-03-20 00:00:00+00:00,-11.95,-12.09,72.12,5.63,118.52,3.73,13.68
2003-03-21 00:00:00+00:00,-15.86,-16.00,87.95,4.33,175.88,3.74,13.46
2003-03-22 00:00:00+00:00,-19.71,-19.79,69.43,6.35,93.88,3.77,13.79
2003-03-23 00:00:00+00:00,-21.12,-21.14,65.71,8.49,90.45,3.80,13.95
2003-03-24 00:00:00+00:00,-21.25,-21.16,64.67,5.41,107.40,3.80,13.83
2003-03-25 00:00:00+00:00,-22.45,-22.45,74.88,5.18,123.42,3.81,13.92
2003-03-26 00:00:00+00:00,-24.58,-24.50,66.58,9.78,103.05,3.83,13.95
2003-03-27 00:00:00+00:00,-24.23,-24.15,63.49,7.04,104.12,3.83,13.81
2003-03-28 00:00:00+00:00,-25.26,-25.18,72.91,6.21,114.65,3.83,13.91
2003-03-29 00:00:00+00:00,-26.81,-26.64,63.33,9.90,92.47,3.84,13.99
2003-03-30 00:00:00+00:00,-21.56,-21.50,62.01,10.06,105.69,3.81,13.86
2003-03-31 00:00:00+00:00,-20.61,-20.62,70.39,4.62,127.57,3.80,13.78
2003-04-01 00:00:00+00:00,-22.01,-21.99,72.21,7.39,111.35,3.81,13.88
2003-04-02 00:00:00+00:00,-24.67,-24.57,71.34,4.33,136.26,3.83,13.93
2003-04-03 00:00:00+00:00,-26.34,-26.15,63.36,6.95,92.61,3.84,13.98
2003-04-04 00:00:00+00:00,-16.73,-16.60,71.59,11.40,99.45,3.77,13.82
2003-04-05 00:00:00+00:00,-3.75,-3.72,83.21,10.83,134.41,3.60,13.58
2003-04-06 00:00:00+00:00,-5.67,-5.80,76.42,9.07,131.37,3.62,13.57
2003-04-07 00:00:00+00:00,-13.96,-14.08,83.66,7.73,125.13,3.66,13.75
2003-04-08 00:00:00+00:00,-18.68,-18.63,68.16,5.82,176.91,3.75,13.94
2003-04-09 00:00:00+00:00,-17.07,-16.96,81.29,3.23,147.71,3.75,13.76
2003-04-10 00:00:00+00:00,-16.29,-16.13,79.21,3.84,132.59,3.73,13.77
2003-04-11 00:00:00+00:00,-14.84,-14.80,81.00,4.26,125.46,3.72,13.87
2003-04-12 00:00:00+00:00,-13.74,-13.69,77.20,4.71,133.58,3.72,13.83
2003-04-13 00:00:00+00:00,-15.17,-15.22,70.98,4.95,174.83,3.74,13.79
2003-04-14 00:00:00+00:00,-15.60,-15.39,87.73,2.47,210.51,3.75,13.79
2003-04-15 00:00:00+00:00,-8.51,-8.28,84.15,6.43,173.33,3.68,13.69
2003-04-16 00:00:00+00:00,0.33,0.32,75.23,14.93,100.30,3.64,13.64
2003-04-17 00:00:00+00:00,-1.24,-1.27,70.07,16.28,96.74,3.65,13.62
2003-04-18 00:00:00+00:00,-4.75,-4.83,79.66,9.98,136.33,3.66,13.76
2003-04-19 00:00:00+00:00,-7.80,-7.72,92.90,3.62,149.19,3.59,13.74
2003-04-20 00:00:00+00:00,-8.17,-8.18,82.70,8.77,116.01,3.66,13.73
2003-04-21 00:00:00+00:00,-9.98,-9.97,70.71,10.10,98.09,3.72,13.77
2003-04-22 00:00:00+00:00,-7.47,-7.38,76.08,7.82,131.42,3.70,13.65
2003-04-23 00:00:00+00:00,-7.88,-7.62,88.36,2.03,146.17,3.71,13.64
2003-04-24 00:00:00+00:00,-8.68,-8.44,87.60,3.04,150.12,3.71,13.60
