# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-10-19 00:00:00+00:00,-10.74,-10.89,61.24,13.24,101.52,3.71,13.51,-0.11,99.59,182.59,67.99
2002-10-20 00:00:00+00:00,-8.74,-8.82,67.00,12.82,109.24,3.70,13.48,-0.10,99.95,182.59,72.89
2002-10-21 00:00:00+00:00,-8.97,-9.12,63.89,12.05,99.29,3.70,13.54,-0.10,100.30,182.59,69.70
2002-10-22 00:00:00+00:00,-12.39,-12.60,58.45,10.34,95.80,3.72,13.53,-0.12,100.65,182.59,65.95
2002-10-23 00:00:00+00:00,-13.88,-14.06,65.26,13.55,112.06,3.74,13.59,-0.14,101.00,182.59,74.72
2002-10-24 00:00:00+00:00,-12.22,-12.40,58.81,11.48,105.04,3.72,13.50,-0.12,101.34,182.59,66.24
2002-10-25 00:00:00+00:00,-14.93,-15.16,61.06,8.79,106.70,3.74,13.53,-0.14,101.69,182.59,70.63
2002-10-26 00:00:00+00:00,-16.73,-16.92,69.52,8.14,101.67,3.76,13.37,-0.15,102.03,182.59,81.83
2002-10-27 00:00:00+00:00,-19.05,-19.16,60.70,11.12,99.87,3.77,13.54,-0.17,102.37,182.59,73.08
2002-10-28 00:00:00+00:00,-19.05,-19.19,55.68,10.80,101.18,3.77,13.61,-0.17,102.70,182.59,67.03
2002-10-29 00:00:00+00:00,-16.22,-16.32,48.83,12.45,96.95,3.75,13.53,-0.15,103.04,182.59,57.23
2002-10-30 00:00:00+00:00,-12.02,-12.14,49.60,11.39,99.69,3.72,13.46,-0.12,103.37,182.59,55.72
2002-10-31 00:00:00+00:00,-10.38,-10.56,55.87,9.94,108.36,3.71,13.46,-0.11,103.69,182.59,61.82
2002-11-01 00:00:00+00:00,-9.60,-9.75,65.09,8.90,112.58,3.71,13.45,-0.11,104.02,182.59,71.45
2002-11-02 00:00:00+00:00,-6.10,-6.12,67.05,8.57,113.19,3.68,13.15,-0.08,104.34,182.59,71.11
2002-11-03 00:00:00+00:00,-4.46,-4.55,69.64,8.65,121.98,3.67,13.27,-0.07,104.65,182.59,72.73
2002-11-04 00:00:00+00:00,-8.53,-8.76,74.17,5.14,95.11,3.70,13.38,-0.10,104.97,182.59,80.59
2002-11-05 00:00:00+00:00,-10.54,-10.63,84.44,5.00,92.49,3.71,13.15,-0.11,105.27,182.59,93.53
2002-11-06 00:00:00+00:00,-9.85,-9.93,92.54,2.86,133.38,3.68,13.03,-0.08,105.58,182.59,101.82
2002-11-07 00:00:00+00:00,-13.20,-13.44,79.41,9.28,99.00,3.66,13.42,-0.06,105.88,182.59,90.20
2002-11-08 00:00:00+00:00,-6.03,-6.06,81.57,15.81,109.22,3.68,13.42,-0.08,106.18,182.59,86.49
2002-11-09 00:00:00+00:00,-3.86,-3.96,79.52,15.60,116.40,3.67,13.34,-0.07,106.47,182.59,82.54
2002-11-10 00:00:00+00:00,-4.73,-4.82,58.13,13.59,110.79,3.67,13.43,-0.07,106.76,182.59,60.84
2002-11-11 00:00:00+00:00,-7.18,-7.30,62.91,10.62,109.21,3.69,13.13,-0.09,107.04,182.59,67.50
2002-11-12 00:00:00+00:00,-8.57,-8.70,60.21,11.20,93.85,3.70,13.33,-0.10,107.32,182.59,65.42
2002-11-13 00:00:00+00:00,-10.80,-10.98,58.34,10.49,101.33,3.72,13.38,-0.12,107.59,182.59,64.81
2002-11-14 00:00:00+00:00,-8.87,-8.94,84.77,7.63,123.33,3.70,13.08,-0.10,107.86,182.59,92.28
2002-11-15 00:00:00+00:00,-8.86,-8.95,83.60,9.23,114.33,3.70,13.01,-0.10,108.13,182.59,91.11
2002-11-16 00:00:00+00:00,-6.78,-6.84,85.64,8.43,121.49,3.69,13.04,-0.09,108.39,182.59,91.45
2002-11-17 00:00:00+00:00,-8.01,-8.15,78.24,7.35,114.55,3.70,13.03,-0.10,108.64,182.59,84.48
2002-11-18 00:00:00+00:00,-10.34,-10.47,74.96,4.33,50.30,3.71,13.28,-0.11,108.89,182.59,82.90
2002-11-19 00:00:00+00:00,-8.47,-8.60,67.44,10.25,104.06,3.70,13.21,-0.10,109.13,182.59,73.21
2002-11-20 00:00:00+00:00,-11.44,-11.67,65.62,7.17,89.89,3.72,13.33,-0.12,109.37,182.59,73.35
2002-11-21 00:00:00+00:00,-13.57,-13.80,64.54,8.93,99.73,3.74,13.25,-0.14,109.60,182.59,73.65
2002-11-22 00:00:00+00:00,-14.17,-14.40,69.00,6.82,104.33,3.74,13.26,-0.14,109.82,182.59,79.25
2002-11-23 00:00:00+00:00,-14.47,-14.61,71.38,5.11,102.17,3.74,13.01,-0.14,110.04,182.59,82.14
2002-11-24 00:00:00+00:00,-13.61,-13.81,77.80,5.69,118.88,3.74,13.02,-0.14,110.26,182.59,88.80
2002-11-25 00:00:00+00:00,-15.93,-16.12,73.77,5.01,99.52,3.75,12.93,-0.15,110.46,182.59,86.16
2002-11-26 00:00:00+00:00,-16.14,-16.33,76.74,7.44,103.01,3.75,12.93,-0.15,110.66,182.59,89.78
2002-11-27 00:00:00+00:00,-20.65,-20.78,67.15,8.54,89.36,3.79,12.89,-0.18,110.86,182.59,82.05
2002-11-28 00:00:00+00:00,-15.51,-15.44,61.39,9.32,90.67,3.75,12.90,-0.15,111.04,182.59,71.28
2002-11-29 00:00:00+00:00,-1.69,-1.70,74.73,14.90,113.00,3.65,13.06,-0.05,111.22,182.59,75.96
2002-11-30 00:00:00+00:00,-0.89,-0.93,68.35,19.29,101.23,3.64,13.06,-0.04,111.40,182.59,68.98
2002-12-01 00:00:00+00:00,-3.17,-3.29,59.36,14.07,102.91,3.66,13.04,-0.06,111.56,182.59,61.22
2002-12-02 00:00:00+00:00,-7.11,-7.25,59.91,13.44,107.16,3.69,12.99,-0.09,111.72,182.59,64.19
2002-12-03 00:00:00+00:00,-8.11,-8.29,59.32,8.94,106.27,3.70,12.98,-0.10,111.87,182.59,64.24
2002-12-04 00:00:00+00:00,-11.53,-11.67,81.83,6.00,121.55,3.72,12.94,-0.12,112.02,182.59,91.51
2002-12-05 00:00:00+00:00,-8.98,-9.02,73.14,9.68,110.99,3.70,12.95,-0.10,112.16,182.59,79.65
2002-12-06 00:00:00+00:00,-10.09,-10.33,87.73,8.92,149.03,3.66,12.95,-0.06,112.29,182.59,96.81
2002-12-07 00:00:00+00:00,-15.44,-15.65,76.99,12.15,113.15,3.75,12.89,-0.15,112.41,182.59,89.49
2002-12-08 00:00:00+00:00,-12.31,-12.38,78.00,14.24,111.92,3.73,12.90,-0.13,112.52,182.59,87.86
2002-12-09 00:00:00+00:00,-2.20,-2.19,78.10,17.99,112.63,3.66,12.99,-0.06,112.63,182.59,79.89
2002-12-10 00:00:00+00:00,-2.42,-2.50,75.74,16.84,122.96,3.66,12.99,-0.06,112.73,182.59,77.70
2002-12-11 00:00:00+00:00,-6.41,-6.62,62.65,15.13,128.76,3.69,12.95,-0.09,112.82,182.59,66.53
2002-12-12 00:00:00+00:00,-11.74,-11.93,61.43,11.04,111.41,3.73,12.89,-0.13,112.91,182.59,68.86
2002-12-13 00:00:00+00:00,-10.99,-11.05,64.14,11.61,126.63,3.72,12.89,-0.12,112.98,182.59,71.12
2002-12-14 00:00:00+00:00,-13.51,-13.80,79.86,7.78,121.91,3.73,12.87,-0.13,113.05,182.59,90.92
2002-12-15 00:00:00+00:00,-18.08,-18.25,71.13,12.23,94.68,3.77,12.81,-0.17,113.11,182.59,84.83
2002-12-16 00:00:00+00:00,-20.01,-20.15,69.17,11.47,93.76,3.78,12.79,-0.18,113.16,182.59,84.08
2002-12-17 00:00:00+00:00,-17.71,-17.85,72.20,8.45,97.77,3.77,12.80,-0.17,113.20,182.59,85.78
2002-12-18 00:00:00+00:00,-13.94,-14.01,72.02,6.97,101.20,3.74,12.83,-0.14,113.24,182.59,82.36
2002-12-19 00:00:00+00:00,-10.33,-10.45,79.34,6.16,122.88,3.72,12.87,-0.12,113.27,182.59,87.68
2002-12-20 00:00:00+00:00,-11.38,-11.55,90.90,3.02,131.25,3.69,12.87,-0.09,113.29,182.59,101.54
2002-12-21 00:00:00+00:00,-16.10,-16.34,83.84,4.68,106.74,3.65,12.81,-0.05,113.30,182.59,97.96
2002-12-22 00:00:00+00:00,-19.52,-19.67,81.12,4.88,85.43,3.69,12.77,-0.09,113.30,182.59,98.02
2002-12-23 00:00:00+00:00,-25.35,-25.29,68.28,11.63,87.23,3.82,12.68,-0.22,113.29,182.59,87.40
2002-12-24 00:00:00+00:00,-20.89,-20.88,71.24,13.67,95.85,3.79,12.73,-0.19,113.28,182.59,87.29
2002-12-25 00:00:00+00:00,-15.19,-15.31,64.49,12.66,92.79,3.75,12.79,-0.15,113.26,182.59,74.83
2002-12-26 00:00:00+00:00,-15.84,-16.05,56.57,8.64,103.98,3.76,12.78,-0.15,113.23,182.59,66.03
2002-12-27 00:00:00+00:00,-16.40,-16.54,66.70,9.15,104.55,3.76,12.77,-0.16,113.19,182.59,78.23
2002-12-28 00:00:00+00:00,-14.39,-14.55,66.52,10.45,95.47,3.74,12.78,-0.14,113.14,182.59,76.51
2002-12-29 00:00:00+00:00,-11.82,-11.97,66.30,11.25,95.29,3.72,12.80,-0.12,113.09,182.59,74.41
2002-12-30 00:00:00+00:00,-6.52,-6.57,66.73,12.36,111.47,3.69,12.84,-0.09,113.02,182.59,71.09
2002-12-31 00:00:00+00:00,-7.86,-8.00,87.13,5.82,136.54,3.69,12.83,-0.09,112.95,182.59,94.11
2003-01-01 00:00:00+00:00,-17.65,-17.92,84.44,5.76,139.53,3.64,12.74,-0.04,112.87,182.59,100.07
2003-01-02 00:00:00+00:00,-17.32,-17.36,63.43,5.77,89.55,3.76,12.71,-0.16,112.79,182.59,74.93
2003-01-03 00:00:00+00:00,-10.26,-10.35,73.78,6.27,104.67,3.72,12.78,-0.12,112.69,182.59,81.54
2003-01-04 00:00:00+00:00,-4.99,-5.03,73.80,8.33,122.89,3.68,12.82,-0.08,112.59,182.59,77.47
2003-01-05 00:00:00+00:00,-5.94,-6.00,79.77,6.12,132.13,3.69,12.80,-0.09,112.48,182.59,84.74
2003-01-06 00:00:00+00:00,-3.27,-3.32,73.61,12.94,112.07,3.67,12.82,-0.07,112.36,182.59,75.98
2003-01-07 00:00:00+00:00,-7.76,-7.93,81.08,7.28,144.92,3.70,12.78,-0.10,112.23,182.59,87.70
2003-01-08 00:00:00+00:00,-13.11,-13.33,68.18,8.83,104.35,3.73,12.72,-0.13,112.10,182.59,77.42
2003-01-09 00:00:00+00:00,-9.97,-9.98,67.90,12.53,99.45,3.71,12.73,-0.11,111.96,182.59,74.58
2003-01-10 00:00:00+00:00,-4.53,-4.62,82.97,10.04,126.97,3.67,12.78,-0.07,111.81,182.59,86.67
2003-01-11 00:00:00+00:00,-5.03,-5.11,75.15,11.22,108.69,3.68,12.77,-0.08,111.66,182.59,78.92
2003-01-12 00:00:00+00:00,-6.23,-6.36,70.02,13.84,108.37,3.69,12.75,-0.09,111.49,182.59,74.41
2003-01-13 00:00:00+00:00,-8.91,-9.09,62.19,12.29,108.59,3.71,12.73,-0.10,111.32,182.59,67.91
2003-01-14 00:00:00+00:00,-12.68,-12.83,74.27,10.43,96.55,3.73,12.69,-0.13,111.15,182.59,84.00
2003-01-15 00:00:00+00:00,-17.30,-17.47,68.61,12.02,97.22,3.76,12.71,-0.16,110.96,182.59,81.23
2003-01-16 00:00:00+00:00,-18.22,-18.35,66.74,12.57,98.02,3.77,12.68,-0.17,110.77,182.59,79.69
2003-01-17 00:00:00+00:00,-15.62,-15.77,71.75,11.38,108.83,3.75,12.65,-0.15,110.57,182.59,83.54
2003-01-18 00:00:00+00:00,-14.86,-15.01,65.73,14.49,102.19,3.75,12.66,-0.15,110.37,182.59,75.97
2003-01-19 00:00:00+00:00,-9.94,-10.03,65.04,11.32,117.91,3.71,12.68,-0.11,110.16,182.59,71.75
2003-01-20 00:00:00+00:00,-12.20,-12.39,75.71,7.01,106.02,3.73,12.68,-0.13,109.94,182.59,85.23
2003-01-21 00:00:00+00:00,-20.33,-20.49,70.50,17.60,84.88,3.78,12.62,-0.18,109.72,182.59,85.95
2003-01-22 00:00:00+00:00,-19.00,-19.04,69.56,15.97,109.74,3.78,12.88,-0.18,109.49,182.59,83.75
2003-01-23 00:00:00+00:00,-15.06,-15.24,59.24,13.99,110.69,3.75,12.81,-0.15,109.25,182.59,68.60
2003-01-24 00:00:00+00:00,-14.94,-15.13,56.07,11.36,107.00,3.75,12.69,-0.15,109.01,182.59,64.84
2003-01-25 00:00:00+00:00,-14.86,-15.04,61.24,10.44,110.68,3.75,12.96,-0.15,108.76,182.59,70.77
2003-01-26 00:00:00+00:00,-14.63,-14.85,68.45,7.54,115.43,3.75,12.97,-0.15,108.51,182.59,79.02
2003-01-27 00:00:00+00:00,-15.73,-15.87,82.80,4.46,134.83,3.76,12.77,-0.16,108.25,182.59,96.47
2003-01-28 00:00:00+00:00,-16.80,-16.97,75.36,9.86,106.11,3.76,12.73,-0.16,107.99,182.59,88.74
2003-01-29 00:00:00+00:00,-12.79,-12.74,73.77,12.12,92.43,3.74,12.68,-0.14,107.72,182.59,83.30
2003-01-30 00:00:00+00:00,-5.18,-5.28,87.77,12.99,141.31,3.69,12.71,-0.09,107.45,182.59,92.29
2003-01-31 00:00:00+00:00,-11.67,-11.85,88.28,5.40,181.61,3.71,12.66,-0.11,107.17,182.59,98.91
2003-02-01 00:00:00+00:00,-17.10,-17.34,87.65,6.51,198.14,3.48,12.73,0.12,106.88,182.59,103.49
2003-02-02 00:00:00+00:00,-23.72,-23.78,79.95,13.35,94.00,3.73,12.98,-0.13,106.60,182.59,100.74
2003-02-03 00:00:00+00:00,-23.45,-23.45,78.11,14.36,94.33,3.74,13.13,-0.14,106.30,182.59,98.18
2003-02-04 00:00:00+00:00,-24.41,-24.42,65.12,9.69,86.74,3.72,13.25,-0.12,106.01,182.59,82.62
2003-02-05 00:00:00+00:00,-23.45,-23.39,72.80,5.61,95.20,3.77,13.06,-0.17,105.70,182.59,91.42
2003-02-06 00:00:00+00:00,-26.41,-26.38,74.66,8.80,101.70,3.79,13.04,-0.19,105.40,182.59,96.51
2003-02-07 00:00:00+00:00,-29.67,-29.53,63.74,10.72,90.53,3.81,13.37,-0.21,105.09,182.59,85.04
2003-02-08 00:00:00+00:00,-28.20,-27.98,58.46,13.36,94.73,3.80,13.38,-0.20,104.77,182.59,76.94
2003-02-09 00:00:00+00:00,-22.23,-22.23,69.85,11.06,103.69,3.76,13.15,-0.16,104.45,182.59,86.73
2003-02-10 00:00:00+00:00,-21.71,-21.67,60.09,9.09,109.71,3.76,13.10,-0.16,104.13,182.59,74.36
2003-02-11 00:00:00+00:00,-18.84,-18.97,79.09,5.23,113.62,3.74,13.11,-0.14,103.81,182.59,95.04
2003-02-12 00:00:00+00:00,-20.83,-20.90,79.02,8.81,113.00,3.75,13.36,-0.15,103.48,182.59,96.81
2003-02-13 00:00:00+00:00,-10.92,-10.99,76.17,11.47,119.83,3.68,13.11,-0.08,103.15,182.59,84.74
2003-02-14 00:00:00+00:00,-17.21,-17.36,87.08,1.66,199.68,3.72,13.06,-0.12,102.81,182.59,102.98
2003-02-15 00:00:00+00:00,-20.96,-21.14,80.08,3.04,132.44,3.75,13.34,-0.15,102.47,182.59,98.12
2003-02-16 00:00:00+00:00,-22.50,-22.47,76.69,5.17,176.37,3.76,13.07,-0.16,102.13,182.59,95.39
2003-02-17 00:00:00+00:00,-22.89,-22.91,80.42,4.32,151.93,3.76,13.26,-0.16,101.79,182.59,100.53
2003-02-18 00:00:00+00:00,-22.96,-22.91,82.23,2.67,209.53,3.77,13.21,-0.17,101.44,182.59,102.85
2003-02-19 00:00:00+00:00,-19.15,-19.21,71.03,7.61,86.53,3.74,13.30,-0.14,101.09,182.59,85.74
2003-02-20 00:00:00+00:00,-18.45,-18.65,70.35,11.69,110.88,3.74,13.54,-0.14,100.74,182.59,84.20
2003-02-21 00:00:00+00:00,-17.54,-17.65,65.86,9.01,111.93,3.73,13.48,-0.13,100.38,182.59,78.15
2003-02-22 00:00:00+00:00,-15.94,-16.12,59.97,11.60,106.31,3.72,13.53,-0.12,100.02,182.59,70.05
2003-02-23 00:00:00+00:00,-20.13,-20.32,62.36,7.72,113.85,3.75,13.62,-0.15,99.67,182.59,75.88
2003-02-24 00:00:00+00:00,-18.58,-18.64,57.75,7.86,96.93,3.73,13.47,-0.13,99.30,182.59,69.10
2003-02-25 00:00:00+00:00,-14.82,-14.95,70.92,8.04,110.46,3.71,13.42,-0.11,98.94,182.59,82.08
2003-02-26 00:00:00+00:00,-11.20,-11.29,63.42,11.43,110.99,3.69,13.43,-0.09,98.58,182.59,70.74
2003-02-27 00:00:00+00:00,-7.98,-8.04,62.31,12.71,108.81,3.66,13.47,-0.06,98.21,182.59,67.36
2003-02-28 00:00:00+00:00,-5.25,-5.31,65.16,13.15,108.97,3.65,13.58,-0.05,97.84,182.59,68.60
2003-03-01 00:00:00+00:00,-5.78,-5.88,67.59,11.84,112.87,3.65,13.46,-0.05,97.47,182.59,71.51
2003-03-02 00:00:00+00:00,-9.63,-9.80,70.36,10.53,116.04,3.69,13.47,-0.09,97.10,182.59,77.41
2003-03-03 00:00:00+00:00,-15.34,-15.51,84.51,5.39,139.57,3.72,13.63,-0.12,96.72,182.59,98.13
2003-03-04 00:00:00+00:00,-9.95,-9.94,67.51,18.21,101.10,3.69,13.50,-0.09,96.35,182.59,74.70
2003-03-05 00:00:00+00:00,-7.70,-7.80,67.35,19.36,96.23,3.69,13.56,-0.09,95.98,182.59,72.58
2003-03-06 00:00:00+00:00,-9.31,-9.41,59.19,16.49,96.45,3.71,13.64,-0.11,95.60,182.59,64.89
2003-03-07 00:00:00+00:00,-9.80,-9.95,56.23,14.76,97.25,3.71,13.65,-0.11,95.22,182.59,61.86
2003-03-08 00:00:00+00:00,-9.80,-9.92,58.61,12.36,100.43,3.71,13.68,-0.11,94.84,182.59,64.43
2003-03-09 00:00:00+00:00,-10.37,-10.50,58.11,12.74,96.83,3.72,13.66,-0.12,94.46,182.59,64.33
2003-03-10 00:00:00+00:00,-12.26,-12.43,68.98,10.18,105.85,3.74,13.72,-0.13,94.08,182.59,77.75
2003-03-11 00:00:00+00:00,-8.81,-8.91,67.96,12.71,116.64,3.71,13.59,-0.11,93.70,182.59,74.01
2003-03-12 00:00:00+00:00,-14.06,-14.23,74.72,8.89,125.54,3.72,13.52,-0.12,93.32,182.59,85.58
2003-03-13 00:00:00+00:00,-16.87,-17.08,77.93,11.23,103.86,3.72,13.81,-0.12,92.94,182.59,91.74
2003-03-14 00:00:00+00:00,-15.94,-15.92,75.27,15.36,101.76,3.76,13.72,-0.16,92.56,182.59,87.98
2003-03-15 00:00:00+00:00,-8.84,-9.00,76.06,10.87,130.08,3.71,13.63,-0.11,92.18,182.59,82.70
2003-03-16 00:00:00+00:00,-5.59,-5.59,70.87,10.39,126.04,3.69,13.53,-0.09,91.79,182.59,74.82
2003-03-17 00:00:00+00:00,-8.49,-8.56,74.63,6.95,147.92,3.71,13.57,-0.11,91.41,182.59,81.11
2003-03-18 00:00:00+00:00,-8.14,-8.08,78.79,7.11,122.42,3.71,13.60,-0.11,91.03,182.59,85.48
2003-03-19 00:00:00+00:00,-4.10,-4.24,68.94,11.21,120.99,3.68,13.62,-0.08,90.65,182.59,71.80
2003-03-20 00:00:00+00:00,-11.95,-12.09,72.12,5.63,118.52,3.73,13.68,-0.13,90.26,182.59,81.06
2003-03-21 00:00:00+00:00,-15.86,-16.00,87.95,4.33,175.88,3.74,13.46,-0.14,89.88,182.59,102.63
2003-03-22 00:00:00+00:00,-19.71,-19.79,69.43,6.35,93.88,3.77,13.79,-0.17,89.50,182.59,84.10
2003-03-23 00:00:00+00:00,-21.12,-21.14,65.71,8.49,90.45,3.80,13.95,-0.20,89.12,182.59,80.79
2003-03-24 00:00:00+00:00,-21.25,-21.16,64.67,5.41,107.40,3.80,13.83,-0.20,88.74,182.59,79.56
2003-03-25 00:00:00+00:00,-22.45,-22.45,74.88,5.18,123.42,3.81,13.92,-0.21,88.36,182.59,93.24
2003-03-26 00:00:00+00:00,-24.58,-24.50,66.58,9.78,103.05,3.83,13.95,-0.23,87.98,182.59,84.69
2003-03-27 00:00:00+00:00,-24.23,-24.15,63.49,7.04,104.12,3.83,13.81,-0.23,87.60,182.59,80.40
2003-03-28 00:00:00+00:00,-25.26,-25.18,72.91,6.21,114.65,3.83,13.91,-0.23,87.22,182.59,93.24
2003-03-29 00:00:00+00:00,-26.81,-26.64,63.33,9.90,92.47,3.84,13.99,-0.24,86.84,182.59,82.30
2003-03-30 00:00:00+00:00,-21.56,-21.50,62.01,10.06,105.69,3.81,13.86,-0.21,86.46,182.59,76.52
2003-03-31 00:00:00+00:00,-20.61,-20.62,70.39,4.62,127.57,3.80,13.78,-0.20,86.09,182.59,86.00
2003-04-01 00:00:00+00:00,-22.01,-21.99,72.21,7.39,111.35,3.81,13.88,-0.21,85.71,182.59,89.51
2003-04-02 00:00:00+00:00,-24.67,-24.57,71.34,4.33,136.26,3.83,13.93,-0.23,85.34,182.59,90.78
2003-04-03 00:00:00+00:00,-26.34,-26.15,63.36,6.95,92.61,3.84,13.98,-0.24,84.97,182.59,82.08
2003-04-04 00:00:00+00:00,-16.73,-16.60,71.59,11.40,99.45,3.77,13.82,-0.17,84.60,182.59,83.83
2003-04-05 00:00:00+00:00,-3.75,-3.72,83.21,10.83,134.41,3.60,13.58,-0.00,84.23,182.59,86.38
2003-04-06 00:00:00+00:00,-5.67,-5.80,76.42,9.07,131.37,3.62,13.57,-0.02,83.86,182.59,81.09
