# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NR,NR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2009-01-14 00:00:00+00:00,83.33,,79.31,,0.57,,-1.74,-1.23,-2.24,-1.80,-1.35,-2.29,-1.74,-1.76,102.14,100.90,9.10,13.58,,9.17,13.73,,141.98,133.00,970.84,-0.07,-0.05,13.54,0.84,,,,,,,,68.96,183.55,,103.87,102.66,3.52,3.47
2009-01-15 00:00:00+00:00,115.16,,107.66,,0.16,,-2.29,-1.37,-4.88,-2.39,-1.42,-4.84,-2.20,-2.21,98.34,97.57,4.31,7.94,,4.32,8.01,,160.59,151.21,976.22,-0.08,-0.04,13.59,1.33,,,,,,,,69.14,183.55,,100.55,99.86,3.24,3.19
2009-01-16 00:00:00+00:00,124.44,,113.36,,-1.89,,-4.25,-2.86,-5.75,-4.40,-3.22,-5.79,-4.11,-4.16,91.84,91.73,4.31,6.83,,4.36,6.98,,135.25,126.37,979.82,-0.02,-0.00,13.42,-0.16,,,,,,,,69.33,183.55,,95.75,95.77,2.60,2.57
2009-01-17 00:00:00+00:00,111.96,,103.83,,-0.11,,-3.49,1.05,-5.73,-3.61,1.90,-5.66,-2.85,-2.86,79.45,79.73,1.29,3.37,,1.26,3.36,,80.39,79.12,981.00,-0.04,-0.01,13.42,1.77,,,,,,,,69.53,183.55,,82.33,82.69,2.36,2.35
2009-01-18 00:00:00+00:00,98.52,,91.72,,-2.25,,-3.66,-2.26,-4.55,-3.69,-2.17,-4.62,-3.46,-3.49,92.30,91.94,2.91,7.51,,2.81,7.15,,111.10,104.78,976.60,-0.04,-0.02,13.40,0.26,,,,,,,,69.73,183.55,,95.68,95.33,2.74,2.72
2009-01-19 00:00:00+00:00,106.04,,96.92,,-2.73,,-3.09,-1.46,-4.69,-3.06,-1.34,-4.51,-2.89,-2.92,98.21,97.72,3.25,5.76,,3.05,5.23,,76.02,99.22,976.52,-0.04,-0.02,13.48,0.69,,,,,,,,69.94,183.55,,101.20,100.68,3.05,3.04
2009-01-20 00:00:00+00:00,91.91,,83.41,,-1.79,,-2.51,-1.75,-3.00,-2.60,-1.72,-3.13,-2.43,-2.45,99.87,99.14,3.88,7.34,,3.83,7.47,,94.95,90.12,975.36,-0.03,-0.01,13.51,0.71,,,,,,,,70.16,183.55,,102.32,101.66,3.24,3.20
2009-01-21 00:00:00+00:00,103.57,,94.00,,0.04,,-3.11,-0.05,-6.02,-3.22,-0.23,-5.98,-2.95,-2.96,97.13,96.67,3.98,7.13,,3.98,7.10,,146.47,134.97,978.90,0.01,0.00,13.45,0.76,,,,,,,,70.38,183.55,,100.16,99.78,3.01,2.96
2009-01-22 00:00:00+00:00,104.87,,96.39,,-2.14,,-3.00,1.23,-6.17,-3.13,0.74,-5.98,-2.57,-2.58,90.30,89.70,1.73,3.37,,1.65,3.23,,91.63,111.60,980.52,0.01,0.00,13.44,1.53,,,,,,,,70.61,183.55,,93.09,92.57,2.80,2.76
2009-01-23 00:00:00+00:00,85.42,,78.16,,-1.90,,-3.54,-2.65,-4.44,-3.71,-2.93,-4.47,-3.35,-3.45,93.91,94.22,2.90,5.50,,2.89,5.61,,125.80,119.85,979.10,0.01,-0.00,13.51,-0.04,,,,,,,,70.84,183.55,,97.19,97.66,2.81,2.79
2009-01-24 00:00:00+00:00,96.81,,88.96,,-1.37,,-4.97,-2.40,-11.70,-4.98,-2.60,-10.67,-4.83,-4.78,99.54,99.47,3.19,7.50,,3.17,7.57,,138.97,129.75,980.72,0.01,0.01,13.51,-1.52,,,,,,,,71.08,183.55,,104.50,104.43,2.70,2.69
2009-01-25 00:00:00+00:00,88.26,,80.04,,0.59,,-3.55,-2.36,-4.57,-3.64,-2.41,-4.60,-3.48,-3.49,99.75,99.17,4.34,6.64,,4.27,6.63,,151.41,141.29,978.70,0.04,0.05,13.56,-0.22,,,,,,,,71.33,183.55,,103.25,102.74,2.99,2.95
2009-01-26 00:00:00+00:00,89.62,,81.41,,0.99,,-3.52,-2.45,-4.60,-3.61,-2.59,-4.61,-3.45,-3.46,97.98,97.36,4.82,7.62,,4.83,7.66,,163.73,153.94,977.80,0.04,0.03,13.55,-0.42,,,,,,,,71.58,183.55,,101.38,100.84,2.94,2.90
2009-01-27 00:00:00+00:00,104.99,,94.60,,0.25,,-2.69,0.73,-4.43,-2.70,3.02,-4.41,-2.03,-2.25,93.63,93.65,2.35,6.35,,2.31,6.39,,190.05,189.21,977.43,0.03,0.03,13.28,2.36,,,,,,,,71.83,183.55,,96.17,96.20,2.98,2.98
2009-01-28 00:00:00+00:00,100.89,,93.25,,1.13,,-2.10,1.85,-4.11,-2.30,0.37,-4.12,-1.45,-1.66,92.01,91.83,1.33,3.97,,1.30,3.95,,137.87,132.61,976.60,0.02,0.02,13.39,2.97,,,,,,,,72.10,183.55,,94.03,93.98,3.06,3.01
2009-01-29 00:00:00+00:00,78.69,,73.38,,-0.37,,-2.86,-0.62,-7.31,-2.88,-1.01,-6.96,-2.43,-2.51,95.50,95.40,1.29,3.46,,1.24,3.55,,137.78,153.82,977.16,0.01,0.02,13.50,1.28,,,,,,,,72.36,183.55,,98.25,98.15,3.01,3.00
2009-01-30 00:00:00+00:00,89.18,,81.52,,-0.83,,-3.02,-2.17,-4.40,-3.10,-2.28,-4.36,-2.94,-2.97,100.58,100.02,4.16,9.23,,4.15,9.10,,126.04,118.20,977.74,0.04,0.04,13.42,0.07,,,,,,,,72.64,183.55,,103.57,103.07,3.14,3.10
2009-01-31 00:00:00+00:00,85.25,,77.09,,-0.90,,-3.16,-2.44,-3.88,-3.23,-2.59,-3.95,-3.08,-3.09,98.75,98.08,4.69,7.14,,4.70,7.17,,162.19,152.67,980.62,0.06,0.05,13.55,0.01,,,,,,,,72.91,183.55,,101.82,101.20,3.04,3.00
2009-02-01 00:00:00+00:00,88.55,,79.35,,0.25,,-4.85,-3.11,-6.33,-4.91,-3.14,-6.29,-4.78,-4.80,99.64,99.22,6.53,12.30,,6.52,12.45,,148.50,139.56,987.25,0.06,0.04,13.51,-2.13,,,,,,,,73.20,183.55,,104.44,104.06,2.68,2.66
2009-02-02 00:00:00+00:00,100.01,,91.77,,-0.34,,-4.56,-3.21,-6.11,-4.66,-3.53,-6.21,-4.46,-4.50,97.64,97.26,5.17,8.88,,5.19,8.92,,147.52,138.28,995.12,0.08,0.04,13.43,-1.16,,,,,,,,73.48,183.55,,102.06,101.76,2.66,2.63
2009-02-03 00:00:00+00:00,68.59,,62.98,,-0.60,,-9.41,-6.05,-10.58,-9.47,-6.11,-10.63,-9.28,-9.34,97.33,97.45,8.16,11.71,,8.22,11.63,,142.53,133.50,993.96,0.07,0.04,13.52,-6.76,,,,,,,,73.78,183.55,,106.65,106.85,1.84,1.83
2009-02-04 00:00:00+00:00,108.82,,99.84,,0.17,,-10.11,-8.27,-12.10,-10.05,-8.17,-11.72,-9.76,-9.86,91.50,91.53,5.23,10.87,,4.89,10.91,,221.47,251.16,991.31,0.08,0.04,13.36,-6.29,,,,,,,,74.07,183.55,,101.03,100.99,1.63,1.64
2009-02-05 00:00:00+00:00,105.37,,96.22,,-2.37,,-8.87,-1.66,-14.61,-8.62,-1.16,-14.58,-8.28,-8.25,86.43,87.03,2.15,5.38,,1.90,4.74,,166.71,212.55,988.53,0.08,0.04,13.33,-4.66,,,,,,,,74.37,183.55,,94.49,94.92,1.74,1.79
2009-02-06 00:00:00+00:00,100.12,,94.44,,0.63,,-0.80,6.59,-7.26,-0.38,7.47,-7.00,-0.19,-0.04,86.03,84.29,2.03,6.06,,1.77,5.35,,215.00,240.75,986.77,0.08,0.03,13.24,3.27,,,,,,,,74.68,183.55,,87.52,85.45,3.18,3.21
2009-02-07 00:00:00+00:00,73.84,,72.99,,-0.63,,0.35,3.95,-4.82,0.88,4.71,-4.36,0.74,1.09,85.93,83.67,2.29,4.90,,2.02,4.36,,265.67,269.15,990.86,0.06,0.02,13.44,3.22,,,,,,,,74.99,183.55,,86.38,83.86,3.41,3.45
2009-02-08 00:00:00+00:00,66.27,,65.95,,-0.73,,-1.75,1.06,-5.65,-1.71,1.15,-5.19,-1.69,-1.61,98.10,97.00,4.71,11.22,,4.64,11.19,,129.12,121.35,987.33,0.06,0.01,13.40,0.74,,,,,,,,75.30,183.55,,99.84,98.69,3.35,3.32
2009-02-09 00:00:00+00:00,72.60,,66.11,,0.39,,-3.40,-1.25,-4.42,-3.46,-1.26,-4.46,-3.36,-3.37,100.53,99.40,8.54,14.21,,8.56,14.45,,144.95,135.49,979.66,0.10,0.07,13.50,-0.73,,,,,,,,75.61,183.55,,103.89,102.78,3.04,3.00
2009-02-10 00:00:00+00:00,61.44,,55.76,,-0.06,,-3.02,-2.05,-3.69,-3.04,-2.14,-3.70,-2.99,-3.00,101.20,100.04,9.60,13.20,,9.56,13.13,,160.01,150.42,978.75,0.11,0.09,13.48,-0.65,,,,,,,,75.93,183.55,,104.20,103.04,3.15,3.11
2009-02-11 00:00:00+00:00,64.93,,58.91,,-0.26,,-5.23,-3.26,-6.85,-5.29,-3.29,-6.89,-5.14,-5.17,95.94,95.55,6.09,9.25,,6.09,9.18,,152.34,142.88,981.90,0.14,0.11,13.44,-2.46,,,,,,,,76.26,183.55,,100.92,100.57,2.53,2.51
2009-02-12 00:00:00+00:00,65.00,,59.13,,0.25,,-8.02,-6.82,-9.07,-8.09,-6.85,-9.15,-7.85,-7.90,91.88,91.98,5.30,8.80,,5.29,8.73,,159.62,150.56,984.95,0.14,0.11,13.43,-5.19,,,,,,,,76.59,183.55,,99.34,99.52,1.94,1.93
2009-02-13 00:00:00+00:00,67.32,,61.65,,-1.34,,-8.43,-7.60,-9.02,-8.50,-7.70,-9.02,-8.20,-8.25,90.55,90.89,2.41,5.47,,2.36,5.57,,161.37,153.80,984.38,0.13,0.11,13.47,-5.38,,,,,,,,76.92,183.55,,98.28,98.71,1.85,1.85
2009-02-14 00:00:00+00:00,85.51,,78.44,,1.84,,-7.99,-3.83,-9.81,-8.07,-4.34,-9.72,-7.32,-7.60,90.11,91.01,1.42,4.02,,1.27,3.54,,183.15,217.47,985.94,0.13,0.10,13.28,-3.61,,,,,,,,77.25,183.55,,97.54,98.57,1.90,1.91
2009-02-15 00:00:00+00:00,70.89,,65.23,,-0.72,,-7.13,-4.49,-8.22,-7.07,-4.22,-8.16,-6.84,-6.90,95.15,95.49,2.47,5.37,,2.20,4.93,,86.59,208.67,987.54,0.13,0.10,13.31,-3.79,,,,,,,,77.59,183.55,,102.01,102.31,2.15,2.17
2009-02-16 00:00:00+00:00,75.71,,69.23,,-0.52,,-8.39,-1.34,-16.86,-8.39,-1.52,-15.85,-7.71,-7.58,93.78,94.94,0.83,3.44,,0.76,3.46,,111.19,116.85,988.75,0.13,0.10,13.29,-4.47,,,,,,,,77.93,183.55,,102.07,103.28,1.98,1.99
2009-02-17 00:00:00+00:00,54.14,,48.91,,-1.82,,-4.93,-3.97,-6.03,-5.00,-3.94,-6.14,-4.91,-4.95,102.49,102.21,8.87,19.49,,8.83,19.53,,147.15,139.44,978.86,0.14,0.10,13.34,-2.84,,,,,,,,78.27,183.55,,107.51,107.29,2.76,2.74
2009-02-18 00:00:00+00:00,61.13,,55.80,,0.70,,-5.73,-3.86,-7.12,-5.76,-3.99,-7.24,-5.60,-5.69,100.22,99.81,10.73,20.40,,10.57,20.44,,186.10,182.53,968.95,0.14,0.11,13.43,-3.25,,,,,,,,78.62,183.55,,105.96,105.56,2.57,2.56
2009-02-19 00:00:00+00:00,70.08,,64.88,,-2.12,,-8.66,-4.13,-17.27,-8.50,-4.58,-16.78,-8.33,-8.02,98.57,98.97,1.45,4.76,,1.39,4.78,,94.18,,978.62,0.17,0.12,13.34,-5.55,,,,,,,,78.96,183.55,,107.27,107.54,2.05,2.08
2009-02-20 00:00:00+00:00,63.18,,58.27,,-0.59,,-10.93,-7.07,-16.57,-11.05,-7.74,-16.23,-10.42,-10.44,95.06,95.13,1.67,4.69,,1.55,4.08,,133.57,,983.67,0.15,0.12,13.40,-8.06,,,,,,,,79.31,183.55,,105.84,106.04,1.63,1.60
2009-02-21 00:00:00+00:00,58.74,,54.36,,0.26,,-8.83,-7.94,-11.59,-8.88,-7.90,-11.63,-8.68,-8.73,95.91,96.06,4.88,8.94,,3.40,9.04,,157.85,,976.15,0.15,0.12,13.40,-6.07,,,,,,,,79.67,183.55,,104.47,104.68,1.93,1.92
2009-02-22 00:00:00+00:00,70.31,,63.60,,0.75,,-11.85,-8.62,-13.81,-11.98,-9.05,-13.78,-11.41,-11.57,88.16,89.16,3.92,8.32,,3.53,8.46,,175.45,147.39,982.29,0.14,0.10,13.31,-7.92,,,,,,,,80.02,183.55,,99.00,100.23,1.38,1.38
2009-02-23 00:00:00+00:00,56.40,,52.33,,-0.28,,-13.84,-11.39,-20.94,-13.64,-11.61,-20.51,-13.47,-13.22,93.97,94.55,,5.33,,,5.17,,,,982.91,0.15,0.11,13.36,-10.70,,,,,,,,80.38,183.55,,107.65,108.06,1.27,1.29
2009-02-24 00:00:00+00:00,58.33,,53.15,,0.11,,-12.48,-11.51,-13.14,-12.57,-11.78,-13.15,-12.18,-12.24,94.25,95.77,3.41,7.13,,3.35,7.03,,182.04,171.86,969.74,0.24,0.20,13.33,-9.02,,,,,,,,80.74,183.55,,106.43,108.23,1.42,1.43
2009-02-25 00:00:00+00:00,66.64,,60.65,,-0.70,,-11.64,-5.74,-14.77,-11.56,-6.08,-13.96,-11.08,-11.12,90.07,91.66,1.11,2.80,,0.98,2.78,,177.54,185.36,971.12,0.27,0.23,13.27,-6.80,,,,,,,,81.10,183.55,,101.04,102.71,1.44,1.48
2009-02-26 00:00:00+00:00,57.72,,52.99,,0.13,,-14.19,-9.73,-20.13,-14.12,-9.74,-19.84,-13.65,-13.61,91.83,93.01,1.36,3.17,,1.29,3.20,,169.21,162.12,984.93,0.24,0.19,13.33,-10.65,,,,,,,,81.47,183.55,,105.71,106.95,1.20,1.22
2009-02-27 00:00:00+00:00,54.01,,49.72,,0.80,,-13.01,-11.17,-15.96,-12.88,-11.15,-15.37,-12.51,-12.55,93.36,94.49,1.40,4.73,,1.27,4.25,,294.80,302.80,989.53,0.22,0.18,13.31,-9.68,,,,,,,,81.83,183.55,,106.00,107.14,1.32,1.35
