# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-06-25 00:00:00+00:00,27.4,-999.0,-999.0,-999.0,-76.52,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-10.28,-999.0,77.95,-999.0,8.47,-999.0,-999.0,8.82,-999.0,-999.0,144.1,197.2,838.6,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 01:00:00+00:00,13.2,-999.0,-999.0,-999.0,-77.22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-11.32,-999.0,79.87,-999.0,8.4,-999.0,-999.0,8.72,-999.0,-999.0,145.2,201.6,839.6,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 02:00:00+00:00,12.6,-999.0,-999.0,-999.0,-74.54,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-12.07,-999.0,78.87,-999.0,8.57,-999.0,-999.0,8.91,-999.0,-999.0,144.9,206.0,840.0,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 03:00:00+00:00,19.8,-999.0,-999.0,-999.0,-74.64,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-13.04,-999.0,80.33,-999.0,8.14,-999.0,-999.0,8.45,-999.0,-999.0,142.8,208.1,840.7,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 04:00:00+00:00,48.8,-999.0,-999.0,-999.0,-70.72,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-13.5,-999.0,79.64,-999.0,8.14,-999.0,-999.0,8.47,-999.0,-999.0,140.1,211.1,840.7,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 05:00:00+00:00,107.8,-999.0,-999.0,-999.0,-48.89,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-13.11,-999.0,75.83,-999.0,8.87,-999.0,-999.0,9.23,-999.0,-999.0,139.1,212.2,841.1,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 06:00:00+00:00,185.0,-999.0,-999.0,-999.0,-23.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-12.84,-999.0,73.8,-999.0,8.45,-999.0,-999.0,8.79,-999.0,-999.0,137.2,213.3,840.7,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 07:00:00+00:00,277.0,-999.0,-999.0,-999.0,-7.01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-11.96,-999.0,71.23,-999.0,8.33,-999.0,-999.0,8.66,-999.0,-999.0,139.5,212.3,840.6,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 08:00:00+00:00,375.6,-999.0,-999.0,-999.0,10.67,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-10.79,-999.0,68.39,-999.0,7.73,-999.0,-999.0,8.03,-999.0,-999.0,143.5,209.1,840.1,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 09:00:00+00:00,472.8,-999.0,-999.0,-999.0,25.73,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-9.86,-999.0,67.08,-999.0,7.82,-999.0,-999.0,8.11,-999.0,-999.0,141.8,208.7,839.0,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 10:00:00+00:00,585.6,-999.0,-999.0,-999.0,44.54,-999.0,-4.3,-999.0,-999.0,-999.0,-999.0,-999.0,-8.58,-999.0,67.23,-999.0,7.53,-999.0,-999.0,7.88,-999.0,-999.0,143.2,210.6,838.5,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 11:00:00+00:00,629.6,-999.0,-999.0,-999.0,49.62,-999.0,-3.96,-999.0,-999.0,-999.0,-999.0,-999.0,-7.72,-999.0,67.43,-999.0,7.33,-999.0,-999.0,7.64,-999.0,-999.0,144.6,206.7,838.0,-999.0,-999.0,13.94,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 12:00:00+00:00,678.8,-999.0,-999.0,-999.0,62.09,-999.0,-2.28,-999.0,-999.0,-999.0,-999.0,-999.0,-6.51,-999.0,65.33,-999.0,7.26,-999.0,-999.0,7.52,-999.0,-999.0,149.2,201.7,836.6,-999.0,-999.0,13.42,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 13:00:00+00:00,712.4,-999.0,-999.0,-999.0,63.05,-999.0,-0.94,-999.0,-999.0,-999.0,-999.0,-999.0,-5.55,-999.0,63.68,-999.0,7.0,-999.0,-999.0,7.27,-999.0,-999.0,150.0,200.1,835.6,-999.0,-999.0,14.4,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 14:00:00+00:00,711.0,-999.0,-999.0,-999.0,66.21,-999.0,-0.08,-999.0,-999.0,-999.0,-999.0,-999.0,-4.81,-999.0,63.51,-999.0,6.68,-999.0,-999.0,6.94,-999.0,-999.0,156.3,193.7,834.9,-999.0,-999.0,13.57,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 15:00:00+00:00,688.2,-999.0,-999.0,-999.0,61.32,-999.0,0.33,-999.0,-999.0,-999.0,-999.0,-999.0,-4.24,-999.0,62.58,-999.0,6.16,-999.0,-999.0,6.41,-999.0,-999.0,159.6,189.8,834.2,-999.0,-999.0,13.42,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 16:00:00+00:00,643.0,-999.0,-999.0,-999.0,49.25,-999.0,0.35,-999.0,-999.0,-999.0,-999.0,-999.0,-3.97,-999.0,64.84,-999.0,5.58,-999.0,-999.0,5.79,-999.0,-999.0,160.5,189.2,833.9,-999.0,-999.0,13.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 17:00:00+00:00,577.6,-999.0,-999.0,-999.0,31.74,-999.0,0.43,-999.0,-999.0,-999.0,-999.0,-999.0,-3.91,-999.0,66.98,-999.0,5.07,-999.0,-999.0,5.27,-999.0,-999.0,161.1,188.3,833.6,-999.0,-999.0,14.35,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 18:00:00+00:00,495.8,-999.0,-999.0,-999.0,10.73,-999.0,0.37,-999.0,-999.0,-999.0,-999.0,-999.0,-4.17,-999.0,69.41,-999.0,4.84,-999.0,-999.0,5.04,-999.0,-999.0,155.8,193.4,833.8,-999.0,-999.0,14.59,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 19:00:00+00:00,403.6,-999.0,-999.0,-999.0,-12.14,-999.0,-0.14,-999.0,-999.0,-999.0,-999.0,-999.0,-4.76,-999.0,71.23,-999.0,4.66,-999.0,-999.0,4.87,-999.0,-999.0,155.3,194.1,834.2,-999.0,-999.0,13.86,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 20:00:00+00:00,308.2,-999.0,-999.0,-999.0,-34.0,-999.0,-1.31,-999.0,-999.0,-999.0,-999.0,-999.0,-5.8,-999.0,74.28,-999.0,4.07,-999.0,-999.0,4.25,-999.0,-999.0,155.7,192.9,834.6,-999.0,-999.0,14.87,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 21:00:00+00:00,217.6,-999.0,-999.0,-999.0,-50.42,-999.0,-2.58,-999.0,-999.0,-999.0,-999.0,-999.0,-7.15,-999.0,74.82,-999.0,4.28,-999.0,-999.0,4.51,-999.0,-999.0,148.9,201.3,835.3,-999.0,-999.0,14.14,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 22:00:00+00:00,138.2,-999.0,-999.0,-999.0,-67.1,-999.0,-3.84,-999.0,-999.0,-999.0,-999.0,-999.0,-8.45,-999.0,75.29,-999.0,4.61,-999.0,-999.0,4.83,-999.0,-999.0,150.0,199.8,836.1,-999.0,-999.0,13.6,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-25 23:00:00+00:00,74.8,-999.0,-999.0,-999.0,-79.52,-999.0,-5.41,-999.0,-999.0,-999.0,-999.0,-999.0,-9.82,-999.0,76.1,-999.0,4.76,-999.0,-999.0,4.99,-999.0,-999.0,151.4,199.3,837.0,-999.0,-999.0,13.47,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 00:00:00+00:00,32.0,-999.0,-999.0,-999.0,-76.51,-999.0,-6.75,-999.0,-999.0,-999.0,-999.0,-999.0,-11.08,-999.0,76.62,-999.0,4.9,-999.0,-999.0,5.14,-999.0,-999.0,153.5,197.3,838.3,-999.0,-999.0,13.37,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 01:00:00+00:00,14.8,-999.0,-999.0,-999.0,-74.93,-999.0,-7.89,-999.0,-999.0,-999.0,-999.0,-999.0,-12.2,-999.0,76.96,-999.0,5.02,-999.0,-999.0,5.23,-999.0,-999.0,151.8,199.2,839.1,-999.0,-999.0,13.28,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 02:00:00+00:00,13.4,-999.0,-999.0,-999.0,-67.3,-999.0,-8.98,-999.0,-999.0,-999.0,-999.0,-999.0,-13.13,-999.0,77.56,-999.0,5.01,-999.0,-999.0,5.22,-999.0,-999.0,148.9,201.9,839.8,-999.0,-999.0,13.22,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 03:00:00+00:00,23.8,-999.0,-999.0,-999.0,-69.17,-999.0,-9.75,-999.0,-999.0,-999.0,-999.0,-999.0,-13.76,-999.0,78.74,-999.0,5.01,-999.0,-999.0,5.2,-999.0,-999.0,152.6,197.7,839.8,-999.0,-999.0,13.21,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 04:00:00+00:00,53.4,-999.0,-999.0,-999.0,-64.26,-999.0,-10.44,-999.0,-999.0,-999.0,-999.0,-999.0,-14.31,-999.0,79.14,-999.0,5.0,-999.0,-999.0,5.19,-999.0,-999.0,144.5,205.1,840.1,-999.0,-999.0,13.28,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 05:00:00+00:00,108.0,-999.0,-999.0,-999.0,-39.9,-999.0,-10.76,-999.0,-999.0,-999.0,-999.0,-999.0,-14.24,-999.0,76.53,-999.0,4.99,-999.0,-999.0,5.17,-999.0,-999.0,143.8,206.5,840.2,-999.0,-999.0,13.56,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 06:00:00+00:00,184.2,-999.0,-999.0,-999.0,-15.9,-999.0,-10.46,-999.0,-999.0,-999.0,-999.0,-999.0,-13.78,-999.0,75.19,-999.0,4.98,-999.0,-999.0,5.16,-999.0,-999.0,146.7,203.4,840.1,-999.0,-999.0,14.0,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 07:00:00+00:00,276.4,-999.0,-999.0,-999.0,-0.5,-999.0,-9.78,-999.0,-999.0,-999.0,-999.0,-999.0,-13.01,-999.0,74.14,-999.0,4.88,-999.0,-999.0,5.07,-999.0,-999.0,143.9,206.8,839.9,-999.0,-999.0,15.28,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 08:00:00+00:00,375.0,-999.0,-999.0,-999.0,12.92,-999.0,-8.83,-999.0,-999.0,-999.0,-999.0,-999.0,-11.91,-999.0,73.33,-999.0,4.7,-999.0,-999.0,4.85,-999.0,-999.0,142.4,208.0,839.4,-999.0,-999.0,15.1,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 09:00:00+00:00,469.8,-999.0,-999.0,-999.0,25.3,-999.0,-7.43,-999.0,-999.0,-999.0,-999.0,-999.0,-10.56,-999.0,71.98,-999.0,4.53,-999.0,-999.0,4.68,-999.0,-999.0,146.4,204.4,838.4,-999.0,-999.0,13.75,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 10:00:00+00:00,553.8,-999.0,-999.0,-999.0,34.21,-999.0,-5.77,-999.0,-999.0,-999.0,-999.0,-999.0,-9.15,-999.0,70.57,-999.0,4.38,-999.0,-999.0,4.49,-999.0,-999.0,147.8,202.2,837.2,-999.0,-999.0,13.76,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 11:00:00+00:00,622.0,-999.0,-999.0,-999.0,39.62,-999.0,-4.1,-999.0,-999.0,-999.0,-999.0,-999.0,-7.82,-999.0,70.53,-999.0,4.11,-999.0,-999.0,4.22,-999.0,-999.0,150.5,199.4,836.1,-999.0,-999.0,13.42,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 12:00:00+00:00,671.2,-999.0,-999.0,-999.0,51.76,-999.0,-2.43,-999.0,-999.0,-999.0,-999.0,-999.0,-6.47,-999.0,71.08,-999.0,3.95,-999.0,-999.0,4.06,-999.0,-999.0,157.2,192.6,834.8,-999.0,-999.0,13.33,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 13:00:00+00:00,697.0,-999.0,-999.0,-999.0,52.72,-999.0,-0.99,-999.0,-999.0,-999.0,-999.0,-999.0,-5.37,-999.0,70.87,-999.0,3.71,-999.0,-999.0,3.82,-999.0,-999.0,157.1,193.0,833.8,-999.0,-999.0,13.29,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 14:00:00+00:00,693.4,-999.0,-999.0,-999.0,55.9,-999.0,0.13,-999.0,-999.0,-999.0,-999.0,-999.0,-4.1,-999.0,68.94,-999.0,2.8,-999.0,-999.0,2.86,-999.0,-999.0,160.5,189.4,833.0,-999.0,-999.0,13.25,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 15:00:00+00:00,665.0,-999.0,-999.0,-999.0,55.44,-999.0,0.54,-999.0,-999.0,-999.0,-999.0,-999.0,-3.32,-999.0,68.1,-999.0,2.38,-999.0,-999.0,2.44,-999.0,-999.0,168.7,181.9,831.8,-999.0,-999.0,13.2,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 16:00:00+00:00,617.4,-999.0,-999.0,-999.0,53.81,-999.0,0.53,-999.0,-999.0,-999.0,-999.0,-999.0,-3.12,-999.0,68.26,-999.0,2.3,-999.0,-999.0,2.38,-999.0,-999.0,163.1,186.7,831.2,-999.0,-999.0,13.28,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 17:00:00+00:00,552.8,-999.0,-999.0,-999.0,37.68,-999.0,0.79,-999.0,-999.0,-999.0,-999.0,-999.0,-2.53,-999.0,74.3,-999.0,1.64,-999.0,-999.0,1.68,-999.0,-999.0,165.1,184.7,831.0,-999.0,-999.0,13.77,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 18:00:00+00:00,472.0,-999.0,-999.0,-999.0,11.71,-999.0,1.07,-999.0,-999.0,-999.0,-999.0,-999.0,-1.82,-999.0,81.9,-999.0,1.74,-999.0,-999.0,1.81,-999.0,-999.0,172.0,178.3,830.8,-999.0,-999.0,14.26,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-06-26 19:00:00+00:00,384.4,-999.0,-999.0,-999.0,-13.46,-999.0,0.65,-999.0,-999.0,-999.0,-999.0,-999.0,-2.2,-999.0,76.0,-999.0,1.83,-999.0,-999.0,1.94,-999.0,-999.0,160.3,181.0,830.9,-999.0,-999.0,13.53,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
