# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NR,NR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2009-08-28 00:00:00+00:00,38.77,,33.50,,77.69,,-42.38,-37.13,,-42.10,-37.78,,-35.46,,93.03,110.46,,0.01,,,3.20,,,,,0.07,0.00,7.99,-40.50,4.14,5.56,,,-41.98,,,99.47,184.85,,140.10,166.08,,
2009-08-29 00:00:00+00:00,39.47,,33.90,,78.45,,-44.67,-38.00,-47.17,-44.23,-39.43,-47.11,,,95.18,112.50,0.32,0.00,,,1.49,,,,,-0.04,-0.05,11.91,-40.58,4.25,5.61,,,-43.93,,,99.12,184.85,,146.46,172.48,,
2009-08-30 00:00:00+00:00,42.75,,35.93,,80.89,,-45.27,-39.66,-48.25,-45.23,-41.07,-48.09,,,93.35,,1.03,0.00,,1.16,2.69,,137.42,136.36,,-0.04,-0.03,12.09,-41.28,4.25,5.59,,,-45.19,,0.47,98.78,184.85,,144.35,,,
2009-08-31 00:00:00+00:00,35.62,,30.68,,77.71,,-33.09,-20.34,-44.29,-32.07,-18.95,-43.85,-30.95,,95.76,,0.91,0.00,,1.03,2.62,,116.26,120.78,,-0.03,-0.02,12.32,-31.14,4.24,5.58,,,-31.38,,0.41,98.43,184.85,,132.66,,,
2009-09-01 00:00:00+00:00,20.49,,17.22,,72.20,,-17.41,26.33,-23.01,-15.58,-8.82,-21.83,-17.13,,94.02,,1.27,0.01,,1.43,4.43,,164.17,158.62,,-0.01,0.04,11.94,-17.07,4.22,5.52,,,-14.79,,0.56,98.08,184.85,,111.40,,,
2009-09-02 00:00:00+00:00,,,,,,,-10.37,,,-8.96,,,-8.08,,76.88,,,,,,,,,,994.48,0.01,0.08,,,4.20,5.48,,,-8.13,,,97.73,184.85,,85.30,,1.36,
2009-09-03 00:00:00+00:00,,,,,,,-4.56,,,-3.95,,,-4.28,,77.36,,,,,,,,,,995.69,-0.02,0.08,,,4.23,5.48,,,-3.49,,,97.38,184.85,,80.85,,2.13,
2009-09-04 00:00:00+00:00,,,,,,,-7.62,,,-7.35,,,-5.91,,68.37,,,,,,,,,,992.98,-0.03,0.06,,,4.24,5.50,,,-7.05,,,97.02,184.85,,73.73,,1.47,
2009-09-05 00:00:00+00:00,,,,,,,-9.38,,,-8.36,,,-9.01,,82.36,,,,,,,,,,992.88,-0.03,0.07,,,4.24,5.49,,,-7.69,,,96.67,184.85,,90.26,,1.56,
2009-09-06 00:00:00+00:00,,,,,,,,,,,,,-9.99,,89.08,,,,,,,,,,996.77,-0.03,0.07,,,4.24,5.49,,,,,,96.31,184.85,,98.16,,1.61,
2009-09-07 00:00:00+00:00,,,,,,,,,,,,,-21.36,,89.49,,,,,,,,,,,-0.04,0.05,,,4.25,5.51,,,,,,95.95,184.85,,110.61,,,
2009-09-08 00:00:00+00:00,,,,,,,-24.05,,,-23.98,,,-19.31,,89.45,,,,,,,,,,995.39,-0.06,0.01,,,4.27,5.55,,,-23.99,,,95.59,184.85,,113.05,,0.50,
2009-09-09 00:00:00+00:00,,,,,,,-24.83,,,-24.64,,,-23.01,,89.20,,,,,,,,,,994.98,-0.06,0.00,,,4.27,5.55,,,-24.50,,,95.23,184.85,,113.80,,0.47,
2009-09-10 00:00:00+00:00,,,,,,,-27.86,,,-27.32,,,-19.89,,88.80,,,,,,,,,,990.82,-0.06,-0.01,,,4.27,5.57,,,-26.92,,,94.86,184.85,,114.91,,0.42,
2009-09-11 00:00:00+00:00,,,,,,,,,,,,,-19.24,,90.23,,,,,,,,,,986.42,-0.05,0.03,,,4.26,5.53,,,,,,94.50,184.85,,108.83,,0.76,
2009-09-12 00:00:00+00:00,,,,,,,,,,,,,-17.31,,93.07,,,,,,,,,,983.12,0.00,0.04,,,4.21,5.52,,,,,,94.13,184.85,,110.37,,0.92,
2009-09-13 00:00:00+00:00,,,,,,,,,,,,,-21.30,,91.64,,,,,,,,,,986.47,-0.04,0.09,,,4.25,5.47,,,,,,93.77,184.85,,112.65,,0.66,
2009-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,993.90,-0.03,0.06,,,4.24,5.50,,,,,,93.40,184.85,,,,,
2009-09-15 00:00:00+00:00,,,,,,,-28.38,,,-28.67,,,,,,,,,,,,,,,,-0.05,0.01,,,4.26,5.55,,,-28.89,,,93.03,184.85,,,,,
2009-09-16 00:00:00+00:00,72.14,,54.68,,62.10,,-35.12,-26.97,-39.48,-34.82,-27.63,-38.89,-34.12,,96.90,,0.96,2.67,,1.06,3.03,,74.19,84.77,995.73,-0.07,-0.01,12.16,-30.45,4.28,5.57,,,-34.59,,0.46,92.66,184.85,,136.56,,0.20,
2009-09-17 00:00:00+00:00,68.09,,56.09,,65.72,,-27.42,-18.15,-34.77,-27.13,-20.63,-34.08,-26.84,,92.86,,1.21,3.59,,1.29,3.89,,105.16,112.20,986.91,-0.06,0.02,12.35,-24.64,4.27,5.54,,,-26.90,,0.87,92.29,184.85,,121.55,,0.40,
2009-09-18 00:00:00+00:00,43.69,,38.75,,84.35,,-25.70,-22.67,-27.70,-25.75,-22.69,-27.78,-25.23,,92.80,,6.81,13.22,,6.84,12.90,,217.18,210.65,986.86,-0.06,0.04,11.76,-24.44,4.27,5.52,,,-25.78,,6.70,91.92,184.85,,119.23,,0.45,
2009-09-19 00:00:00+00:00,,,,,,,-22.06,,,-22.07,,,-14.28,,89.12,,,,,,,,,,993.65,-0.01,0.07,,,4.22,5.49,,,-22.01,,,91.55,184.85,,110.47,,0.59,
2009-09-20 00:00:00+00:00,,,,,,,-23.98,,,-24.19,,,,,93.32,59.36,,,,,,,,,,0.00,0.11,,,4.21,5.45,,,-24.23,,,91.18,184.85,,117.98,74.89,,
2009-09-21 00:00:00+00:00,45.42,,39.87,,78.68,,-24.32,-21.56,-26.40,-24.35,-21.52,-26.46,,,94.61,54.62,,10.88,,,10.41,,,,,-0.01,0.15,10.41,-22.53,4.22,5.41,,,-24.37,,,90.81,184.85,,119.95,69.20,,
2009-09-22 00:00:00+00:00,,,,,,,-25.28,,,-25.10,,,,,91.66,,,,,,,,,,976.82,0.08,0.19,,,4.13,5.37,,,-25.00,,,90.43,184.85,,117.40,,0.47,
2009-09-23 00:00:00+00:00,50.78,,48.13,,67.07,,-26.74,-19.97,-35.06,-26.62,-20.03,-34.71,-26.33,,93.96,,4.59,10.07,,4.16,9.02,,105.40,103.75,977.01,0.16,0.24,12.09,-25.03,4.05,5.32,,,-26.56,,6.56,90.06,184.85,,122.19,,0.44,
2009-09-24 00:00:00+00:00,,,,,,,-22.54,,,-22.52,,,-21.93,,91.12,,,,,,,,,,,0.15,0.25,,,4.06,5.31,,,-22.47,,,89.69,184.85,,113.61,,,
2009-09-25 00:00:00+00:00,56.12,,49.74,,69.68,,-22.41,-20.58,-26.31,-22.40,-20.71,-26.16,-22.08,,93.05,,3.93,8.87,,3.59,8.19,,128.15,124.59,967.42,0.14,0.25,11.88,-20.46,4.07,5.31,,,-22.41,,5.04,89.31,184.85,,115.77,,0.61,
2009-09-26 00:00:00+00:00,,,,,,,-18.73,,,-18.61,,,-18.14,,90.78,,,,,,,,,,970.21,0.15,0.26,,,4.06,5.30,,,-18.40,,,88.94,184.85,,109.01,,0.83,
2009-09-27 00:00:00+00:00,85.76,,75.68,,52.03,,-24.54,-16.18,-33.08,-24.20,-16.69,-32.07,-23.92,,92.98,,1.75,5.99,,1.55,5.57,,228.74,223.02,977.95,0.14,0.24,12.23,-21.91,4.07,5.32,,,-23.98,,2.73,88.57,184.85,,118.39,,0.52,
2009-09-28 00:00:00+00:00,77.98,,68.52,,49.25,,-21.89,-18.99,-27.49,-21.68,-19.04,-26.35,-21.35,,91.20,,2.45,6.85,,2.15,6.39,,216.01,212.65,974.00,0.16,0.24,12.45,-18.94,4.05,5.32,,,-21.61,,3.82,88.19,184.85,,112.90,,0.63,
2009-09-29 00:00:00+00:00,85.28,,87.12,,32.85,,-25.95,-15.15,-31.32,-25.23,-14.54,-30.37,-25.20,,90.76,,1.50,4.62,,1.26,4.53,,228.85,222.47,968.10,0.15,0.23,12.52,-22.37,4.06,5.33,,,-24.78,,2.67,87.82,184.85,,117.14,,0.44,
2009-09-30 00:00:00+00:00,95.61,,91.85,,37.59,,-30.43,-18.63,-35.84,-30.16,-19.46,-35.10,-29.68,,94.33,79.67,0.85,3.08,,0.72,2.64,,229.45,234.46,973.75,0.14,0.21,12.74,-27.36,4.07,5.35,,,-30.00,,1.43,87.45,184.85,,127.22,106.70,0.31,0.28
2009-10-01 00:00:00+00:00,,,80.04,,34.75,,-31.74,-22.43,-37.25,-31.67,-23.45,-36.72,-30.88,,93.65,,0.84,1.90,,1.08,2.67,,133.53,135.27,981.33,0.14,0.21,12.75,-28.36,4.07,5.35,,,-31.63,,-0.32,87.07,184.85,,127.98,,0.27,
2009-10-02 00:00:00+00:00,74.22,,61.61,,53.55,,-28.42,-16.64,-38.53,-28.71,-20.47,-38.38,-27.46,,90.63,,0.84,3.08,,0.90,3.10,,226.97,227.58,985.16,0.14,0.22,12.65,-24.68,4.07,5.34,,,-28.89,,0.60,86.70,184.85,,119.80,,0.35,
2009-10-03 00:00:00+00:00,91.28,,66.79,,21.27,,-32.54,-20.71,-40.81,-31.96,-21.94,-40.50,-31.68,,91.81,96.59,1.08,3.80,,0.97,2.86,,216.50,268.81,993.45,0.13,0.21,12.82,-27.71,4.08,5.35,,7.46,-31.59,,1.65,86.33,184.85,,127.04,132.42,0.25,0.29
2009-10-04 00:00:00+00:00,,,,,25.45,,-31.96,-18.85,-37.08,-31.32,-19.45,-35.35,-30.92,,85.78,92.15,1.68,4.05,,1.39,3.66,,193.47,187.39,,0.13,0.21,12.94,-28.25,4.08,5.35,,,-30.92,,3.07,85.96,184.85,,117.68,124.81,,
2009-10-05 00:00:00+00:00,,,101.79,,37.17,,-33.14,-16.59,-40.06,-32.33,-16.48,-39.75,-32.21,,90.82,81.14,0.85,3.02,,0.67,2.71,,194.61,213.85,,0.13,0.20,12.69,-29.73,4.08,5.36,,,-31.79,,1.75,85.58,184.85,,126.49,111.42,,
2009-10-06 00:00:00+00:00,85.12,,76.24,,51.08,,-23.15,-20.19,-31.86,-23.16,-20.23,-31.88,-22.71,,92.24,,5.19,10.71,,4.54,9.92,,251.55,245.65,,0.15,0.23,12.49,-21.49,4.06,5.33,,,-23.17,,,85.21,184.85,,115.73,,,
2009-10-07 00:00:00+00:00,76.06,,67.47,,58.35,,-20.63,-19.86,-21.29,-20.65,-19.83,-21.32,-20.29,,91.08,,7.11,11.55,,6.53,10.70,,229.62,223.85,,0.16,0.25,12.24,-18.53,4.05,5.32,,,-20.66,,9.82,84.84,184.85,,111.37,,,
2009-10-08 00:00:00+00:00,112.16,,98.80,,32.19,,-20.73,-13.35,-30.13,-20.40,-12.29,-28.33,-20.10,,86.63,,4.10,7.23,,3.68,6.52,,249.42,243.44,,0.16,0.25,12.51,-17.20,4.05,5.31,,,-20.19,,6.03,84.47,184.85,,106.34,,,
2009-10-09 00:00:00+00:00,122.36,,116.55,,21.67,,-26.82,-17.82,-32.60,-26.17,-17.20,-31.93,-25.78,,86.12,,1.70,4.65,,1.46,4.36,,134.27,136.64,997.61,0.15,0.23,12.72,-22.66,4.06,5.33,,,-25.75,,2.84,84.11,184.85,,112.39,,0.37,
2009-10-10 00:00:00+00:00,91.10,,79.09,,3.73,,-21.29,-5.94,-33.92,-21.14,-6.14,-33.17,-20.92,,92.30,,3.16,9.56,,2.79,8.79,,74.88,74.38,997.57,0.15,0.25,12.52,-19.53,4.06,5.31,,,-21.04,,4.91,83.74,184.85,,114.36,,0.78,
2009-10-11 00:00:00+00:00,,,,,,,-3.66,2.37,-15.42,-3.09,2.79,-15.08,-3.30,,89.23,,8.34,19.08,,7.14,16.58,,256.17,253.51,997.55,0.17,0.29,12.78,-4.05,4.04,5.27,,,-2.72,,,83.37,184.85,,92.45,,2.65,
2009-10-12 00:00:00+00:00,108.88,,101.58,,1.09,,-9.18,2.01,-19.16,-8.81,2.21,-19.00,-9.01,,80.30,,4.86,17.37,,4.31,15.32,,163.42,164.06,997.64,0.17,0.27,12.87,-6.91,4.04,5.29,,,-8.58,,5.91,83.01,184.85,,88.21,,1.62,
2009-10-13 00:00:00+00:00,65.23,,56.44,,23.31,,-20.60,-17.48,-23.39,-20.61,-16.80,-23.21,-20.18,,90.06,,4.50,10.09,,4.25,9.66,,197.21,192.09,997.71,0.16,0.24,12.82,-16.99,4.05,5.32,,,-20.61,,5.66,82.64,184.85,,110.08,,0.67,
2009-10-14 00:00:00+00:00,,,89.56,,80.50,,-21.71,-19.91,-24.22,-21.72,-19.94,-24.22,-21.39,,91.72,,10.06,15.86,,9.54,15.02,,216.18,209.44,997.57,0.17,0.25,12.91,-19.20,4.04,5.31,,,-21.65,,12.49,82.28,184.85,,113.34,,0.62,
2009-10-15 00:00:00+00:00,130.71,,108.44,,29.90,,-24.33,-20.41,-31.80,-24.13,-20.37,-31.09,-23.82,,91.64,,3.59,9.28,,3.33,8.82,,223.85,217.60,997.67,0.15,0.24,12.69,-21.33,4.06,5.32,,,-24.00,,4.82,81.92,184.85,,116.29,,0.50,
2009-10-16 00:00:00+00:00,,,,,11.22,,-22.29,-19.74,-25.01,-22.24,-19.73,-24.91,-21.85,,90.87,116.21,4.75,7.93,,4.44,7.62,,232.03,226.00,997.57,0.16,0.24,13.14,-18.94,4.05,5.32,,,-22.19,,6.21,81.56,184.85,,112.97,144.33,0.58,0.75
2009-10-17 00:00:00+00:00,94.85,,108.97,,34.66,,-19.41,-17.17,-23.39,-19.32,-17.18,-22.85,-19.12,,91.21,102.67,4.43,9.56,,4.14,8.98,,223.72,218.18,997.61,0.16,0.25,12.74,-16.89,4.05,5.31,,,-19.26,,5.80,81.20,184.85,,110.24,124.20,0.76,0.84
2009-10-18 00:00:00+00:00,111.31,,99.88,,41.10,,-19.38,-15.07,-27.68,-19.29,-14.98,-27.26,-19.19,,90.42,75.97,5.74,11.63,,5.27,10.68,,155.62,153.17,997.53,0.17,0.24,12.86,-17.08,4.04,5.32,,,-19.24,,7.95,80.85,184.85,,109.38,91.63,0.78,0.67
2009-10-19 00:00:00+00:00,105.66,,104.95,,33.03,,-17.05,-13.20,-23.70,-16.95,-13.68,-21.33,-16.61,,91.63,44.20,2.79,7.72,,2.57,7.15,,228.66,224.63,997.50,0.19,0.25,12.67,-13.45,4.02,5.31,,,-16.93,,3.85,80.49,184.85,,108.25,51.79,0.93,0.48
2009-10-20 00:00:00+00:00,122.72,,107.62,,17.95,,-6.11,-0.82,-23.98,-5.49,-0.45,-21.70,-5.35,,84.39,,5.70,16.37,,5.03,14.81,,269.66,287.70,997.65,0.20,0.27,12.75,-4.87,4.01,5.29,,,-5.14,,,80.14,184.85,,89.83,,2.10,
2009-10-21 00:00:00+00:00,,,,,11.70,,-7.36,-0.93,-15.46,-6.51,-0.70,-15.14,-7.18,,82.10,51.17,3.40,7.19,,2.89,6.71,,79.65,93.49,997.65,0.19,0.27,12.96,-4.65,4.02,5.29,,,-6.17,,5.81,79.79,184.85,,88.27,53.56,1.86,1.39
2009-10-22 00:00:00+00:00,118.36,,114.11,,-30.08,,-1.47,3.12,-6.40,-1.24,3.38,-6.54,-1.51,,88.12,,8.18,17.05,,7.40,15.73,,80.89,103.65,997.55,0.19,0.28,13.17,0.57,4.02,5.28,,,-1.10,,,79.44,184.85,,89.55,,3.05,
2009-10-23 00:00:00+00:00,,,,,-18.97,,-4.37,0.18,-11.60,-3.98,0.36,-9.88,-4.38,,85.41,,6.55,14.09,,5.82,12.68,,54.61,67.91,997.61,0.18,0.27,13.16,-1.97,4.03,5.29,,,-3.74,,9.44,79.10,184.85,,89.17,,2.39,
2009-10-24 00:00:00+00:00,,,142.27,,-9.90,,-5.38,0.24,-12.51,-5.01,0.40,-12.48,-5.24,,86.56,,5.43,11.52,,4.90,10.45,,115.70,117.02,997.56,0.18,0.27,13.15,-2.78,4.03,5.29,,,-4.77,,7.71,78.76,184.85,,91.39,,2.28,
2009-10-25 00:00:00+00:00,133.07,,112.68,,22.44,,-10.57,-8.35,-12.69,-10.63,-8.61,-12.73,-10.35,,96.18,60.38,5.12,8.11,,4.80,7.10,,222.81,216.80,997.67,0.17,0.25,12.88,-8.23,4.04,5.31,,,-10.63,,6.02,78.42,184.85,,106.61,66.78,1.65,1.05
2009-10-26 00:00:00+00:00,,,,,-0.75,,-12.34,-7.87,-22.82,-12.07,-7.85,-22.11,-11.77,,87.09,,4.70,9.13,,4.38,8.94,,219.12,212.28,997.67,0.17,0.25,13.13,-9.17,4.04,5.31,,,-12.00,,6.17,78.08,184.85,,98.35,,1.30,
2009-10-27 00:00:00+00:00,141.31,,123.49,,19.00,,-15.55,-4.62,-26.09,-15.53,-7.66,-25.53,-15.20,,95.92,,3.84,12.05,,3.46,11.19,,70.99,76.65,997.54,0.16,0.24,12.86,-13.03,4.05,5.32,,,-15.52,,5.73,77.74,184.85,,111.96,,1.23,
2009-10-28 00:00:00+00:00,158.76,,140.47,,14.76,,-12.04,-6.93,-17.29,-12.00,-6.75,-17.20,-11.80,,92.62,,4.98,10.09,,4.61,9.41,,136.96,134.20,997.61,0.17,0.24,13.13,-9.68,4.04,5.32,,,-11.98,,6.70,77.41,184.85,,104.21,,1.42,
2009-10-29 00:00:00+00:00,,,,,-8.28,,-16.18,-5.20,-22.95,-16.12,-5.36,-22.82,-15.40,,82.90,,1.98,4.95,,1.81,4.73,,248.54,242.75,997.62,0.16,0.23,13.23,-12.42,4.05,5.33,,,-16.10,,2.77,77.08,184.85,,97.51,,0.89,
2009-10-30 00:00:00+00:00,,,,,-17.87,,-19.88,-10.74,-28.76,-18.95,-11.01,-27.96,-19.36,,90.08,,2.26,5.72,,1.97,5.33,,120.63,126.97,997.62,0.16,0.22,13.30,-16.55,4.05,5.34,,,-18.30,,3.59,76.75,184.85,,110.00,,0.78,
