2003-06-08 00:00:00+00:00,302.97,,,255.12,1.60,,-4.53,,,-4.69,,,-3.47,-3.56,,,1.34,,1.34,3.92,141.08,155.02,897.02,0.83,0.83,14.01,-0.05,-0.05,,,,,,66.71,174.35,,,,,
2003-06-09 00:00:00+00:00,370.95,,,316.20,-2.57,,-6.41,,,-6.70,,,-4.67,-4.80,,,1.06,,1.09,3.31,200.25,212.53,897.06,0.84,0.83,13.88,-0.06,-0.05,,,,,,66.61,174.35,,,,,
2003-06-10 00:00:00+00:00,377.87,,,322.58,-1.74,,-4.15,,,-4.26,,,-2.88,-2.76,,,1.41,,1.57,3.71,178.57,188.46,900.35,0.85,0.83,13.79,-0.07,-0.05,,,,,,66.52,174.35,,,,,
2003-06-11 00:00:00+00:00,373.81,,,319.36,-1.61,,-2.66,,,-2.72,,,-1.43,-1.41,,,1.57,,1.76,3.64,190.13,190.28,902.20,0.85,0.84,13.79,-0.07,-0.06,,,,,,66.44,174.35,,,,,
2003-06-12 00:00:00+00:00,356.69,,,303.14,-0.93,,-2.12,,,-2.06,,,-1.49,-1.33,,,2.76,,3.04,5.83,188.85,188.30,905.42,0.84,0.84,13.66,-0.06,-0.06,,,,,,66.37,174.35,,,,,
2003-06-13 00:00:00+00:00,360.00,,,302.04,-1.89,,-0.64,,,-0.68,,,-0.20,-0.11,,,4.83,,5.17,8.41,201.30,199.62,907.40,0.84,0.84,13.93,-0.06,-0.06,,,,,,66.30,174.35,,,,,
2003-06-14 00:00:00+00:00,376.90,,,313.18,-0.48,,-0.99,,,-1.06,,,-0.56,-0.46,,,4.30,,4.60,8.21,177.61,178.23,909.04,0.83,0.83,13.91,-0.05,-0.05,,,,,,66.24,174.35,,,,,
2003-06-15 00:00:00+00:00,420.09,,,343.69,0.20,,-0.96,,,-1.04,,,-0.38,-0.35,,,3.94,,3.87,6.51,211.60,210.32,902.45,0.83,0.83,13.98,-0.05,-0.05,,,,,,66.19,174.35,,,,,
2003-06-16 00:00:00+00:00,322.61,,,263.25,-0.01,,0.13,,,0.08,,,0.69,0.75,,,3.33,,3.59,8.73,185.36,184.95,900.91,0.84,0.83,14.03,-0.06,-0.05,,,,,,66.14,174.35,,,,,
2003-06-17 00:00:00+00:00,317.70,,,251.70,3.43,,0.38,,,0.34,,,0.87,0.94,,,2.62,,2.83,5.62,183.46,182.91,894.67,0.86,0.85,13.78,-0.08,-0.07,,,,,,66.10,174.35,,,,,
2003-06-18 00:00:00+00:00,259.44,,,220.95,0.86,,-1.90,,,-2.00,,,-1.38,-1.34,,,2.26,,1.97,4.48,197.65,198.30,889.73,0.86,0.86,14.09,-0.08,-0.08,,,,,,66.07,174.35,,,,,
2003-06-19 00:00:00+00:00,320.29,,,272.09,1.21,,-2.42,,,-2.46,,,-2.15,-2.08,,,6.90,,6.36,12.30,226.73,225.03,889.97,0.86,0.86,13.96,-0.08,-0.08,,,,,,66.05,174.35,,,,,
2003-06-20 00:00:00+00:00,354.00,,,295.87,-1.46,,-1.44,,,-1.45,,,-1.08,-0.93,,,5.61,,5.98,9.40,189.17,187.76,893.40,0.87,0.86,13.88,-0.09,-0.08,,,,,,66.04,174.35,,,,,
2003-06-21 00:00:00+00:00,373.68,,,303.08,-0.24,,-0.80,,,-0.83,,,-0.33,-0.23,,,4.33,,4.64,8.63,191.02,189.90,887.74,0.86,0.86,13.91,-0.08,-0.08,,,,,,66.03,174.35,,,,,
2003-06-22 00:00:00+00:00,301.24,,,246.54,-0.64,,0.76,,,0.77,,,1.13,1.27,,,5.20,,5.55,10.32,193.71,192.52,887.15,0.87,0.87,14.03,-0.09,-0.09,,,,,,66.03,174.35,,,,,
2003-06-23 00:00:00+00:00,307.51,,,238.62,2.94,,0.12,,,0.06,,,0.60,0.65,,,3.53,,3.38,10.19,211.70,212.14,892.38,0.89,0.89,14.03,-0.11,-0.11,,,,,,66.04,174.35,,,,,
2003-06-24 00:00:00+00:00,329.33,,,264.28,2.39,,-2.14,,,-2.22,,,-1.61,-1.58,,,3.65,,3.80,7.75,205.34,203.85,896.87,0.90,0.90,13.93,-0.12,-0.12,,,,,,66.05,174.35,,,,,
2003-06-25 00:00:00+00:00,337.62,,,262.68,4.74,,1.04,,,1.03,,,1.43,1.53,,,3.41,,3.68,6.29,181.46,180.55,895.65,0.90,0.90,13.74,-0.12,-0.12,,,,,,66.07,174.35,,,,,
2003-06-26 00:00:00+00:00,377.29,,,294.82,1.64,,0.24,,,0.24,,,0.69,0.82,,,3.67,,3.99,6.55,177.98,177.40,895.03,0.92,0.91,13.81,-0.14,-0.13,,,,,,66.10,174.35,,,,,
2003-06-27 00:00:00+00:00,378.61,,,290.44,1.69,,1.12,,,1.13,,,1.42,1.57,,,6.67,,6.90,9.68,182.89,181.39,891.91,0.94,0.94,13.89,-0.16,-0.16,,,,,,66.14,174.35,,,,,
2003-06-28 00:00:00+00:00,347.09,,,268.76,1.65,,1.22,,,1.16,,,1.81,1.84,,,3.75,,4.06,10.63,210.15,209.02,895.55,0.97,0.96,13.77,-0.19,-0.18,,,,,,66.18,174.35,,,,,
2003-06-29 00:00:00+00:00,314.67,,,242.24,1.01,,1.15,,,1.13,,,1.63,1.72,,,3.47,,3.68,8.15,202.09,201.18,902.48,0.98,0.98,13.73,-0.20,-0.20,,,,,,66.24,174.35,,,,,
2003-06-30 00:00:00+00:00,285.92,,,217.88,4.65,,0.51,,,0.46,,,1.12,1.12,,,2.51,,2.61,4.84,213.43,211.70,903.27,1.00,0.99,13.88,-0.22,-0.21,,,,,,66.30,174.35,,,,,
2003-07-01 00:00:00+00:00,249.72,,,184.53,4.99,,1.28,,,1.24,,,1.92,2.02,,,1.30,,1.35,3.73,176.70,180.93,909.89,1.03,1.01,13.83,-0.25,-0.23,,,,,,66.36,174.35,,,,,
2003-07-02 00:00:00+00:00,356.96,,,259.44,3.19,,0.65,,,0.60,,,0.93,1.04,,,5.75,,6.11,9.31,168.46,167.98,912.58,1.04,1.03,13.65,-0.26,-0.25,,,,,,66.44,174.35,,,,,
2003-07-03 00:00:00+00:00,366.95,,,261.68,3.68,,1.45,,,1.48,,,1.70,1.87,,,7.01,,7.49,10.02,178.80,177.56,913.81,1.05,1.04,13.79,-0.27,-0.26,,,,,,66.52,174.35,,,,,
2003-07-04 00:00:00+00:00,372.82,,,252.19,4.63,,1.85,,,1.88,,,2.10,2.27,,,7.16,,7.82,11.49,183.03,180.86,914.27,1.08,1.07,13.75,-0.30,-0.29,,,,,,66.61,174.35,,,,,
2003-07-05 00:00:00+00:00,372.97,,,253.21,3.92,,1.61,,,1.64,,,1.91,2.06,,,6.43,,6.90,10.50,188.04,186.35,913.09,1.10,1.09,13.67,-0.32,-0.31,,,,,,66.70,174.35,,,,,
2003-07-06 00:00:00+00:00,369.67,,,254.28,3.57,,1.67,,,1.70,,,2.02,2.16,,,5.49,,5.93,9.11,191.23,189.46,910.53,1.11,1.10,13.67,-0.33,-0.32,,,,,,66.80,174.35,,,,,
2003-07-07 00:00:00+00:00,371.45,,,261.96,3.01,,1.39,,,1.41,,,1.77,1.90,,,4.84,,5.16,7.28,188.52,186.86,908.62,1.11,1.11,13.59,-0.33,-0.33,,,,,,66.91,174.35,,,,,
2003-07-08 00:00:00+00:00,369.52,,,265.73,2.75,,1.01,,,1.02,,,1.41,1.54,,,4.28,,4.64,6.58,181.78,180.53,906.42,1.12,1.11,13.64,-0.34,-0.33,,,,,,67.03,174.35,,,,,
2003-07-09 00:00:00+00:00,361.73,,,260.97,2.74,,0.96,,,0.98,,,1.31,1.46,,,4.94,,5.33,7.52,181.21,179.96,902.15,1.12,1.11,13.64,-0.34,-0.33,,,1.38,,,67.15,174.35,,,,,
2003-07-10 00:00:00+00:00,361.38,,,263.11,2.21,,0.78,,,0.78,,,1.24,1.34,,,4.11,,4.46,7.49,189.04,187.30,900.45,1.14,1.12,13.64,-0.36,-0.34,,,0.55,,,67.29,174.35,,,,,
2003-07-11 00:00:00+00:00,350.72,,,259.83,4.39,,0.92,,,0.94,,,1.44,1.54,,,3.21,,3.53,5.51,189.44,188.01,901.39,1.15,1.13,13.65,-0.37,-0.35,,,1.01,,,67.42,174.35,,,,,
2003-07-12 00:00:00+00:00,346.18,,,256.45,3.08,,0.29,,,0.32,,,0.79,0.98,,,2.83,,3.11,6.45,157.25,157.52,897.24,1.16,1.14,13.65,-0.38,-0.36,,,,,,67.57,174.35,,,,,
2003-07-13 00:00:00+00:00,352.87,,,264.15,0.98,,0.00,,,-0.03,,,0.35,0.45,,,5.42,,5.82,10.13,183.03,181.46,896.78,1.16,1.15,13.63,-0.38,-0.37,,,-2.76,,,67.72,174.35,,,,,
2003-07-14 00:00:00+00:00,352.22,,,263.10,0.62,,-0.34,,,-0.37,,,0.10,0.18,,,4.29,,4.57,7.28,188.34,187.81,894.98,1.16,1.15,13.62,-0.38,-0.37,,,-2.56,,,67.87,174.35,,,,,
2003-07-15 00:00:00+00:00,300.43,,,223.64,2.36,,-0.13,,,-0.16,,,0.38,0.42,,,3.69,,3.97,7.30,206.70,205.25,895.75,1.17,1.15,13.88,-0.39,-0.37,,,,,,68.04,174.35,,,,,
2003-07-16 00:00:00+00:00,344.60,,,259.48,0.56,,-0.62,,,-0.65,,,-0.24,-0.14,,,4.68,,5.02,8.98,175.77,174.92,893.73,1.17,1.16,13.65,-0.39,-0.38,,,-2.40,,,68.21,174.35,,,,,
2003-07-17 00:00:00+00:00,308.16,,,233.47,0.42,,0.23,,,0.21,,,0.64,0.73,,,4.63,,4.84,8.50,211.16,209.55,896.65,1.18,1.17,13.71,-0.40,-0.39,,,-0.57,,,68.38,174.35,,,,,
2003-07-18 00:00:00+00:00,232.72,,,168.85,3.87,,1.22,,,1.19,,,1.67,1.74,,,2.79,,2.96,6.87,211.73,215.61,906.10,1.21,1.20,13.56,-0.43,-0.42,,,,,,68.57,174.35,,,,,
2003-07-19 00:00:00+00:00,281.08,,,206.37,3.90,,1.22,,,1.24,,,1.59,1.71,,,4.00,,4.32,8.38,182.92,182.04,901.84,1.22,1.20,13.61,-0.44,-0.42,,,2.70,,,68.76,174.35,,,,,
2003-07-20 00:00:00+00:00,228.72,,,165.70,0.74,,0.99,,,0.99,,,1.21,1.35,,,6.10,,6.52,12.44,191.87,190.33,893.73,1.24,1.23,13.72,-0.46,-0.44,,,1.64,,,68.95,174.35,,,,,
2003-07-21 00:00:00+00:00,263.54,,,185.70,4.46,,1.55,,,1.58,,,1.81,1.95,,,4.52,,4.82,8.44,171.77,171.10,892.17,1.25,1.23,13.78,-0.47,-0.45,,,2.92,,,69.15,174.35,,,,,
2003-07-22 00:00:00+00:00,285.18,,,203.18,3.65,,1.76,,,1.76,,,2.21,2.35,,,4.33,,4.60,11.22,151.75,152.30,889.15,1.26,1.25,13.65,-0.48,-0.47,,,,,,69.36,174.35,,,,,
2003-07-23 00:00:00+00:00,297.78,,,212.37,2.71,,1.23,,,1.25,,,1.51,1.66,,,5.16,,5.50,8.80,165.61,165.49,889.14,1.27,1.26,13.54,-0.49,-0.48,,,2.26,,,69.57,174.35,,,,,
2003-07-24 00:00:00+00:00,247.01,,,175.18,3.22,,1.53,,,1.51,,,1.99,2.08,,,3.73,,3.97,8.53,176.88,175.64,892.40,1.30,1.28,13.56,-0.52,-0.50,,,,,,69.79,174.35,,,,,
2003-07-25 00:00:00+00:00,234.77,,,168.63,2.48,,0.51,,,0.48,,,0.80,0.89,,,3.45,,3.60,7.79,185.46,185.05,895.53,1.30,1.29,13.53,-0.52,-0.51,,,-1.24,,,70.01,174.35,,,,,
2003-07-26 00:00:00+00:00,309.35,,,232.38,-1.39,,-1.09,,,-1.14,,,-0.68,-0.62,,,4.68,,4.94,8.92,185.18,184.08,890.95,1.30,1.29,13.58,-0.52,-0.51,,,,,,70.24,174.35,,,,,
2003-07-27 00:00:00+00:00,212.93,,,155.37,2.38,,-0.29,,,-0.31,,,-0.11,-0.02,,,6.77,,7.18,13.28,204.07,202.07,892.57,1.31,1.30,13.75,-0.53,-0.52,,,,,,70.48,174.35,,,,,
2003-07-28 00:00:00+00:00,223.47,,,162.18,3.37,,-0.60,,,-0.65,,,-0.30,-0.25,,,4.89,,5.20,9.55,206.70,204.90,894.33,1.32,1.30,13.66,-0.54,-0.52,,,-2.39,,,70.71,174.35,,,,,
2003-07-29 00:00:00+00:00,193.20,,,139.17,0.61,,1.04,,,1.04,,,1.23,1.35,,,7.09,,7.52,18.67,199.40,197.43,886.06,1.32,1.31,13.71,-0.54,-0.53,,,,,,70.96,174.35,,,,,
2003-07-30 00:00:00+00:00,212.56,,,151.22,0.74,,-1.23,,,-1.28,,,-1.01,-0.95,,,5.52,,5.37,11.64,215.85,214.50,884.71,1.34,1.31,13.53,-0.56,-0.53,,,-2.28,,,71.21,174.35,,,,,
2003-07-31 00:00:00+00:00,126.75,,,99.23,0.41,,-1.97,,,-1.99,,,-1.89,-1.82,,,10.99,,10.39,21.27,231.00,229.62,884.90,1.33,1.32,13.62,-0.55,-0.54,,,-3.15,,,71.46,174.35,,,,,
2003-08-01 00:00:00+00:00,196.48,,,162.11,-0.40,,-2.86,,,-2.89,,,-2.55,-2.49,,,4.97,,4.03,7.23,248.16,246.44,889.28,1.33,1.32,13.59,-0.55,-0.54,,,,,,71.72,174.35,,,,,
2003-08-02 00:00:00+00:00,229.33,,,200.48,-0.65,,-3.53,,,-3.58,,,-3.04,-2.99,,,2.69,,2.59,6.70,214.90,214.35,893.82,1.33,1.32,13.65,-0.55,-0.54,,,,,,71.99,174.35,,,,,
2003-08-03 00:00:00+00:00,175.76,,,146.97,0.92,,-3.40,,,-3.44,,,-3.21,-3.14,,,5.87,,6.16,10.43,202.23,200.40,898.59,1.33,1.32,13.63,-0.55,-0.54,,,-6.01,,,72.26,174.35,,,,,
2003-08-04 00:00:00+00:00,184.02,,,157.75,0.22,,-1.88,,,-1.93,,,-1.63,-1.57,,,4.75,,4.75,8.28,221.12,219.62,898.77,1.33,1.32,13.64,-0.55,-0.54,,,-4.88,,,72.53,174.35,,,,,
2003-08-05 00:00:00+00:00,227.82,,,187.26,0.20,,-1.00,,,-1.01,,,-0.73,-0.62,,,5.32,,5.61,10.86,201.15,199.35,897.49,1.33,1.32,13.63,-0.55,-0.54,,,-1.08,,,72.81,174.35,,,,,
2003-08-06 00:00:00+00:00,141.29,,,109.33,1.16,,1.51,,,1.54,,,1.71,1.85,,,4.79,,5.04,10.26,207.50,205.77,898.75,1.33,1.32,13.65,-0.55,-0.54,,,3.76,,,73.09,174.35,,,,,
2003-08-07 00:00:00+00:00,173.74,,,100.56,3.93,,2.85,,,2.93,,,2.98,3.16,,,8.97,,9.32,18.70,196.40,194.97,892.43,1.36,1.35,13.52,-0.58,-0.57,,,,,,73.38,174.35,,,,,
2003-08-08 00:00:00+00:00,147.23,,,92.82,3.28,,0.50,,,0.47,,,0.72,0.79,,,4.54,,4.40,11.22,218.92,217.54,897.68,1.37,1.36,13.45,-0.59,-0.58,,,-1.14,,,73.67,174.35,,,,,
2003-08-09 00:00:00+00:00,166.14,,,107.05,0.99,,0.17,,,0.15,,,0.44,0.51,,,3.87,,3.95,8.87,197.93,196.55,897.71,1.38,1.36,13.48,-0.60,-0.58,,,-0.79,,,73.96,174.35,,,,,
2003-08-10 00:00:00+00:00,219.72,,,145.38,0.87,,-0.63,,,-0.65,,,-0.41,-0.33,,,6.34,,6.68,10.85,193.88,191.96,894.88,1.38,1.36,13.51,-0.60,-0.58,,,-1.65,,,74.26,174.35,,,,,
2003-08-11 00:00:00+00:00,151.69,,,101.74,0.27,,-1.80,,,-1.81,,,-1.64,-1.56,,,7.42,,7.82,12.43,202.26,200.18,892.38,1.38,1.36,13.56,-0.60,-0.58,,,-2.19,,,74.56,174.35,,,,,
2003-08-12 00:00:00+00:00,200.36,,,134.24,0.93,,-0.89,,,-0.88,,,-0.70,-0.60,,,7.03,,7.39,12.05,182.17,180.76,889.97,1.38,1.36,13.51,-0.60,-0.58,,,-0.97,,,74.87,174.35,,,,,
2003-08-13 00:00:00+00:00,164.44,,,111.12,-0.74,,1.08,,,1.10,,,1.28,1.43,,,7.14,,7.50,16.07,180.56,179.58,884.80,1.38,1.37,13.54,-0.60,-0.59,,,2.46,,,75.18,174.35,,,,,
2003-08-14 00:00:00+00:00,166.43,,,114.64,-2.21,,-2.43,,,-2.48,,,-2.15,-2.08,,,3.80,,3.84,8.39,201.63,202.09,886.08,1.38,1.37,13.56,-0.60,-0.59,,,,,,75.49,174.35,,,,,
2003-08-15 00:00:00+00:00,215.16,,,150.55,-3.20,,-5.89,,,-5.94,,,-5.61,-5.54,,,5.59,,5.87,8.53,180.74,179.58,888.20,1.38,1.37,13.47,-0.60,-0.59,,,-8.96,,,75.81,174.35,,,,,
2003-08-16 00:00:00+00:00,153.96,,,106.08,-0.81,,-2.81,,,-2.80,,,-2.59,-2.45,,,5.16,,5.40,9.42,156.27,156.06,880.15,1.38,1.37,13.40,-0.60,-0.59,,,-2.40,,,76.13,174.35,,,,,
2003-08-17 00:00:00+00:00,133.08,,,97.31,-0.27,,-1.01,,,-1.01,,,-0.83,-0.71,,,5.55,,5.61,12.01,210.57,208.85,881.74,1.38,1.37,13.44,-0.60,-0.59,,,,,,76.45,174.35,,,,,
2003-08-18 00:00:00+00:00,162.33,,,115.56,-1.16,,-4.72,,,-4.74,,,-4.53,-4.43,,,5.87,,6.16,9.64,182.29,181.11,891.92,1.38,1.37,13.47,-0.60,-0.59,,,-5.82,,,76.78,174.35,,,,,
2003-08-19 00:00:00+00:00,193.57,,,139.19,-3.74,,-8.37,,,-8.39,,,-8.16,-8.07,,,7.39,,7.74,11.67,182.24,180.77,891.14,1.38,1.37,13.48,-0.60,-0.59,,,-9.99,,,77.11,174.35,,,,,
2003-08-20 00:00:00+00:00,151.64,,,107.27,-1.70,,-5.52,,,-5.52,,,-5.23,-5.11,,,4.72,,4.97,9.64,184.81,186.12,884.79,1.38,1.37,13.49,-0.60,-0.59,,,,,,77.44,174.35,,,,,
2003-08-21 00:00:00+00:00,130.40,,,93.23,-1.07,,-6.21,,,-6.23,,,-5.89,-5.80,,,2.87,,2.94,5.89,211.35,210.35,885.69,1.38,1.37,13.50,-0.60,-0.59,,,,,,77.78,174.35,,,,,
2003-08-22 00:00:00+00:00,168.58,,,123.03,-1.87,,-5.86,,,-5.88,,,-5.61,-5.54,,,5.22,,5.42,9.51,201.09,199.38,896.82,1.39,1.38,13.39,-0.61,-0.60,,,-7.74,,,78.12,174.35,,,,,
2003-08-23 00:00:00+00:00,115.63,,,83.51,-0.51,,-7.04,,,-7.07,,,-6.87,-6.80,,,5.77,,6.04,9.07,207.44,205.62,902.86,1.39,1.38,13.33,-0.61,-0.60,,,-8.75,,,78.46,174.35,,,,,
2003-08-24 00:00:00+00:00,108.94,,,82.98,-0.45,,-6.29,,,-6.35,,,-6.14,-6.08,,,4.39,,4.34,9.15,220.07,218.05,910.59,1.39,1.38,13.31,-0.61,-0.60,,,-9.14,,,78.80,174.35,,,,,
2003-08-25 00:00:00+00:00,171.17,,,129.32,-4.13,,-9.98,,,-10.00,,,-9.75,-9.65,,,6.99,,7.31,10.47,179.84,178.58,909.23,1.40,1.39,13.41,-0.62,-0.61,,,,,,79.15,174.35,,,,,
2003-08-26 00:00:00+00:00,111.16,,,80.42,-2.31,,-3.80,,,-3.72,,,-3.66,-3.48,,,8.26,,8.69,14.26,181.66,180.57,906.38,1.41,1.38,13.31,-0.63,-0.60,,,-1.97,,,79.50,174.35,,,,,
2003-08-27 00:00:00+00:00,62.63,,,41.80,1.81,,1.26,,,1.33,,,1.40,1.57,,,3.57,,3.79,10.11,196.58,196.09,906.43,1.39,1.38,13.04,-0.61,-0.60,,,,,,79.85,174.35,,,,,
2003-08-28 00:00:00+00:00,113.26,,,68.92,-0.54,,-0.85,,,-0.81,,,-0.55,-0.42,,,2.26,,2.36,5.13,191.35,193.50,909.22,1.39,1.38,13.27,-0.61,-0.60,,,,,,80.20,174.35,,,,,
2003-08-29 00:00:00+00:00,147.47,,,91.61,-2.34,,-3.82,,,-3.73,,,-3.49,-3.31,,,2.84,,3.07,5.05,172.55,172.03,909.46,1.39,1.38,13.36,-0.61,-0.60,,,,,,80.56,174.35,,,,,
2003-08-30 00:00:00+00:00,131.13,,,83.23,-2.85,,-4.51,,,-4.43,,,-4.13,-3.99,,,3.35,,3.59,6.06,184.88,185.02,902.13,1.39,1.38,13.47,-0.61,-0.60,,,,,,80.91,174.35,,,,,
2003-08-31 00:00:00+00:00,114.14,,,72.16,-3.12,,-5.80,,,-5.70,,,-5.34,-5.17,,,2.34,,2.57,4.74,187.95,187.91,895.43,1.39,1.38,13.36,-0.61,-0.60,,,,,,81.27,174.35,,,,,
2003-09-01 00:00:00+00:00,65.33,,,44.53,-0.02,,-4.99,,,-4.94,,,-4.84,-4.69,,,2.95,,3.17,6.04,183.85,183.33,889.20,,1.38,12.99,,-0.60,,,,,,81.63,174.35,,,,,
2003-09-02 00:00:00+00:00,85.73,,,59.68,-2.06,,-5.93,,,-5.91,,,-5.73,-5.60,,,3.90,,4.12,6.85,178.01,176.88,881.01,,1.38,13.24,,-0.60,,,,,,82.00,174.35,,,,,
