# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-07-13 00:00:00+00:00,3.28,3.23,71.55,6.84,87.71,2.17,14.13,-1.25,68.31,182.53,71.55
2001-07-14 00:00:00+00:00,4.23,4.19,68.49,8.31,92.68,2.22,13.99,-1.30,68.47,182.53,68.49
2001-07-15 00:00:00+00:00,4.13,4.08,70.34,7.89,93.31,2.27,14.00,-1.35,68.62,182.53,70.34
2001-07-16 00:00:00+00:00,2.51,2.54,83.98,3.96,103.93,2.30,13.87,-1.38,68.79,182.53,83.98
2001-07-17 00:00:00+00:00,2.86,2.85,83.52,4.88,96.36,2.34,13.89,-1.42,68.96,182.53,83.52
2001-07-18 00:00:00+00:00,2.77,2.62,85.52,4.69,97.66,2.37,14.01,-1.45,69.14,182.53,85.52
2001-07-19 00:00:00+00:00,2.01,1.96,91.22,3.29,95.65,2.39,13.94,-1.47,69.32,182.53,91.22
2001-07-20 00:00:00+00:00,2.74,2.77,78.78,5.10,114.36,2.41,13.95,-1.49,69.51,182.53,78.78
2001-07-21 00:00:00+00:00,2.74,2.70,70.77,8.45,101.20,2.43,13.99,-1.51,69.71,182.53,70.77
2001-07-22 00:00:00+00:00,2.60,2.69,79.08,4.91,98.72,2.45,13.91,-1.53,69.91,182.53,79.08
2001-07-23 00:00:00+00:00,2.58,2.65,84.47,4.15,93.09,2.49,13.90,-1.57,70.11,182.53,84.47
2001-07-24 00:00:00+00:00,1.57,1.65,76.75,4.77,81.48,2.51,13.96,-1.59,70.32,182.53,76.75
2001-07-25 00:00:00+00:00,1.33,1.37,77.96,5.85,93.25,2.51,13.99,-1.59,70.54,182.53,78.02
2001-07-26 00:00:00+00:00,2.48,2.47,64.27,8.71,90.98,2.53,13.96,-1.61,70.76,182.53,64.27
2001-07-27 00:00:00+00:00,3.46,3.39,69.71,9.54,108.55,2.57,13.99,-1.65,70.99,182.53,69.71
2001-07-28 00:00:00+00:00,4.17,4.14,72.62,6.47,99.93,2.63,13.95,-1.70,71.22,182.53,72.62
2001-07-29 00:00:00+00:00,2.88,2.88,79.10,4.41,90.28,2.66,13.96,-1.74,71.46,182.53,79.10
2001-07-30 00:00:00+00:00,3.05,3.08,79.08,4.57,93.47,2.69,13.97,-1.77,71.70,182.53,79.08
2001-07-31 00:00:00+00:00,3.90,3.83,76.84,5.45,95.26,2.73,13.88,-1.81,71.95,182.53,76.84
2001-08-01 00:00:00+00:00,3.83,3.78,76.52,6.98,94.41,2.77,13.89,-1.85,72.20,182.53,76.52
2001-08-02 00:00:00+00:00,3.71,3.64,68.11,9.03,97.04,2.82,13.93,-1.90,72.46,182.53,68.11
2001-08-03 00:00:00+00:00,4.61,4.55,67.19,8.04,103.07,2.86,13.87,-1.94,72.72,182.53,67.19
2001-08-04 00:00:00+00:00,5.47,5.33,64.97,9.37,104.94,2.93,13.88,-2.01,72.99,182.53,64.97
2001-08-05 00:00:00+00:00,4.62,4.38,73.80,7.15,114.34,2.99,13.95,-2.07,73.26,182.53,73.80
2001-08-06 00:00:00+00:00,3.47,3.29,84.26,3.73,80.12,3.01,13.91,-2.09,73.53,182.53,84.26
2001-08-07 00:00:00+00:00,3.89,3.86,78.91,5.17,91.64,3.04,13.90,-2.12,73.81,182.53,78.91
2001-08-08 00:00:00+00:00,3.59,3.56,81.22,4.98,96.16,3.08,13.91,-2.16,74.09,182.53,81.22
2001-08-09 00:00:00+00:00,4.87,4.70,75.46,7.97,111.77,3.13,13.97,-2.21,74.38,182.53,75.46
2001-08-10 00:00:00+00:00,4.33,4.24,77.67,6.70,109.69,3.20,13.83,-2.28,74.67,182.53,77.67
2001-08-11 00:00:00+00:00,2.86,2.72,82.64,2.29,70.67,3.22,13.82,-2.30,74.96,182.53,82.64
2001-08-12 00:00:00+00:00,1.97,1.80,89.50,2.59,86.78,3.23,13.84,-2.31,75.26,182.53,89.50
2001-08-13 00:00:00+00:00,1.97,1.81,93.84,3.14,93.55,3.25,13.78,-2.33,75.56,182.53,93.84
2001-08-14 00:00:00+00:00,3.30,3.26,78.98,6.08,94.96,3.28,13.81,-2.36,75.87,182.53,78.98
2001-08-15 00:00:00+00:00,2.71,2.47,82.20,5.91,99.90,3.30,13.87,-2.38,76.18,182.53,82.20
2001-08-16 00:00:00+00:00,2.81,2.74,84.99,3.87,93.92,3.32,13.74,-2.40,76.49,182.53,84.99
2001-08-17 00:00:00+00:00,2.64,2.53,84.00,2.64,79.86,3.34,13.75,-2.42,76.80,182.53,84.00
2001-08-18 00:00:00+00:00,1.33,1.22,84.88,2.73,91.88,3.35,13.79,-2.43,77.12,182.53,84.88
2001-08-19 00:00:00+00:00,2.31,2.07,83.28,6.03,123.47,3.35,13.89,-2.43,77.44,182.53,83.28
2001-08-20 00:00:00+00:00,0.17,0.23,92.96,3.24,145.52,3.34,13.61,-2.42,77.76,182.53,93.07
2001-08-21 00:00:00+00:00,-1.62,-1.71,81.25,3.26,132.67,3.34,13.82,-2.42,78.09,182.53,82.62
2001-08-22 00:00:00+00:00,-0.38,-0.38,77.83,5.10,95.73,3.35,13.87,-2.43,78.42,182.53,78.86
2001-08-23 00:00:00+00:00,3.46,3.32,73.20,8.12,103.87,3.37,13.80,-2.45,78.75,182.53,73.20
2001-08-24 00:00:00+00:00,4.51,4.27,74.58,8.63,98.45,3.42,13.83,-2.50,79.09,182.53,74.58
2001-08-25 00:00:00+00:00,3.77,3.65,67.33,9.95,104.74,3.44,13.80,-2.52,79.42,182.53,67.33
2001-08-26 00:00:00+00:00,4.56,4.38,72.36,8.08,108.22,3.48,13.65,-2.56,79.76,182.53,72.36
2001-08-27 00:00:00+00:00,5.10,4.94,68.39,8.93,116.01,3.53,13.54,-2.61,80.11,182.53,68.39
2001-08-28 00:00:00+00:00,3.29,3.11,79.49,5.47,98.06,3.56,13.55,-2.64,80.45,182.53,79.49
2001-08-29 00:00:00+00:00,2.85,2.80,80.21,5.35,86.70,3.58,13.57,-2.66,80.80,182.53,80.21
2001-08-30 00:00:00+00:00,2.86,2.59,76.22,8.17,106.28,3.60,13.73,-2.68,81.14,182.53,76.22
2001-08-31 00:00:00+00:00,3.02,2.86,83.05,5.93,107.86,3.61,13.68,-2.69,81.50,182.53,83.05
2001-09-01 00:00:00+00:00,2.68,2.55,79.97,6.18,122.35,3.63,13.61,-2.71,81.85,182.53,79.97
2001-09-02 00:00:00+00:00,0.33,0.40,88.33,3.31,125.02,3.65,13.61,-2.73,82.20,182.53,88.47
2001-09-03 00:00:00+00:00,0.17,0.04,76.36,5.55,131.12,3.63,13.72,-2.71,82.56,182.53,76.58
2001-09-04 00:00:00+00:00,-0.46,-0.65,97.58,4.64,159.85,3.60,13.61,-2.68,82.92,182.53,98.06
2001-09-05 00:00:00+00:00,-0.37,-0.53,89.50,4.87,119.06,,13.61,,83.27,182.53,89.85
2001-09-06 00:00:00+00:00,-4.15,-4.22,58.91,10.69,90.62,,13.69,,83.64,182.53,61.30
2001-09-07 00:00:00+00:00,-0.94,-0.93,64.41,11.27,95.16,,13.69,,84.00,182.53,65.33
2001-09-08 00:00:00+00:00,2.73,2.57,73.66,9.12,114.12,3.63,13.64,-2.70,84.36,182.53,73.66
2001-09-09 00:00:00+00:00,2.35,2.12,91.70,5.96,134.31,3.66,13.82,-2.74,84.73,182.53,91.70
2001-09-10 00:00:00+00:00,1.01,0.96,95.12,1.40,150.39,3.68,13.66,-2.76,85.09,182.53,95.12
2001-09-11 00:00:00+00:00,0.30,0.17,92.75,2.54,147.17,3.68,13.68,-2.76,85.46,182.53,92.79
2001-09-12 00:00:00+00:00,-1.68,-1.87,74.74,11.09,118.53,3.66,13.68,-2.74,85.83,182.53,76.22
2001-09-13 00:00:00+00:00,0.82,0.61,96.47,4.71,160.81,3.68,13.47,-2.76,86.20,182.53,96.56
2001-09-14 00:00:00+00:00,-1.35,-1.48,90.03,5.46,132.27,3.60,13.52,-2.68,86.57,182.53,91.15
2001-09-15 00:00:00+00:00,-5.88,-5.94,72.85,12.38,93.98,3.65,13.59,-2.73,86.94,182.53,77.18
2001-09-16 00:00:00+00:00,-1.31,-1.45,79.45,6.80,123.59,3.69,13.68,-2.77,87.31,182.53,80.60
2001-09-17 00:00:00+00:00,-1.50,-1.61,92.62,3.20,142.52,3.70,13.58,-2.78,87.69,182.53,93.93
2001-09-18 00:00:00+00:00,-7.13,-7.23,68.70,9.81,97.70,3.69,13.69,-2.77,88.06,182.53,73.64
2001-09-19 00:00:00+00:00,-3.02,-3.12,70.57,9.22,112.65,3.69,13.55,-2.77,88.44,182.53,73.10
2001-09-20 00:00:00+00:00,-1.36,-1.57,77.48,6.27,116.49,3.68,13.63,-2.76,88.81,182.53,78.47
2001-09-21 00:00:00+00:00,-2.19,-2.25,74.10,9.17,112.85,3.68,13.65,-2.76,89.19,182.53,75.72
2001-09-22 00:00:00+00:00,-1.49,-1.68,80.64,6.31,126.55,3.67,13.73,-2.75,89.56,182.53,81.77
2001-09-23 00:00:00+00:00,-4.04,-4.19,84.69,4.81,117.21,3.65,13.53,-2.73,89.94,182.53,88.11
2001-09-24 00:00:00+00:00,0.84,0.73,82.06,6.66,114.24,3.68,13.65,-2.76,90.32,182.53,82.59
2001-09-25 00:00:00+00:00,2.87,2.66,83.00,6.95,128.72,3.71,13.61,-2.79,90.69,182.53,83.00
2001-09-26 00:00:00+00:00,2.25,2.07,87.50,5.18,118.91,3.72,13.52,-2.80,91.07,182.53,87.50
2001-09-27 00:00:00+00:00,-0.64,-0.76,91.87,3.22,133.06,3.74,13.44,-2.82,91.45,182.53,92.57
2001-09-28 00:00:00+00:00,-0.95,-1.07,89.80,2.15,127.52,3.76,13.58,-2.84,91.82,182.53,90.66
2001-09-29 00:00:00+00:00,-3.73,-3.83,71.65,7.14,108.66,3.72,13.64,-2.80,92.20,182.53,74.28
2001-09-30 00:00:00+00:00,-2.43,-2.59,68.57,9.59,100.75,3.73,13.59,-2.81,92.58,182.53,70.22
2001-10-01 00:00:00+00:00,-1.31,-1.44,69.78,7.68,114.31,3.73,13.54,-2.81,92.95,182.53,70.69
2001-10-02 00:00:00+00:00,-0.56,-0.74,85.52,6.68,120.17,3.73,13.47,-2.81,93.33,182.53,85.96
2001-10-03 00:00:00+00:00,-4.02,-4.21,76.96,7.91,115.20,3.72,13.61,-2.80,93.70,182.53,79.88
2001-10-04 00:00:00+00:00,-8.44,-8.63,68.96,9.19,99.59,3.72,13.60,-2.80,94.08,182.53,74.85
2001-10-05 00:00:00+00:00,-9.53,-9.74,68.79,9.46,98.78,3.72,13.57,-2.80,94.45,182.53,75.47
2001-10-06 00:00:00+00:00,-10.91,-11.07,71.09,7.34,99.27,3.73,13.68,-2.81,94.83,182.53,79.03
2001-10-07 00:00:00+00:00,-9.76,-9.90,66.82,9.74,103.90,3.71,13.56,-2.79,95.20,182.53,73.51
2001-10-08 00:00:00+00:00,-2.80,-2.97,78.30,9.55,136.53,3.67,13.52,-2.75,95.57,182.53,80.36
2001-10-09 00:00:00+00:00,-6.62,-6.85,80.14,5.77,116.79,3.70,13.53,-2.78,95.94,182.53,85.40
2001-10-10 00:00:00+00:00,-4.89,-5.09,93.85,3.74,198.59,3.58,13.60,-2.66,96.31,182.53,98.39
2001-10-11 00:00:00+00:00,-8.41,-8.71,87.77,3.26,90.26,3.39,13.65,-2.47,96.68,182.53,95.24
2001-10-12 00:00:00+00:00,-9.51,-9.69,85.26,4.29,109.24,3.39,13.45,-2.47,97.05,182.53,93.47
2001-10-13 00:00:00+00:00,-11.11,-11.34,80.85,5.00,107.92,,13.55,,97.42,182.53,89.99
2001-10-14 00:00:00+00:00,-15.54,-15.81,64.70,8.30,88.61,3.41,13.55,-2.49,97.78,182.53,75.28
2001-10-15 00:00:00+00:00,-13.56,-13.63,72.26,14.38,93.13,3.67,13.50,-2.75,98.15,182.53,82.36
2001-10-16 00:00:00+00:00,-3.16,-3.24,71.07,11.52,109.69,3.70,13.34,-2.78,98.51,182.53,73.56
2001-10-17 00:00:00+00:00,0.74,0.56,73.87,7.53,118.94,3.73,13.54,-2.81,98.87,182.53,73.90
2001-10-18 00:00:00+00:00,-1.74,-1.97,83.28,5.54,127.95,3.70,13.43,-2.78,99.23,182.53,84.81
2001-10-19 00:00:00+00:00,-3.11,-3.28,72.14,6.96,95.92,3.66,13.46,-2.74,99.59,182.53,74.42
2001-10-20 00:00:00+00:00,-0.74,-0.89,76.69,8.82,108.27,3.65,13.38,-2.73,99.94,182.53,77.89
2001-10-21 00:00:00+00:00,2.93,2.67,79.57,7.20,123.29,3.64,13.42,-2.72,100.30,182.53,79.57
2001-10-22 00:00:00+00:00,-1.97,-2.26,78.87,6.32,105.89,3.64,13.46,-2.71,100.65,182.53,80.33
2001-10-23 00:00:00+00:00,-6.47,-6.69,70.63,6.82,102.00,3.64,13.42,-2.72,101.00,182.53,75.21
2001-10-24 00:00:00+00:00,-6.83,-7.02,72.54,5.74,106.09,3.64,13.45,-2.72,101.34,182.53,77.51
2001-10-25 00:00:00+00:00,-7.45,-7.68,73.05,4.75,98.05,3.64,13.47,-2.72,101.69,182.53,78.53
2001-10-26 00:00:00+00:00,-10.41,-10.64,78.98,4.11,100.42,3.64,13.41,-2.72,102.03,182.53,87.40
2001-10-27 00:00:00+00:00,-8.34,-8.56,74.07,7.26,108.25,3.64,13.46,-2.72,102.37,182.53,80.24
2001-10-28 00:00:00+00:00,-12.66,-12.99,72.98,4.17,78.99,3.64,13.42,-2.72,102.70,182.53,82.55
2001-10-29 00:00:00+00:00,-15.32,-15.63,65.20,6.71,78.83,3.64,13.39,-2.72,103.03,182.53,75.68
2001-10-30 00:00:00+00:00,-13.68,-13.93,67.25,7.08,101.10,3.64,13.17,-2.72,103.36,182.53,76.77
2001-10-31 00:00:00+00:00,-13.97,-14.27,76.18,3.67,89.05,3.64,13.41,-2.72,103.69,182.53,87.24
2001-11-01 00:00:00+00:00,-15.10,-15.39,67.80,5.86,88.54,3.64,13.42,-2.72,104.01,182.53,78.50
2001-11-02 00:00:00+00:00,-13.69,-13.95,81.95,4.02,111.54,3.64,13.01,-2.72,104.33,182.53,93.59
2001-11-03 00:00:00+00:00,-15.86,-16.18,76.63,9.44,102.55,3.63,13.36,-2.71,104.65,182.53,89.37
2001-11-04 00:00:00+00:00,-16.38,-16.61,70.71,9.74,91.97,3.64,13.38,-2.72,104.96,182.53,82.98
2001-11-05 00:00:00+00:00,-18.03,-18.30,59.80,6.81,83.76,3.64,13.43,-2.72,105.27,182.53,71.28
2001-11-06 00:00:00+00:00,-18.05,-18.33,57.20,9.78,85.12,3.64,13.20,-2.72,105.58,182.53,68.21
2001-11-07 00:00:00+00:00,-13.54,-13.64,71.04,12.92,103.48,3.64,12.94,-2.72,105.88,182.53,81.00
2001-11-08 00:00:00+00:00,-2.76,-2.86,82.18,9.54,119.30,3.61,13.02,-2.69,106.17,182.53,85.01
2001-11-09 00:00:00+00:00,-2.36,-2.67,82.60,12.41,172.86,3.60,13.04,-2.68,106.47,182.53,85.52
2001-11-10 00:00:00+00:00,-7.84,-8.09,90.75,8.03,184.96,3.50,12.96,-2.58,106.75,182.53,97.92
2001-11-11 00:00:00+00:00,-13.36,-13.73,83.04,13.05,108.26,3.54,12.89,-2.62,107.04,182.53,94.51
2001-11-12 00:00:00+00:00,-6.89,-7.05,78.67,7.96,125.42,3.52,12.94,-2.60,107.32,182.53,84.09
2001-11-13 00:00:00+00:00,-4.56,-4.73,86.95,9.00,144.23,3.53,12.95,-2.61,107.59,182.53,90.79
2001-11-14 00:00:00+00:00,-5.23,-5.47,89.75,6.51,141.19,3.50,12.94,-2.58,107.86,182.53,94.41
2001-11-15 00:00:00+00:00,-10.29,-10.61,75.56,10.53,104.76,3.48,13.25,-2.56,108.12,182.53,83.52
2001-11-16 00:00:00+00:00,-9.69,-9.92,72.14,7.69,127.54,3.51,12.99,-2.59,108.38,182.53,79.25
2001-11-17 00:00:00+00:00,-10.04,-10.33,76.11,6.95,95.24,3.51,12.88,-2.59,108.64,182.53,83.93
2001-11-18 00:00:00+00:00,-5.82,-6.00,83.07,6.75,183.52,3.51,12.90,-2.59,108.88,182.53,88.00
2001-11-19 00:00:00+00:00,-9.98,-10.30,89.02,8.78,171.09,3.51,12.87,-2.59,109.13,182.53,98.10
2001-11-20 00:00:00+00:00,-15.17,-15.54,74.91,8.05,105.35,3.43,12.80,-2.51,109.36,182.53,86.83
2001-11-21 00:00:00+00:00,-14.51,-14.58,80.75,14.73,101.65,3.49,12.78,-2.57,109.59,182.53,92.86
2001-11-22 00:00:00+00:00,-4.79,-5.07,89.62,9.97,175.69,3.52,12.89,-2.60,109.82,182.53,93.93
2001-11-23 00:00:00+00:00,-11.53,-11.85,88.29,3.88,181.95,3.48,12.82,-2.56,110.04,182.53,98.75
2001-11-24 00:00:00+00:00,-13.29,-13.53,86.98,7.03,161.48,3.42,12.79,-2.50,110.25,182.53,98.97
2001-11-25 00:00:00+00:00,-14.71,-15.04,86.06,4.88,168.23,3.33,12.78,-2.41,110.46,182.53,99.31
2001-11-26 00:00:00+00:00,-17.06,-17.33,84.40,8.04,171.66,3.39,12.74,-2.47,110.66,182.53,99.65
2001-11-27 00:00:00+00:00,-24.26,-24.44,75.55,13.57,91.88,3.46,12.65,-2.54,110.85,182.53,95.68
2001-11-28 00:00:00+00:00,-25.96,-25.98,71.42,10.72,93.84,3.46,12.61,-2.54,111.04,182.53,91.99
2001-11-29 00:00:00+00:00,-25.97,-25.99,73.17,12.52,89.52,3.51,12.61,-2.59,111.22,182.53,94.23
2001-11-30 00:00:00+00:00,-25.75,-25.75,71.01,13.48,93.98,3.43,12.61,-2.51,111.39,182.53,91.27
2001-12-01 00:00:00+00:00,-23.29,-23.37,67.80,10.57,93.49,3.51,12.64,-2.59,111.56,182.53,85.08
2001-12-02 00:00:00+00:00,-23.88,-23.96,65.70,9.91,92.16,3.51,12.63,-2.59,111.72,182.53,82.92
2001-12-03 00:00:00+00:00,-23.64,-23.73,64.60,10.15,97.00,3.51,12.63,-2.59,111.87,182.53,81.35
2001-12-04 00:00:00+00:00,-23.05,-23.14,69.84,11.14,92.20,3.51,12.63,-2.59,112.01,182.53,87.41
2001-12-05 00:00:00+00:00,-24.74,-24.78,67.41,10.17,91.82,3.52,12.60,-2.60,112.15,182.53,85.79
2001-12-06 00:00:00+00:00,-22.62,-22.74,69.80,11.02,92.35,3.52,12.63,-2.60,112.28,182.53,87.01
2001-12-07 00:00:00+00:00,-20.86,-20.99,64.17,11.19,88.17,3.52,12.63,-2.60,112.40,182.53,78.65
2001-12-08 00:00:00+00:00,-19.60,-19.84,60.68,5.08,80.76,3.52,12.65,-2.60,112.52,182.53,73.40
2001-12-09 00:00:00+00:00,-19.85,-20.08,65.64,6.28,106.12,3.52,12.64,-2.60,112.63,182.53,79.66
