# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V
# add_value = 0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt
# database_fields_data_types = timestamp,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-06-18 00:00:00+00:00,2.29,2.12,78.49,8.56,123.21,1.33,14.07
2001-06-19 00:00:00+00:00,1.63,1.60,91.37,4.17,120.66,1.35,14.00
2001-06-20 00:00:00+00:00,2.02,1.96,87.03,4.23,135.64,1.37,13.79
2001-06-21 00:00:00+00:00,1.47,1.40,90.87,4.95,138.76,1.38,14.02
2001-06-22 00:00:00+00:00,0.87,1.01,90.77,2.94,181.05,1.39,13.88
2001-06-23 00:00:00+00:00,0.88,0.96,82.06,3.43,99.42,1.40,14.02
2001-06-24 00:00:00+00:00,1.60,1.77,82.77,3.60,90.09,1.42,13.96
2001-06-25 00:00:00+00:00,3.77,3.76,72.91,7.65,108.17,1.44,14.13
2001-06-26 00:00:00+00:00,4.80,4.68,71.21,7.60,106.12,1.51,14.09
2001-06-27 00:00:00+00:00,4.33,4.25,73.96,7.05,96.05,1.56,14.08
2001-06-28 00:00:00+00:00,4.22,4.08,73.99,7.17,103.19,1.61,14.09
2001-06-29 00:00:00+00:00,3.21,3.25,78.74,5.78,101.50,1.67,13.95
2001-06-30 00:00:00+00:00,2.98,3.03,79.27,5.29,99.93,1.69,14.09
2001-07-01 00:00:00+00:00,2.92,2.96,79.00,5.80,94.06,1.73,14.01
2001-07-02 00:00:00+00:00,2.23,2.31,82.60,4.18,96.02,1.76,14.04
2001-07-03 00:00:00+00:00,3.74,3.70,72.32,8.66,97.93,1.80,14.04
2001-07-04 00:00:00+00:00,3.43,3.40,78.05,8.04,121.62,1.85,14.06
2001-07-05 00:00:00+00:00,2.35,2.46,79.02,5.15,86.58,1.87,13.97
2001-07-06 00:00:00+00:00,1.76,1.91,72.47,5.40,90.15,1.89,13.91
2001-07-07 00:00:00+00:00,5.44,5.34,65.03,7.47,96.69,1.92,14.09
2001-07-08 00:00:00+00:00,4.39,4.34,72.67,6.56,94.31,1.99,14.07
2001-07-09 00:00:00+00:00,3.98,3.96,73.91,4.89,91.42,2.04,14.03
2001-07-10 00:00:00+00:00,3.05,3.04,76.87,6.46,93.06,2.07,14.03
2001-07-11 00:00:00+00:00,2.78,2.80,78.03,6.15,93.03,2.10,14.02
2001-07-12 00:00:00+00:00,2.89,2.93,74.70,5.69,88.71,2.13,14.14
2001-07-13 00:00:00+00:00,3.28,3.23,71.55,6.84,87.71,2.16,14.13
2001-07-14 00:00:00+00:00,4.23,4.19,68.49,8.31,92.68,2.20,13.99
2001-07-15 00:00:00+00:00,4.13,4.08,70.34,7.89,93.31,2.25,14.00
2001-07-16 00:00:00+00:00,2.51,2.54,83.98,3.96,103.93,2.29,13.87
2001-07-17 00:00:00+00:00,2.86,2.85,83.52,4.88,96.36,2.33,13.89
2001-07-18 00:00:00+00:00,2.77,2.62,85.52,4.69,97.66,2.35,14.01
2001-07-19 00:00:00+00:00,2.01,1.96,91.22,3.29,95.65,2.39,13.94
2001-07-20 00:00:00+00:00,2.74,2.77,78.78,5.10,114.36,2.40,13.95
2001-07-21 00:00:00+00:00,2.74,2.70,70.77,8.45,101.20,2.42,13.99
2001-07-22 00:00:00+00:00,2.60,2.69,79.08,4.91,98.72,2.44,13.91
2001-07-23 00:00:00+00:00,2.58,2.65,84.47,4.15,93.09,2.48,13.90
2001-07-24 00:00:00+00:00,1.57,1.65,76.75,4.77,81.48,2.50,13.96
2001-07-25 00:00:00+00:00,1.33,1.37,77.96,5.85,93.25,2.50,13.99
2001-07-26 00:00:00+00:00,2.48,2.47,64.27,8.71,90.98,2.52,13.96
2001-07-27 00:00:00+00:00,3.46,3.39,69.71,9.54,108.55,2.55,13.99
2001-07-28 00:00:00+00:00,4.17,4.14,72.62,6.47,99.93,2.61,13.95
2001-07-29 00:00:00+00:00,2.88,2.88,79.10,4.41,90.28,2.64,13.96
2001-07-30 00:00:00+00:00,3.05,3.08,79.08,4.57,93.47,2.67,13.97
2001-07-31 00:00:00+00:00,3.90,3.83,76.84,5.45,95.26,2.71,13.88
2001-08-01 00:00:00+00:00,3.83,3.78,76.52,6.98,94.41,2.75,13.89
2001-08-02 00:00:00+00:00,3.71,3.64,68.11,9.03,97.04,2.80,13.93
2001-08-03 00:00:00+00:00,4.61,4.55,67.19,8.04,103.07,2.84,13.87
2001-08-04 00:00:00+00:00,5.47,5.33,64.97,9.37,104.94,2.90,13.88
2001-08-05 00:00:00+00:00,4.62,4.38,73.80,7.15,114.34,2.96,13.95
2001-08-06 00:00:00+00:00,3.47,3.29,84.26,3.73,80.12,3.00,13.91
2001-08-07 00:00:00+00:00,3.89,3.86,78.91,5.17,91.64,3.02,13.90
2001-08-08 00:00:00+00:00,3.59,3.56,81.22,4.98,96.16,3.06,13.91
2001-08-09 00:00:00+00:00,4.87,4.70,75.46,7.97,111.77,3.10,13.97
2001-08-10 00:00:00+00:00,4.33,4.24,77.67,6.70,109.69,3.17,13.83
2001-08-11 00:00:00+00:00,2.86,2.72,82.64,2.29,70.67,3.20,13.82
2001-08-12 00:00:00+00:00,1.97,1.80,89.50,2.59,86.78,3.22,13.84
2001-08-13 00:00:00+00:00,1.97,1.81,93.84,3.14,93.55,3.23,13.78
2001-08-14 00:00:00+00:00,3.30,3.26,78.98,6.08,94.96,3.26,13.81
2001-08-15 00:00:00+00:00,2.71,2.47,82.20,5.91,99.90,3.28,13.87
2001-08-16 00:00:00+00:00,2.81,2.74,84.99,3.87,93.92,3.31,13.74
2001-08-17 00:00:00+00:00,2.64,2.53,84.00,2.64,79.86,3.33,13.75
2001-08-18 00:00:00+00:00,1.33,1.22,84.88,2.73,91.88,3.34,13.79
2001-08-19 00:00:00+00:00,2.31,2.07,83.28,6.03,123.47,3.34,13.89
2001-08-20 00:00:00+00:00,0.17,0.23,92.96,3.24,145.52,3.34,13.61
2001-08-21 00:00:00+00:00,-1.62,-1.71,81.25,3.26,132.67,3.35,13.82
2001-08-22 00:00:00+00:00,-0.38,-0.38,77.83,5.10,95.73,3.35,13.87
2001-08-23 00:00:00+00:00,3.46,3.32,73.20,8.12,103.87,3.35,13.80
2001-08-24 00:00:00+00:00,4.51,4.27,74.58,8.63,98.45,3.39,13.83
2001-08-25 00:00:00+00:00,3.77,3.65,67.33,9.95,104.74,3.42,13.80
2001-08-26 00:00:00+00:00,4.56,4.38,72.36,8.08,108.22,3.45,13.65
2001-08-27 00:00:00+00:00,5.10,4.94,68.39,8.93,116.01,3.50,13.54
2001-08-28 00:00:00+00:00,3.29,3.11,79.49,5.47,98.06,3.54,13.55
2001-08-29 00:00:00+00:00,2.85,2.80,80.21,5.35,86.70,3.56,13.57
2001-08-30 00:00:00+00:00,2.86,2.59,76.22,8.17,106.28,3.58,13.73
2001-08-31 00:00:00+00:00,3.02,2.86,83.05,5.93,107.86,3.59,13.68
2001-09-01 00:00:00+00:00,2.68,2.55,79.97,6.18,122.35,3.61,13.61
2001-09-02 00:00:00+00:00,0.33,0.40,88.33,3.31,125.02,3.65,13.61
2001-09-03 00:00:00+00:00,0.17,0.04,76.36,5.55,131.12,3.63,13.72
2001-09-04 00:00:00+00:00,-0.46,-0.65,97.58,4.64,159.85,3.43,13.61
2001-09-05 00:00:00+00:00,-0.37,-0.53,89.50,4.87,119.06,3.27,13.61
2001-09-06 00:00:00+00:00,-4.15,-4.22,58.91,10.69,90.62,3.34,13.69
2001-09-07 00:00:00+00:00,-0.94,-0.93,64.41,11.27,95.16,3.41,13.69
2001-09-08 00:00:00+00:00,2.73,2.57,73.66,9.12,114.12,3.61,13.64
2001-09-09 00:00:00+00:00,2.35,2.12,91.70,5.96,134.31,3.65,13.82
2001-09-10 00:00:00+00:00,1.01,0.96,95.12,1.40,150.39,3.67,13.66
2001-09-11 00:00:00+00:00,0.30,0.17,92.75,2.54,147.17,3.68,13.68
2001-09-12 00:00:00+00:00,-1.68,-1.87,74.74,11.09,118.53,3.67,13.68
2001-09-13 00:00:00+00:00,0.82,0.61,96.47,4.71,160.81,3.67,13.47
2001-09-14 00:00:00+00:00,-1.35,-1.48,90.03,5.46,132.27,3.60,13.52
2001-09-15 00:00:00+00:00,-5.88,-5.94,72.85,12.38,93.98,3.69,13.59
2001-09-16 00:00:00+00:00,-1.31,-1.45,79.45,6.80,123.59,3.70,13.68
2001-09-17 00:00:00+00:00,-1.50,-1.61,92.62,3.20,142.52,3.71,13.58
2001-09-18 00:00:00+00:00,-7.13,-7.23,68.70,9.81,97.70,3.74,13.69
2001-09-19 00:00:00+00:00,-3.02,-3.12,70.57,9.22,112.65,3.71,13.55
2001-09-20 00:00:00+00:00,-1.36,-1.57,77.48,6.27,116.49,3.69,13.63
2001-09-21 00:00:00+00:00,-2.19,-2.25,74.10,9.17,112.85,3.70,13.65
2001-09-22 00:00:00+00:00,-1.49,-1.68,80.64,6.31,126.55,3.68,13.73
2001-09-23 00:00:00+00:00,-4.04,-4.19,84.69,4.81,117.21,3.67,13.53
2001-09-24 00:00:00+00:00,0.84,0.73,82.06,6.66,114.24,3.67,13.65
2001-09-25 00:00:00+00:00,2.87,2.66,83.00,6.95,128.72,3.69,13.61
2001-09-26 00:00:00+00:00,2.25,2.07,87.50,5.18,118.91,3.71,13.52
2001-09-27 00:00:00+00:00,-0.64,-0.76,91.87,3.22,133.06,3.74,13.44
2001-09-28 00:00:00+00:00,-0.95,-1.07,89.80,2.15,127.52,3.77,13.58
2001-09-29 00:00:00+00:00,-3.73,-3.83,71.65,7.14,108.66,3.75,13.64
2001-09-30 00:00:00+00:00,-2.43,-2.59,68.57,9.59,100.75,3.74,13.59
2001-10-01 00:00:00+00:00,-1.31,-1.44,69.78,7.68,114.31,3.74,13.54
2001-10-02 00:00:00+00:00,-0.56,-0.74,85.52,6.68,120.17,3.73,13.47
2001-10-03 00:00:00+00:00,-4.02,-4.21,76.96,7.91,115.20,3.75,13.61
2001-10-04 00:00:00+00:00,-8.44,-8.63,68.96,9.19,99.59,3.78,13.60
2001-10-05 00:00:00+00:00,-9.53,-9.74,68.79,9.46,98.78,3.79,13.57
2001-10-06 00:00:00+00:00,-10.91,-11.07,71.09,7.34,99.27,3.81,13.68
2001-10-07 00:00:00+00:00,-9.76,-9.90,66.82,9.74,103.90,3.78,13.56
2001-10-08 00:00:00+00:00,-2.80,-2.97,78.30,9.55,136.53,3.69,13.52
2001-10-09 00:00:00+00:00,-6.62,-6.85,80.14,5.77,116.79,3.75,13.53
2001-10-10 00:00:00+00:00,-4.89,-5.09,93.85,3.74,198.59,3.55,13.60
2001-10-11 00:00:00+00:00,-8.41,-8.71,87.77,3.26,90.26,3.45,13.65
2001-10-12 00:00:00+00:00,-9.51,-9.69,85.26,4.29,109.24,3.45,13.45
2001-10-13 00:00:00+00:00,-11.11,-11.34,80.85,5.00,107.92,3.41,13.55
2001-10-14 00:00:00+00:00,-15.54,-15.81,64.70,8.30,88.61,3.50,13.55
2001-10-15 00:00:00+00:00,-13.56,-13.63,72.26,14.38,93.13,3.77,13.50
2001-10-16 00:00:00+00:00,-3.16,-3.24,71.07,11.52,109.69,3.72,13.34
2001-10-17 00:00:00+00:00,0.74,0.56,73.87,7.53,118.94,3.72,13.54
2001-10-18 00:00:00+00:00,-1.74,-1.97,83.28,5.54,127.95,3.71,13.43
2001-10-19 00:00:00+00:00,-3.11,-3.28,72.14,6.96,95.92,3.69,13.46
2001-10-20 00:00:00+00:00,-0.74,-0.89,76.69,8.82,108.27,3.65,13.38
2001-10-21 00:00:00+00:00,2.93,2.67,79.57,7.20,123.29,3.62,13.42
2001-10-22 00:00:00+00:00,-1.97,-2.26,78.87,6.32,105.89,3.65,13.46
2001-10-23 00:00:00+00:00,-6.47,-6.69,70.63,6.82,102.00,3.68,13.42
2001-10-24 00:00:00+00:00,-6.83,-7.02,72.54,5.74,106.09,3.68,13.45
2001-10-25 00:00:00+00:00,-7.45,-7.68,73.05,4.75,98.05,3.69,13.47
2001-10-26 00:00:00+00:00,-10.41,-10.64,78.98,4.11,100.42,3.71,13.41
2001-10-27 00:00:00+00:00,-8.34,-8.56,74.07,7.26,108.25,3.69,13.46
2001-10-28 00:00:00+00:00,-12.66,-12.99,72.98,4.17,78.99,3.73,13.42
2001-10-29 00:00:00+00:00,-15.32,-15.63,65.20,6.71,78.83,3.75,13.39
2001-10-30 00:00:00+00:00,-13.68,-13.93,67.25,7.08,101.10,3.73,13.17
2001-10-31 00:00:00+00:00,-13.97,-14.27,76.18,3.67,89.05,3.74,13.41
2001-11-01 00:00:00+00:00,-15.10,-15.39,67.80,5.86,88.54,3.74,13.42
2001-11-02 00:00:00+00:00,-13.69,-13.95,81.95,4.02,111.54,3.74,13.01
2001-11-03 00:00:00+00:00,-15.86,-16.18,76.63,9.44,102.55,3.74,13.36
2001-11-04 00:00:00+00:00,-16.38,-16.61,70.71,9.74,91.97,3.75,13.38
2001-11-05 00:00:00+00:00,-18.03,-18.30,59.80,6.81,83.76,3.77,13.43
2001-11-06 00:00:00+00:00,-18.05,-18.33,57.20,9.78,85.12,3.77,13.20
2001-11-07 00:00:00+00:00,-13.54,-13.64,71.04,12.92,103.48,3.73,12.94
2001-11-08 00:00:00+00:00,-2.76,-2.86,82.18,9.54,119.30,3.63,13.02
2001-11-09 00:00:00+00:00,-2.36,-2.67,82.60,12.41,172.86,3.62,13.04
2001-11-10 00:00:00+00:00,-7.84,-8.09,90.75,8.03,184.96,3.55,12.96
2001-11-11 00:00:00+00:00,-13.36,-13.73,83.04,13.05,108.26,3.63,12.89
2001-11-12 00:00:00+00:00,-6.89,-7.05,78.67,7.96,125.42,3.57,12.94
2001-11-13 00:00:00+00:00,-4.56,-4.73,86.95,9.00,144.23,3.56,12.95
2001-11-14 00:00:00+00:00,-5.23,-5.47,89.75,6.51,141.19,3.54,12.94
2001-11-15 00:00:00+00:00,-10.29,-10.61,75.56,10.53,104.76,3.55,13.25
2001-11-16 00:00:00+00:00,-9.69,-9.92,72.14,7.69,127.54,3.58,12.99
2001-11-17 00:00:00+00:00,-10.04,-10.33,76.11,6.95,95.24,3.58,12.88
2001-11-18 00:00:00+00:00,-5.82,-6.00,83.07,6.75,183.52,3.55,12.90
2001-11-19 00:00:00+00:00,-9.98,-10.30,89.02,8.78,171.09,3.57,12.87
2001-11-20 00:00:00+00:00,-15.17,-15.54,74.91,8.05,105.35,3.53,12.80
2001-11-21 00:00:00+00:00,-14.51,-14.58,80.75,14.73,101.65,3.59,12.78
2001-11-22 00:00:00+00:00,-4.79,-5.07,89.62,9.97,175.69,3.55,12.89
2001-11-23 00:00:00+00:00,-11.53,-11.85,88.29,3.88,181.95,3.55,12.82
2001-11-24 00:00:00+00:00,-13.29,-13.53,86.98,7.03,161.48,3.50,12.79
2001-11-25 00:00:00+00:00,-14.71,-15.04,86.06,4.88,168.23,3.42,12.78
2001-11-26 00:00:00+00:00,-17.06,-17.33,84.40,8.04,171.66,3.51,12.74
2001-11-27 00:00:00+00:00,-24.26,-24.44,75.55,13.57,91.88,3.62,12.65
2001-11-28 00:00:00+00:00,-25.96,-25.98,71.42,10.72,93.84,3.64,12.61
2001-11-29 00:00:00+00:00,-25.97,-25.99,73.17,12.52,89.52,3.69,12.61
2001-11-30 00:00:00+00:00,-25.75,-25.75,71.01,13.48,93.98,3.61,12.61
2001-12-01 00:00:00+00:00,-23.29,-23.37,67.80,10.57,93.49,3.67,12.64
2001-12-02 00:00:00+00:00,-23.88,-23.96,65.70,9.91,92.16,3.67,12.63
2001-12-03 00:00:00+00:00,-23.64,-23.73,64.60,10.15,97.00,3.67,12.63
2001-12-04 00:00:00+00:00,-23.05,-23.14,69.84,11.14,92.20,3.67,12.63
2001-12-05 00:00:00+00:00,-24.74,-24.78,67.41,10.17,91.82,3.69,12.60
2001-12-06 00:00:00+00:00,-22.62,-22.74,69.80,11.02,92.35,3.67,12.63
2001-12-07 00:00:00+00:00,-20.86,-20.99,64.17,11.19,88.17,3.66,12.63
2001-12-08 00:00:00+00:00,-19.60,-19.84,60.68,5.08,80.76,3.65,12.65
2001-12-09 00:00:00+00:00,-19.85,-20.08,65.64,6.28,106.12,3.65,12.64
2001-12-10 00:00:00+00:00,-19.19,-19.40,65.20,8.10,102.65,3.65,12.63
2001-12-11 00:00:00+00:00,-16.95,-17.21,63.54,10.84,94.17,3.63,12.65
2001-12-12 00:00:00+00:00,-11.25,-11.45,75.73,10.81,113.36,3.59,12.70
2001-12-13 00:00:00+00:00,-12.99,-13.32,82.50,4.21,153.46,3.55,12.69
2001-12-14 00:00:00+00:00,-16.58,-16.88,81.66,4.16,177.59,3.55,12.64
2001-12-15 00:00:00+00:00,-17.52,-17.73,65.15,7.57,69.10,3.57,12.61
2001-12-16 00:00:00+00:00,-12.33,-12.56,68.47,3.12,89.46,3.60,12.66
2001-12-17 00:00:00+00:00,-10.37,-10.60,87.94,3.05,248.85,3.53,12.67
2001-12-18 00:00:00+00:00,-2.14,-2.23,83.30,7.79,97.74,3.46,12.71
2001-12-19 00:00:00+00:00,3.59,3.36,71.14,9.41,126.87,3.40,12.74
2001-12-20 00:00:00+00:00,0.09,-0.14,83.07,7.71,112.88,3.43,12.71
2001-12-21 00:00:00+00:00,-0.57,-0.74,78.20,11.92,110.90,3.44,12.69
2001-12-22 00:00:00+00:00,-0.33,-0.60,86.67,5.31,150.30,3.45,12.69
2001-12-23 00:00:00+00:00,-3.79,-4.05,94.35,2.60,156.75,3.43,12.65
2001-12-24 00:00:00+00:00,-7.89,-8.19,76.53,7.12,90.72,3.44,12.61
2001-12-25 00:00:00+00:00,-6.43,-6.63,86.06,3.80,119.15,3.44,12.61
2001-12-26 00:00:00+00:00,-10.86,-11.21,83.79,3.11,119.54,3.47,12.58
2001-12-27 00:00:00+00:00,-16.53,-16.79,66.86,12.05,88.62,3.51,12.51
2001-12-28 00:00:00+00:00,-8.65,-8.75,75.26,8.74,101.16,3.46,12.56
2001-12-29 00:00:00+00:00,-4.58,-4.77,86.90,6.50,116.11,3.44,12.59
2001-12-30 00:00:00+00:00,-9.25,-9.61,89.05,2.97,107.54,3.43,12.55
2001-12-31 00:00:00+00:00,-12.45,-12.72,73.18,7.87,94.85,3.48,12.50
2002-01-01 00:00:00+00:00,-8.76,-8.98,73.01,7.50,120.92,3.47,12.52
2002-01-02 00:00:00+00:00,-9.69,-9.99,72.49,7.00,110.10,3.48,12.51
2002-01-03 00:00:00+00:00,-11.35,-11.65,81.29,10.09,126.38,3.48,12.49
2002-01-04 00:00:00+00:00,-6.15,-6.28,79.12,13.85,96.77,3.46,12.51
2002-01-05 00:00:00+00:00,-6.46,-6.73,70.99,12.30,111.97,3.46,12.51
2002-01-06 00:00:00+00:00,-6.77,-7.00,72.92,12.83,116.98,3.46,12.49
2002-01-07 00:00:00+00:00,-12.53,-12.84,83.46,9.01,137.47,3.50,12.44
2002-01-08 00:00:00+00:00,-11.34,-11.61,76.60,8.97,132.72,3.49,12.44
2002-01-09 00:00:00+00:00,-18.32,-18.63,79.67,6.69,149.47,3.54,12.38
2002-01-10 00:00:00+00:00,-23.41,-23.56,66.69,10.55,87.42,3.57,12.32
2002-01-11 00:00:00+00:00,-25.56,-25.54,63.86,8.87,90.07,3.59,12.28
2002-01-12 00:00:00+00:00,-24.64,-24.75,76.09,11.66,87.71,3.58,12.29
2002-01-13 00:00:00+00:00,-21.87,-21.89,62.08,8.62,103.00,3.56,12.29
2002-01-14 00:00:00+00:00,-19.22,-19.42,68.63,4.56,219.17,3.55,12.32
2002-01-15 00:00:00+00:00,-18.62,-18.77,65.10,7.08,137.31,3.54,12.31
2002-01-16 00:00:00+00:00,-13.08,-13.34,77.45,4.94,114.24,3.51,12.35
2002-01-17 00:00:00+00:00,-16.94,-17.24,77.67,5.25,101.58,3.52,12.32
2002-01-18 00:00:00+00:00,-19.92,-20.11,68.00,4.23,84.50,3.55,12.27
2002-01-19 00:00:00+00:00,-14.13,-14.27,70.18,7.01,88.09,3.51,12.30
2002-01-20 00:00:00+00:00,-9.26,-9.50,69.59,14.59,103.58,3.48,12.42
2002-01-21 00:00:00+00:00,-8.93,-9.13,65.08,14.92,104.63,3.48,12.41
2002-01-22 00:00:00+00:00,-8.19,-8.45,66.34,15.38,106.33,3.47,12.35
2002-01-23 00:00:00+00:00,-12.26,-12.56,70.26,14.90,103.27,3.50,12.36
2002-01-24 00:00:00+00:00,-13.13,-13.37,66.03,14.24,100.48,3.51,12.29
2002-01-25 00:00:00+00:00,-12.37,-12.62,63.69,12.97,111.74,3.51,12.28
2002-01-26 00:00:00+00:00,-11.87,-12.17,61.20,11.93,105.79,3.51,12.30
2002-01-27 00:00:00+00:00,-15.60,-15.89,63.64,11.09,106.98,3.54,12.48
2002-01-28 00:00:00+00:00,-15.81,-16.02,66.65,8.46,111.20,3.55,12.43
2002-01-29 00:00:00+00:00,-13.80,-14.07,70.89,9.81,103.69,3.53,12.33
2002-01-30 00:00:00+00:00,-12.51,-12.69,71.73,16.12,106.01,3.53,12.33
2002-01-31 00:00:00+00:00,-9.93,-10.22,66.19,12.77,96.46,3.51,12.31
2002-02-01 00:00:00+00:00,-14.19,-14.51,48.21,10.31,78.92,3.55,12.51
2002-02-02 00:00:00+00:00,-21.33,-21.48,69.88,4.40,89.64,3.60,12.72
2002-02-03 00:00:00+00:00,-25.97,-26.10,73.34,7.65,105.35,3.62,12.75
2002-02-04 00:00:00+00:00,-30.60,-30.47,62.13,11.75,87.75,3.66,12.90
2002-02-05 00:00:00+00:00,-26.59,-26.48,58.37,11.86,88.27,3.63,12.95
2002-02-06 00:00:00+00:00,-24.13,-24.15,58.59,12.40,90.17,3.61,13.10
2002-02-07 00:00:00+00:00,-19.60,-19.74,58.72,9.72,108.52,3.58,13.01
2002-02-08 00:00:00+00:00,-17.86,-18.06,61.98,8.07,116.06,3.57,12.79
2002-02-09 00:00:00+00:00,-19.23,-19.49,67.89,5.90,104.21,3.58,12.73
2002-02-10 00:00:00+00:00,-26.47,-26.54,64.88,6.36,92.74,3.63,13.12
2002-02-11 00:00:00+00:00,-28.09,-27.98,63.17,9.59,94.99,3.64,13.03
2002-02-12 00:00:00+00:00,-15.82,-15.75,65.77,12.14,112.09,3.55,12.78
2002-02-13 00:00:00+00:00,-12.82,-13.18,76.01,9.29,143.14,3.54,12.73
2002-02-14 00:00:00+00:00,-21.95,-22.07,75.51,8.67,100.78,3.60,12.73
2002-02-15 00:00:00+00:00,-18.31,-18.54,77.48,9.03,125.25,3.57,12.69
2002-02-16 00:00:00+00:00,-25.44,-25.57,76.83,2.81,119.88,3.63,12.84
2002-02-17 00:00:00+00:00,-25.08,-25.00,71.84,11.45,103.12,3.62,12.95
2002-02-18 00:00:00+00:00,-21.88,-22.08,74.75,11.16,136.60,3.60,12.77
2002-02-19 00:00:00+00:00,-26.33,-26.30,73.39,6.38,142.84,3.63,12.67
2002-02-20 00:00:00+00:00,-31.74,-31.62,69.71,3.11,150.99,3.67,13.11
2002-02-21 00:00:00+00:00,-33.97,-33.93,67.71,7.00,99.30,3.68,12.96
2002-02-22 00:00:00+00:00,-36.96,-37.07,64.40,12.13,89.83,3.71,13.22
2002-02-23 00:00:00+00:00,-35.93,-35.93,62.47,9.94,92.52,3.70,13.42
2002-02-24 00:00:00+00:00,-35.69,-35.62,54.92,5.51,92.40,3.70,13.40
2002-02-25 00:00:00+00:00,-34.91,-34.81,62.31,1.91,50.33,3.70,13.29
2002-02-26 00:00:00+00:00,-29.46,-29.24,63.96,3.76,136.91,3.65,13.22
