# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-08-18 00:00:00+00:00,127.47,86.10,32.22,1.59,1.83,0.79,1.62,76.84,75.43,3.02,3.05,86.38,96.06,909.87,-1.18,-1.18,13.71,,1.18,1.18,,,,,,,,,,,-1.18,,,,,,77.30,177.90,,76.86,75.44,3.64,3.62
1999-08-19 00:00:00+00:00,143.12,95.55,33.14,0.75,0.94,-0.07,0.78,80.34,79.52,2.21,2.25,87.07,97.86,907.50,-1.19,-1.19,13.63,,1.19,1.19,,,,,,,,,,,-1.19,,,,,,77.61,177.90,,80.60,79.65,3.60,3.60
1999-08-20 00:00:00+00:00,129.98,108.77,18.29,0.74,0.70,-0.06,0.46,84.27,85.97,4.11,4.11,113.48,114.25,904.88,-1.19,-1.19,13.59,,1.19,1.19,,,,,,,,,,,-1.19,,,,,,77.93,177.90,,84.42,86.12,3.75,3.80
1999-08-21 00:00:00+00:00,120.59,89.50,26.49,2.70,3.14,1.94,2.92,82.85,80.69,3.30,3.32,76.67,83.14,901.38,-1.20,-1.20,13.59,,1.20,1.20,,,,,,,,,,,-1.20,,,,,,78.25,177.90,,82.93,80.75,4.34,4.34
1999-08-22 00:00:00+00:00,79.66,53.57,18.25,2.24,2.54,1.38,2.25,82.15,81.62,5.52,5.53,82.25,89.39,899.19,-1.23,-1.23,13.61,,1.23,1.23,,,,,,,,,,,-1.23,,,,,,78.58,177.90,,82.15,81.62,4.13,4.19
1999-08-23 00:00:00+00:00,111.67,68.26,29.75,1.96,2.21,1.14,1.95,72.31,72.37,10.07,10.11,65.97,64.70,896.94,-1.26,-1.26,13.62,,1.26,1.26,,,,,,,,,,,-1.26,,,,,,78.91,177.90,,72.32,72.37,3.56,3.63
1999-08-24 00:00:00+00:00,63.24,54.48,7.89,0.70,0.68,-0.19,0.37,81.30,82.52,4.40,4.41,99.57,106.12,896.55,-1.25,-1.25,13.53,,1.25,1.25,,,,,,,,,,,-1.25,,,,,,79.24,177.90,,81.33,82.55,3.64,3.68
1999-08-25 00:00:00+00:00,56.50,49.36,9.90,0.80,0.61,-0.12,0.29,94.21,96.44,1.93,1.93,106.93,117.91,894.70,-1.23,-1.23,13.65,,1.23,1.23,,,,,,,,,,,-1.23,,,,,,79.57,177.90,,94.22,96.45,4.25,4.29
1999-08-26 00:00:00+00:00,52.56,39.77,16.51,2.47,2.59,1.58,2.25,93.78,93.98,5.57,5.57,102.75,109.87,889.61,-1.23,-1.23,13.63,,1.23,1.23,,,,,,,,,,,-1.23,,,,,,79.90,177.90,,93.78,93.98,4.80,4.85
1999-08-27 00:00:00+00:00,55.74,41.21,15.01,1.74,1.79,0.84,1.43,92.56,94.77,5.53,5.53,130.22,132.28,887.03,-1.27,-1.27,13.42,,1.27,1.27,,,,,,,,,,,-1.27,,,,,,80.24,177.90,,92.56,94.77,4.51,4.63
1999-08-28 00:00:00+00:00,64.57,45.46,16.89,1.28,1.37,0.35,1.03,93.30,95.71,1.87,1.96,86.18,94.15,892.10,-1.26,-1.26,13.58,,1.26,1.26,,,,,,,,,,,-1.26,,,,,,80.58,177.90,,93.30,95.71,4.37,4.51
1999-08-29 00:00:00+00:00,121.10,80.28,30.58,0.66,0.87,-0.17,0.67,80.50,81.26,2.71,2.71,84.17,95.14,888.75,-1.26,-1.26,13.64,,1.26,1.26,,,,,,,,,,,-1.26,,,,,,80.92,177.90,,80.71,81.43,3.64,3.73
1999-08-30 00:00:00+00:00,60.35,52.59,6.16,0.08,0.04,-0.81,-0.28,83.49,85.94,4.11,4.14,110.36,116.32,884.75,-1.27,-1.27,13.59,,1.27,1.27,,,,,,,,,,,-1.27,,,,,,81.26,177.90,,83.66,86.12,3.63,3.72
1999-08-31 00:00:00+00:00,62.03,54.52,13.35,0.92,0.86,0.06,0.53,90.76,94.08,5.83,5.83,112.65,115.11,866.27,-1.26,-1.26,13.61,,1.26,1.26,,,,,,,,,,,-1.26,,,,,,81.61,177.90,,90.76,94.08,4.26,4.40
1999-09-01 00:00:00+00:00,88.79,81.21,8.50,-0.29,-0.23,-1.12,-0.57,81.32,86.21,7.20,7.25,88.16,90.64,869.32,-1.22,-1.22,13.71,,1.22,1.22,,,,,,,,,,,-1.22,,,,,,81.96,177.90,,81.73,86.61,3.53,3.75
1999-09-02 00:00:00+00:00,129.01,99.62,14.85,-5.23,-5.07,-6.02,-5.25,73.52,78.33,20.89,20.89,61.21,62.19,870.44,-1.28,-1.28,13.63,,1.28,1.28,,,,,,,,,,,-1.28,,,,,,82.31,177.90,,77.37,82.33,2.18,2.34
1999-09-03 00:00:00+00:00,73.68,58.46,2.67,-6.18,-6.06,-7.13,-6.31,63.78,69.24,12.38,12.39,68.65,72.76,874.80,-1.28,-1.28,13.63,,1.28,1.28,,,,,,,,,,,-1.28,,,,,,82.66,177.90,,67.74,73.48,1.77,1.94
1999-09-04 00:00:00+00:00,89.54,69.13,15.22,-4.41,-4.24,-5.28,-4.47,63.02,68.29,10.20,10.26,68.32,72.21,888.73,-1.27,-1.27,13.68,,1.27,1.27,,,,,,,,,,,-1.27,,,,,,83.01,177.90,,65.85,71.32,1.95,2.13
