t0,t1,variable,adjust_function,adjust_value,comment
2001-05-31T21:00:00+00:00,,HW2,hampel_filter,3,Manually filtered by bav

2003-01-01T00:00:00+00:00,2018-05-22T00:00:00+00:00,OSWR,multiply,2.76205,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/55

2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS10, max_filter, -22.6, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS10, min_filter, -24.5, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS9, max_filter, -22.6, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS9, min_filter, -24.5, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS8, max_filter, -22.6, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS8, min_filter, -24.5, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS7, max_filter, -22.6, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS7, min_filter, -24.5, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS6, max_filter, -22.6, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS6, min_filter, -24.5, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS5, max_filter, -22.6, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS5, min_filter, -24.5, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS4, max_filter, -22.6, Manually filtered by bav
2007-01-01T00:00:00+00:00, 2013-05-28T00:00:00+00:00, TS4, min_filter, -24.5,Manually filtered by bav

# time shift
2010-03-20, 2010-10-11, *, time_shift, 48, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/63
