t0,t1,variable,flag,comment,URL_graphic
2001-09-10T00:00:00+00:00,2001-12-01T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2002-02-01T00:00:00+00:00,2002-07-20T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2000-10-20T00:00:00+00:00,2000-11-10T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2002-10-15T00:00:00+00:00,2002-11-05T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2003-10-05T00:00:00+00:00,2004-06-30T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature1,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature2,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature3,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature4,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature5,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature6,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature7,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature9,CHECKME,Manually flagged by bav,
2004-06-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,IceTemperature10,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature1,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature2,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature3,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature4,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature5,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature6,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature7,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature9,CHECKME,Manually flagged by bav,
1998-01-01T00:00:00+00:00,1999-01-01T00:00:00+00:00,IceTemperature10,CHECKME,Manually flagged by bav,
2000-10-26T04:00:00+00:00,2000-11-08T00:00:00+00:00,IceTemperature3,CHECKME,Manually flagged by bav,
2001-09-05T06:00:00+00:00,2002-08-14T00:00:00+00:00,IceTemperature3,CHECKME,Manually flagged by bav,
2003-10-14T08:00:00+00:00,2004-04-21T00:00:00+00:00,IceTemperature3,CHECKME,Manually flagged by bav,
2000-07-29T18:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature1,CHECKME,Manually flagged by bav,
2003-09-30T17:00:00+00:00,2003-12-13T00:00:00+00:00,IceTemperature7,CHECKME,Manually flagged by bav,
